TICID,RA,Dec,Tmag,Keywords
101225771,155.5447,-13.4098,6.92,G011127;G011060
308821501,151.9278,-14.1651,8.85,G011060
386616448,159.7858,-17.5764,8.07,G011241;G011060;G011250
391826281,160.2402,-12.1953,8.03,G011127;G011060;G011048
410039214,161.7168,-17.297,5.38,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
423437629,157.645,-22.5211,9.45,G011127;G011060
434478521,156.179,-21.5284,8.44,G011060
5529673,155.5537,-19.8665,6.09,G011060
168383678,166.3918,-25.0193,9.31,G011127;G011060
181789088,165.4102,-17.3512,7.93,G011060
219515071,174.7252,-21.1738,7.77,G011060
382376381,165.1836,-25.7174,7.82,G011127;G011060
429305417,167.9735,-20.1478,7.8,G011227;G011060
437231105,164.7565,-21.1707,9.0,G011060
437231703,164.8163,-19.4803,8.7,G011060
437237819,165.0962,-22.2105,9.13,G011060
461161123,165.784,-25.1769,9.17,G011127;G011060
52292389,176.6626,-19.007,8.95,G011127;G011060
144107759,175.7027,-9.3418,8.04,G011227;G011060
322732889,171.819,-8.869,8.09,G011127;G011060
333795367,169.2424,-7.1346,5.97,G011127;G011241;G011060
386625100,176.5617,-12.0254,8.18,G011060
453467442,170.1407,-9.691,8.49,G011060
49418981,173.5885,-5.527,6.47,G011060
14344831,163.8207,-1.4247,9.36,G011127;G011060
318091719,161.5528,-5.7605,8.28,G011127;G011060
55060474,161.4508,-10.7136,7.55,G011127;G011060
55096214,161.9231,-9.5017,8.44,G011060
55111103,162.5752,-8.8978,6.19,G011155;G011154;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
7985099,157.1831,-3.7425,6.01,G011224;G011060
18658256,137.7702,-34.7247,8.55,G011060
19021595,138.4297,-33.927,9.15,G011127;G011060
191608374,135.7762,-36.1788,10.04,G011127;G011060
191672063,135.8488,-39.2871,10.24,G011127;G011060
24729857,141.8177,-34.1283,8.15,G011227;G011060
25060155,142.8837,-31.8718,5.66,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
25099565,143.1464,-33.9971,9.32,G011127;G011060
25784722,145.6721,-35.5017,6.36,G011127;G011060
286852895,150.5085,-38.6875,9.08,G011060
29725454,151.1835,-34.0585,9.7,G011060
4422468,140.9364,-37.7568,6.34,G011224;G011060
4509067,141.0679,-39.4256,5.85,G011060
45239182,147.7109,-38.8422,7.82,G011227;G011060
45883663,149.7173,-35.8911,5.06,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
4854777,141.7944,-40.3681,8.84,G011127;G011060
4966166,141.8456,-36.8803,7.57,G011227;G011060
5537671,142.9546,-36.5376,9.23,G011127;G011060
70869839,152.298,-35.0843,9.15,G011060
103554632,157.5129,-43.1297,7.68,G011127;G011060
106195671,158.3488,-38.9146,9.96,G011127;G011060
106195736,158.4236,-38.9813,9.87,G011060
106498211,159.7002,-40.6722,7.34,G011060
106634289,160.4825,-40.6912,7.01,G011060;G011048
146172341,157.8054,-42.2294,7.41,G011127;G011241;G011060
