TICID,RA,Dec,Tmag,Keywords
293630109,157.0577,-16.2887,7.21,G011025;G011048;G011250
308840739,152.2839,-15.4956,6.88,G011025;G011250
36733752,154.8175,-11.3789,7.39,G011025;G011176;G011250
386563653,159.1364,-12.2337,5.42,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
391844777,160.5568,-13.7886,6.22,G011025;G011250
167839774,162.9118,-22.0717,7.2,G011025;G011250
20416870,168.0065,-26.137,6.33,G011025;G011250
437256139,170.0487,-19.5783,6.97,G011025;G011250
452713540,172.4389,-25.0019,6.59,G011025;G011250
144105163,175.4347,-9.0765,6.43,G011025;G011048
144168568,177.0973,-10.3137,5.68,G011025;G011048;G011241
183648073,179.4382,-8.5486,6.04,G011025;G011048;G011250
183648137,179.4423,-8.2757,7.5,G011025;G011250
185260035,175.1523,-8.4057,6.92,G011025;G011250
453452671,169.6639,-10.1258,7.95,G011025
82071590,176.881,-5.2639,7.19,G011025;G011048
124534956,158.7092,-3.9006,6.17,G011025;G011048;G011250
143046056,167.5543,-7.3904,6.2,G011025;G011048;G011250
169225390,160.35,-1.7422,5.3,G011025;G011048
169248301,160.7022,-2.1849,6.69,G011183;G011025;G011132;G011048;G011250
286277386,166.3125,-10.2913,7.48,G011183;G011025;G011132;G011048;G011250
36954567,157.0486,-6.6021,7.2,G011025;G011250
53178442,166.1854,-2.5133,7.41,G011183;G011025;G011132;G011048
55092869,161.7068,-9.3994,7.31,G011112;G011183;G011025;G011048
55146127,162.493,-7.4826,7.12,G011025;G011048
55172317,163.2028,-6.823,6.64,G011025;G011048;G011250
24972344,142.6166,-32.1018,7.31,G011025;G011198;G011129
32820141,144.2994,-43.2728,7.5,G011183;G011025;G011132;G011250
70829383,152.3795,-35.8567,5.45,G011025;G011048
106900981,161.5626,-41.4647,6.92,G011025;G011250
188043641,160.8665,-29.0645,6.88,G011264;G011175;G011025;G011176
23270430,166.9736,-30.1753,5.93,G011025;G011048;G011250
49099038,165.1695,-31.8388,5.44,G011025;G011048
54237857,161.0865,-33.5779,7.43,G011183;G011025
168158191,153.2196,-28.5135,8.24,G011025
192931366,154.6048,-26.5006,7.01,G011025
193032655,155.9801,-29.645,6.27,G011183;G011025;G011250
193136060,157.1807,-27.3675,8.06,G011025
22083423,148.2401,-27.3316,5.75,G011025;G011048
71094440,153.3506,-33.0314,5.82,G011025;G011176;G011048;G011250
280495780,144.3692,-49.9897,6.39,G011025;G011250
446137194,147.5106,-49.7906,7.72,G011183;G011025;G011198
469246367,148.6423,-58.7275,8.04,G011025
126738447,136.9852,-50.4832,7.1,G011025;G011198;G011250
31716749,136.6622,-43.491,6.67,G011025;G011198;G011208;G011048;G011250
78189262,142.7499,-47.3863,7.65,G011025;G011198
81200079,122.7894,-46.2975,8.0,G011025
286069970,123.8551,-52.0606,6.06,G011025;G011198;G011048;G011250
291635915,111.8536,-51.4026,6.08,G011025;G011048;G011250
340697083,116.9586,-54.2657,7.4,G011183;G011025;G011209;G011250
372914091,119.4511,-60.3025,5.31,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
89712532,127.7882,-54.0875,7.49,G011025;G011198;G011250
167415965,99.4582,-70.931,7.96,G011025
41533357,93.7749,-71.7025,6.07,G011025;G011048;G011250
260266504,94.0777,-59.2151,5.95,G011047;G011179;G011025;G011048;G011250
279246287,103.7137,-55.2602,7.44,G011025;G011209
220412945,70.8076,-54.5945,6.89,G011025;G011250
38698692,66.2874,-64.0784,7.28,G011025;G011209;G011250
141810080,92.5629,-74.7542,4.56,G011155;G011133;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
29832209,66.4431,-69.9936,7.22,G011025;G011209;G011048;G011250
370101728,69.9903,-71.5058,7.08,G011025;G011048;G011250
389506883,86.1283,-70.137,7.29,G011025;G011209;G011048
