TICID,RA,Dec,Tmag,Keywords
192543856,154.5554,-20.4774,10.78,G011180;G011266;G011238
410062743,161.9847,-15.5211,11.04,G011266;G011180
20414725,167.8739,-27.2258,13.64,G011180;G011266
20414865,167.867,-26.9176,12.44,G011175;G011266
429152610,173.1715,-26.8657,9.8,G011175;G011180;G011266
429152614,173.171,-26.8693,11.8,G011175;G011266
437230158,164.7101,-23.7725,12.18,G011175;G011180;G011266
285930469,171.0993,-7.952,12.03,G011266
453465810,170.0243,-10.4962,9.17,G011180;G011238;G011266
124599981,159.4336,-5.8163,11.17,G011266;G011238;G011180
55099399,162.0557,-11.3443,11.32,G011153;G011129;G011266
11974826,146.4915,-32.8908,10.96,G011231;G011180;G011266;G011238
259999047,144.9395,-41.0657,8.4,G011180;G011185;G011266
103107644,156.3368,-42.6983,10.81,G011266
105710145,156.5085,-41.0983,10.59,G011175;G011266
36124955,149.6467,-46.4277,8.68,G011264;G011180;G011266;G011164;G011154
446764692,156.3568,-49.3108,10.8,G011266
151764983,167.6162,-37.5311,9.31,G011175;G011266;G011154
49178529,165.541,-34.5099,15.94,G011266
189640773,144.241,-26.1698,10.57,G011266
193136669,157.1905,-28.5104,13.15,G011180;G011266
308932824,150.6288,-28.2412,11.45,G011180;G011266
71029363,153.0372,-31.4127,10.56,G011175;G011266;G011238
272349442,154.3621,-53.9074,10.64,G011175;G011153;G011129;G011266
386411251,139.5069,-54.8759,11.42,G011266
461934636,150.0334,-54.0219,10.51,G011266
145112971,131.8436,-49.9994,10.18,G011266
181739452,131.8441,-40.7932,9.46,G011266;G011154;G011180
402058480,136.3764,-49.3106,11.29,G011266;G011257
342888849,125.6938,-57.4455,10.29,G011175;G011231;G011180;G011266
357023705,135.8514,-63.8092,10.84,G011266
360779428,142.993,-62.1571,11.54,G011266
362249384,145.6577,-62.4837,12.12,G011266
382624902,118.5299,-63.3375,11.29,G011175;G011266
45302816,130.3554,-57.6006,11.0,G011266
46029665,131.8281,-57.2985,11.0,G011180;G011266
141975926,95.9177,-75.0758,11.12,G011175;G011266
150188736,93.7286,-60.6551,10.44,G011180;G011266
150359500,96.4838,-60.0569,9.71,G011175;G011266
167551757,100.9389,-64.4107,10.84,G011266
293968698,106.7404,-53.896,9.72,G011175;G011266
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3787,-55.8584,9.38,G011264;G011175;G011231;G011266
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
231799463,78.2555,-70.4616,18.43,G011266;G_TMAG_10.920
238194430,56.4208,-75.1532,12.5,G011175;G011180;G011266;G011238
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
277298771,84.5683,-69.3917,10.24,G011180;G011266
294750180,71.0441,-70.3239,9.02,G011129;G011266
33864387,65.4138,-72.5654,11.36,G011175;G011180;G011266
