TICID,RA,Dec,Tmag,Keywords
179238861,158.9986,-23.1661,10.19,G011154
308018120,155.0567,-13.8601,10.06,G011154
308019693,155.2071,-15.4784,6.61,G011154;G011048;G011250
434479378,156.1531,-19.0926,7.63,G011154;G011048
188081959,161.2539,-24.5866,8.59,G011154
287099264,166.6581,-15.8346,8.06,G011154
437230910,164.7766,-21.7048,8.91,G011154
437241830,165.4501,-21.8419,7.89,G011154;G011250
97815168,170.5215,-24.7777,7.62,G011175;G011180;G011154
144189747,177.2629,-10.6208,10.1,G011154
157754133,172.6083,-15.322,8.8,G011083;G011164;G011154;G011250
289912168,175.8776,-15.0428,6.97,G011154
308076113,167.8944,-13.4358,10.23,G011154
49419483,173.7102,-3.9232,10.08,G011154
35009375,164.7744,-3.5445,9.41,G011154
47352608,162.6237,-2.6958,8.56,G011154;G011250
53178352,166.1761,-2.9722,8.51,G011154
55111103,162.5752,-8.8978,6.19,G011155;G011154;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
106632776,160.559,-39.1135,8.43,G011154
158673914,165.0796,-40.789,10.42,G011154
36124955,149.6467,-46.4277,8.68,G011264;G011180;G011266;G011164;G011154
71341847,154.6454,-35.7659,6.99,G011154;G011048;G011250
73386477,154.5508,-36.8052,9.57,G011083;G011154
106055469,157.6582,-35.9669,10.78,G011154
151764983,167.6162,-37.5311,9.31,G011175;G011266;G011154
158329676,163.089,-36.3029,9.55,G011154
158713903,165.3561,-37.1717,11.23,G011154
23352929,167.6425,-30.4552,8.38,G011154
49003142,164.1291,-34.5637,7.8,G011154;G011048;G011250
49003973,164.253,-35.772,8.52,G011154
71546916,155.7016,-33.6161,8.85,G011154;G011060
189476500,143.0761,-28.6276,6.31,G011154;G011060
192990023,155.3451,-28.6943,10.84,G011113;G011154
319324516,151.782,-21.2557,6.28,G011154;G011048
410299018,149.78,-22.1424,9.54,G011154
410359089,150.6544,-20.4241,6.62,G011154
432183805,153.7398,-22.2218,8.18,G011154
71298511,154.3908,-32.4693,10.46,G011154
219912046,154.5498,-50.8236,7.62,G011227;G011154;G011060
280965566,144.7418,-49.0609,7.55,G011227;G011154
439519959,143.4609,-55.9184,10.55,G011154
441435570,145.4496,-55.2138,6.12,G011155;G011154;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
181739452,131.8441,-40.7932,9.46,G011266;G011154;G011180
270742379,132.0578,-44.8728,8.75,G011204;G011154
29207816,132.5876,-42.0898,6.11,G011155;G011154;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
30122338,133.8501,-44.1873,9.49,G011083;G011154
400598180,134.4671,-49.6973,9.69,G011175;G011154
74528318,137.6571,-43.0822,9.57,G011154
74627376,137.9264,-46.8861,8.0,G011154
118313102,128.6015,-54.6675,8.19,G011204;G011154
291466214,111.2066,-51.4739,7.5,G011154
308404351,120.7425,-60.2304,9.01,G011154
308538268,120.8739,-60.5253,8.9,G011154
341550561,120.5647,-55.5406,6.75,G011204;G011154
350030939,114.7655,-60.619,9.52,G011154
372913684,119.5121,-60.6147,7.65,G011127;G011230;G011154;G011060
302995864,136.4689,-69.5752,8.34,G011204;G011154
355152971,130.0708,-65.7994,10.17,G011154;G011048
370960295,145.5538,-66.9148,6.25,G011224;G011154
89787778,127.8201,-59.227,7.93,G011227;G011154
167007869,94.8049,-67.5982,8.47,G011154
176958076,101.2177,-66.6157,9.23,G011154
287584993,124.7472,-72.6653,10.96,G011175;G011154
306473635,118.8432,-71.865,8.08,G011154
306773798,121.2248,-66.8135,11.6,G011154
397188848,131.7437,-72.7827,9.6,G011180;G011154
150274071,95.0193,-60.6804,10.39,G011154;G011048
150442264,97.7942,-61.8795,6.29,G011073;G011154
279570232,105.96,-58.4573,10.89,G011154
294092966,107.3481,-57.496,8.64,G011154
294273900,108.7113,-59.2679,8.87,G011154
149059954,80.3488,-61.2416,8.49,G011154
149473467,85.2703,-61.8579,9.25,G011154
220430008,72.8807,-55.1832,8.5,G011154
350443417,85.3048,-57.4411,9.0,G011154;G011060
350522254,86.3774,-55.578,7.18,G011154
381950094,76.6885,-59.0505,8.96,G011154
382032570,78.9837,-56.4499,8.3,G011154
38586438,64.0894,-62.0133,11.65,G011180;G011154
38908399,69.6025,-65.4093,9.17,G011154
55404385,78.0132,-65.1754,6.62,G011154;G011048
55497281,71.7183,-60.6028,7.19,G011154;G011048;G011250
141093693,79.668,-72.6943,8.23,G011154
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
141606986,88.7529,-72.693,9.79,G011154
141770299,91.859,-76.9264,9.06,G011154
179308923,79.8241,-69.6539,11.48,G011073;G011154
25064731,59.9243,-66.6278,9.08,G011154
279955276,82.1351,-68.6037,10.53,G011154
30034081,73.0289,-70.7313,10.53,G011154
31273263,88.1037,-68.1594,10.75,G011154;G011048
32154687,59.5965,-67.5171,8.81,G011154
33715938,61.0132,-74.4534,10.26,G011083;G011154
388179896,51.8985,-72.8484,9.99,G011154
