TICID,RA,Dec,Tmag,Keywords
421191260,182.1722,-29.6631,9.75,G011278
102169275,195.2547,-37.978,11.62,G011278;G011242
102305337,196.0349,-37.0047,9.99,G011278;G011242
124095230,196.2742,-31.4368,11.45,G011278
229811538,198.6356,-24.1442,12.21,G011278
83113607,188.3208,-20.8428,11.3,G011278
146530594,159.0194,-45.0979,11.74,G011278
158450472,163.7766,-39.8446,12.02,G011278
162362398,169.4144,-44.0171,10.58,G011278
178723395,166.1452,-43.2403,11.11,G011278
294191640,159.3643,-45.3633,12.03,G011278
272058503,187.3328,-54.1979,8.89,G011278
405177882,181.1453,-47.6143,11.55,G011278
72121778,186.2897,-42.701,11.67,G011278
72229825,186.7532,-43.6753,12.19,G011278
151959065,168.9984,-36.4594,11.93,G011278
152147232,169.9094,-39.4621,11.57,G011278
165493409,180.4451,-36.4469,10.34,G011278
181159386,174.3028,-38.3072,11.14,G011278
23555025,169.0354,-32.6521,11.65,G011278
454013359,175.3004,-37.7917,8.97,G011278
61635991,176.7102,-42.6165,9.75,G011278
260128333,92.1331,-59.5409,11.45,G011278
350743714,88.886,-57.2908,9.79,G011278
382188882,81.3531,-55.02,10.62,G011278
