TICID,RA,Dec,Tmag,Keywords
304996702,165.6837,-58.8193,8.71,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
304998399,165.6501,-58.5692,10.62,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
305343298,165.8939,-58.4253,10.48,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
305460023,165.9789,-58.9338,10.1,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
305461649,166.0531,-58.7286,7.21,G011224;G011230
305908468,166.2257,-58.5519,8.16,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
305910508,166.2499,-58.8314,9.83,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
306043267,166.5263,-59.2416,8.02,G011230
306049247,166.4348,-58.4914,10.05,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
306381990,166.7052,-58.3251,10.13,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
306383834,166.6816,-58.5847,6.7,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32;G_TMAG_6.294
306384457,166.622,-58.675,5.13,G011230
306386296,166.6439,-58.9201,9.58,G011230;G011114
306499684,166.9573,-58.9544,9.8,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
306501629,166.9548,-58.7106,7.89,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
306501888,166.8202,-58.68,9.35,G011230
306503627,166.951,-58.4488,10.18,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
306845003,167.1176,-58.4094,10.25,G011230
306847033,167.1368,-58.6801,9.18,G011127;G011230;G011060
306916298,167.12,-58.8888,7.37,G011227;G011230
306916925,167.1475,-58.975,2.94,G011155;G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307858269,167.2231,-58.831,9.05,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
308280008,167.4213,-58.8377,5.83,G011279;G011230
308307140,120.1887,-60.5082,9.73,G011230
308307401,120.1435,-60.7155,9.79,G011230
308307555,120.0892,-60.8201,10.68,G011230
308307808,120.2139,-61.0192,10.12,G011230
308403470,120.4019,-60.3519,10.54,G011230
358464131,118.9609,-61.1692,8.12,G011230
358464716,119.0315,-60.7039,10.36,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
358465377,119.0201,-60.2426,8.85,G011230
358466479,119.2176,-60.4342,9.98,G011230
358466601,119.0776,-60.5264,4.25,G011155;G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
358466724,119.074,-60.6075,9.96,G011230
358466978,119.1604,-60.776,9.83,G011230
358466989,119.2482,-60.7838,9.51,G011230
358467049,119.1927,-60.8161,8.74,G011230;G011241;G011060
358467115,119.0946,-60.8617,10.97,G011230
358467237,119.1993,-60.9471,10.43,G011230
358467471,119.0657,-61.0994,6.66,G011204;G011270;G011230
358467481,119.2563,-61.1035,13.59,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
364397712,119.6864,-60.3805,10.53,G011230
364397926,119.6823,-60.549,11.8,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
364398185,119.5604,-60.7256,9.43,G011230
364398342,119.7105,-60.8244,5.75,G011155;G011270;G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
364398460,119.7179,-60.8937,11.47,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
372913116,119.4672,-61.0087,13.4,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
372913233,119.4384,-60.9264,6.83,G011230;G011060
372913344,119.3687,-60.84,9.67,G011230
372913357,119.3338,-60.8306,13.64,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
372913375,119.5401,-60.8168,5.59,G011230
372913508,119.489,-60.7378,9.64,G011230
372913517,119.5076,-60.7276,9.98,G011230
372913518,119.4211,-60.7273,10.04,G011230
372913684,119.5121,-60.6147,7.65,G011127;G011230;G011154;G011060
372913739,119.3255,-60.5805,10.01,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
382632149,118.6115,-60.4304,10.72,G011230
410451090,119.9169,-60.2073,6.34,G011230;G011060
410451502,119.9064,-60.587,3.5,G011155;G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
410451583,119.9342,-60.6719,9.41,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
410451596,120.0319,-60.6831,9.99,G011230
410451752,119.8644,-60.7964,9.56,G011127;G011230;G011060
410451777,119.8387,-60.8156,9.05,G011230;G011060
410452044,120.0305,-61.0308,10.04,G011230
410452218,119.9147,-61.1944,10.56,G011230
179213889,79.346,-68.4719,9.02,G011230
179213914,79.5137,-68.4657,7.66,G011230
179214048,79.5499,-68.4267,10.14,G011230
179246025,79.5937,-68.467,10.02,G011230;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_32_32
