TICID,RA,Dec,Tmag,Keywords
157324101,176.8592,-31.2548,7.34,G011127;G011060
204649819,184.882,-24.0053,9.69,G011127;G011060
448696047,182.006,-31.1406,7.96,G011127;G011060
131115562,189.9592,-34.3747,9.85,G011127;G011060
228840439,194.5838,-27.3429,9.36,G011127;G011060
452731705,194.3968,-19.7504,8.03,G011127;G011060
6118924,200.4427,-18.7422,6.77,G011127;G011224;G011060
423538335,185.4653,-18.4,8.09,G011127;G011060
103554632,157.5129,-43.1297,7.68,G011127;G011060
120723395,164.0608,-52.5975,8.39,G011127;G011060
146373520,158.3849,-46.9759,7.17,G011127;G011060
146715928,160.0357,-43.0808,8.75,G011127;G011060
147622676,163.7539,-42.2511,6.14,G011127;G011060
162027140,168.0054,-43.677,8.71,G011127;G011060
178614509,165.5486,-42.4979,7.66,G011127;G011060
303104506,159.0651,-50.1473,9.35,G011127;G011060
374095457,159.9331,-48.9967,8.18,G011127;G011060
71831346,166.7388,-44.0436,9.29,G011127;G011060
71834059,166.8189,-42.6385,5.19,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
80379078,165.1479,-51.6438,8.96,G011127;G011060
80382002,165.187,-50.4297,9.5,G011127;G011060
81314064,167.242,-48.4028,8.04,G011127;G011060
81554659,167.5619,-51.3149,9.62,G011127;G011060
20936280,186.3532,-53.8858,9.59,G011127;G011060
287486117,184.611,-59.6254,8.66,G011127;G011060
301323571,178.4082,-55.3066,9.82,G011127;G011060
308007965,167.1993,-54.9175,8.93,G011127;G011060
334505323,183.5073,-50.4883,9.34,G011127;G011060
378894529,180.48,-59.9826,9.19,G011127;G011060
382750794,183.3996,-60.5953,9.34,G011127;G011060
400802343,178.2489,-52.633,10.03,G011127;G011060
400861216,178.409,-49.3206,8.27,G011127;G011060
405307776,184.0829,-58.7754,9.31,G011127;G011060
433083352,181.1791,-57.199,9.13,G011127;G011060
82196009,168.9031,-53.0621,10.51,G011127;G011060
93315654,174.9731,-50.486,6.64,G011127;G011060
135369080,187.0489,-36.3172,9.19,G011127;G011060
144374241,189.8548,-41.8513,9.03,G011127;G011060
389213034,179.721,-43.3822,9.55,G011127;G011060
141973945,178.2269,-33.9081,4.62,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
181084080,173.5668,-41.1547,7.34,G011127;G011060
280667311,173.025,-67.0383,8.86,G011127;G011060
281408198,170.6589,-63.5484,8.77,G011127;G011060
304458680,164.9672,-59.5766,8.73,G011127;G011060
305370892,178.6363,-63.7006,7.77,G011127;G011060
306148240,166.5461,-56.4761,9.25,G011127;G011060
306847033,167.1368,-58.6801,9.18,G011127;G011230;G011060
307885532,180.182,-62.0079,10.17,G011127
316642863,172.1079,-60.6093,8.99,G011127;G011060
316652732,172.1084,-61.5844,9.54,G011127;G011060
319487176,174.1358,-62.6225,9.26,G011127;G011060
319809753,174.5296,-61.8265,5.21,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
321302667,175.2555,-60.6134,8.53,G011127;G011060
322419186,175.9969,-62.539,8.96,G011127;G011060
322838868,176.0691,-62.5632,8.85,G011127;G011060
324507533,177.1982,-64.7289,9.43,G011127;G011060
375583232,151.9859,-62.2214,6.52,G011127;G011060
380933097,182.1404,-62.3689,8.88,G011127;G011060
391041985,161.1632,-60.9656,8.79,G011127;G011060
398501076,161.4608,-68.1304,8.4,G011127;G011060
402447670,168.7056,-70.3605,7.77,G011127;G011060
451282261,170.967,-59.4922,9.3,G011127;G011060
451291603,171.0888,-59.286,8.89,G011127;G011060
459814263,163.6548,-58.9071,9.48,G011127;G011060
464886060,159.8907,-61.5908,9.34,G011127;G011060
464907793,160.0474,-65.1001,5.68,G011155;G011127;G011265;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_4.874
466211032,165.1494,-65.7568,8.38,G011127;G011060
467641651,168.8056,-60.0326,9.32,G011127;G011060
467668926,169.1698,-60.8263,9.58,G011127;G011060
131725540,147.7986,-50.5108,9.37,G011127;G011060
134411668,150.1871,-49.8986,9.47,G011127;G011060
219614759,153.8932,-49.2242,7.91,G011127;G011060
269347089,148.1657,-60.2322,9.9,G011127;G011060
269968307,148.7991,-60.213,10.14,G011127;G011060
294100968,155.1774,-53.8756,9.72,G011127;G011060
296638064,141.6142,-51.1744,8.36,G011127;G011060
298569839,142.8973,-53.1206,9.61,G011127;G011060
298703043,143.0772,-50.5034,9.33,G011127;G011060
299134655,143.4018,-53.3443,9.1,G011127;G011060
303410766,159.7178,-53.6027,7.97,G011127;G011060
