TICID,RA,Dec,Tmag,Keywords
107147988,183.682,-29.9356,9.59,G011280
142171923,180.1008,-30.3366,7.57,G011280;G011227
142326881,181.5356,-30.1906,8.6,G011280;G011250
142377526,181.5887,-32.5861,8.58,G011280
142391542,181.8449,-32.6619,7.58,G011280
14715980,174.6975,-28.1174,10.06,G011280
204648696,184.818,-27.0422,9.59,G011280
204698840,185.7202,-24.3239,9.9,G011280
270374997,176.8299,-29.4926,7.55,G011280;G011048;G011250
270396903,176.7674,-24.8494,9.91,G011280
293085103,178.137,-24.0586,9.35,G011280
293109927,178.3048,-28.4007,8.45,G011280
390480826,184.1218,-31.5504,10.81,G011280
397367439,177.6694,-29.0254,9.47,G011280
402132821,182.944,-29.3974,8.34,G011280
413441054,177.3339,-22.1005,8.0,G011280;G011250
421190696,182.1893,-28.278,10.31,G011280
422351312,182.0803,-22.3034,8.99,G011280
429163292,177.0588,-26.7091,9.11,G011280
443673405,187.1958,-27.0974,9.09,G011280;G011180
448741117,182.1343,-33.2845,10.16,G011280
57719552,174.507,-30.0292,9.95,G011280
99032412,181.5956,-27.4176,9.93,G011280
103777040,194.3964,-33.8724,8.35,G011280
103781571,194.6759,-29.9633,9.48,G011280
103861420,194.9237,-33.7519,9.63,G011280
124102183,196.4031,-35.2103,8.38,G011280;G011250
124286087,197.5808,-32.8056,8.04,G011280;G011250
124338495,197.9377,-35.619,7.82,G011280;G011250
124425626,198.5206,-32.2544,8.54,G011280;G011250
124454212,198.8497,-30.558,8.7,G011280;G011250
124570753,199.4048,-33.4211,10.15,G011280
130845934,187.7841,-31.6357,7.63,G011280;G011227
130983925,188.8189,-32.045,9.81,G011280
131120015,190.3094,-31.1244,11.38,G011280
144431824,190.2708,-36.3196,10.62,G011280
178886232,194.9883,-37.6883,9.26,G011280
229811070,198.6795,-27.8605,8.65,G011280
60734552,189.7447,-27.5792,10.42,G011280
9467581,192.322,-28.4858,10.85,G011280
20546556,200.958,-18.2537,8.39,G011280
20614062,201.3837,-20.1787,8.35,G011280
228697227,193.8886,-24.5271,9.17,G011280
32179964,203.3672,-20.6193,8.33,G011280;G011250
349131805,204.8912,-18.8676,10.9,G011280
392467406,205.2111,-17.7927,7.49,G011280
58535225,202.0661,-27.5565,9.72,G011280
58598997,202.3774,-27.3891,7.65,G011280
180254625,179.6902,-17.0139,9.48,G011280
180258315,180.037,-16.5858,7.87,G011280
180260607,180.0832,-16.5708,9.88,G011280
180263851,180.3597,-17.517,8.61,G011280
22395259,186.2192,-19.5497,8.23,G011280;G011250
22444931,186.6301,-19.3162,7.49,G011280
286864983,190.1914,-21.8728,10.83,G011280
347677247,182.1372,-17.2224,9.43,G011280
38579391,180.3096,-18.343,10.86,G011280
120298397,162.9973,-48.0522,10.56,G011280
120772404,164.0863,-49.9941,10.44,G011280
146489087,158.9605,-47.0988,7.62,G011280
151860832,168.2191,-41.7714,10.48,G011280
162582602,170.2619,-46.4419,10.26,G011280
