TICID,RA,Dec,Tmag,Keywords
429143022,174.5212,-45.1389,9.04,G011204
260646994,186.6321,-51.4507,5.01,G011155;G011204;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
268351249,176.7784,-59.0563,9.02,G011204
301435200,178.5022,-58.5212,9.49,G011204
376480349,180.6483,-59.337,9.31,G011204
382750740,183.5318,-60.6023,9.84,G011204
390071999,183.5072,-59.3969,7.84,G011204
405387285,184.2487,-56.4067,9.65,G011204
451669331,172.2739,-56.6443,8.38,G011204
451875177,172.7854,-57.2475,9.22,G011204
67801852,185.7055,-57.6762,5.51,G011155;G011204;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
454081779,176.7339,-41.2928,9.28,G011204
281643356,170.5821,-61.0735,8.66,G011204
290523979,173.8131,-61.6999,10.2,G011204
290525745,173.8419,-61.5364,10.5,G011204
290682353,174.039,-61.6949,9.43,G011204
290682406,174.0228,-61.7017,9.59,G011204
305629042,178.7523,-60.3102,9.44,G011204
305896243,178.8401,-63.7036,7.84,G011204
306419817,179.3956,-61.5497,8.69,G011204
307100246,179.6606,-60.655,9.19,G011204
308951795,167.8305,-59.9205,9.93,G011204
308951798,167.8312,-59.9217,10.63,G011204
316792722,171.9869,-62.8052,8.31,G011204
317795621,172.7787,-62.9469,8.14,G011204;G011114
320228013,174.7415,-63.4775,10.3,G011204
322078735,175.6055,-62.4771,8.64,G011114;G011204
322104948,175.7772,-60.7346,10.09,G011204
322233181,175.6509,-59.9782,9.31,G011204
323325708,176.3183,-61.9299,9.64,G011204
323612875,176.6609,-64.1658,9.74,G011204
323613746,176.6182,-64.0629,9.71,G011204
324268119,177.0,-62.2069,8.7,G011204
325237845,177.3747,-64.6225,9.53,G011204
376336306,152.9575,-61.5419,7.26,G011204;G011154
378812108,180.5974,-61.4514,9.27,G011204
378996846,180.8858,-61.0983,7.44,G011204
380117288,181.532,-61.2569,9.54,G011204;G011154
380224370,181.6721,-61.2546,9.76,G011204
389997754,160.1294,-62.9858,9.68,G011204
390098366,160.1985,-61.6003,9.08,G011204
390193535,160.488,-61.0658,8.55,G011204
391346342,161.5688,-64.5146,5.44,G011155;G011204;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
450276053,168.4679,-58.6084,8.22,G011204
451280762,170.9706,-59.3048,7.74,G011204
451445219,171.5056,-59.3529,7.48,G011204
458267524,159.6968,-58.7256,9.14,G011204
465107391,162.5014,-64.5414,7.73,G011204
466353921,165.7903,-61.7687,8.69,G011204
466527712,166.2502,-61.3936,9.85,G011204
466628058,166.3678,-61.8453,8.85,G011204
466715331,166.8067,-62.0496,9.8,G011204
466880435,167.3281,-60.7119,9.47,G011204
466883309,167.137,-60.9811,9.11,G011204
467027607,167.3325,-61.1015,9.68,G011204
467059272,167.5096,-60.0951,7.7,G011204
467065657,167.6752,-60.3845,6.91,G011204;G011154
467199933,167.863,-63.2057,9.39,G011204
467234901,167.9669,-61.4287,9.37,G011204
467408384,168.3947,-61.3452,9.82,G011204
467409163,168.3728,-61.2641,9.84,G011204
467456980,168.6848,-60.3695,10.27,G011204
467821546,169.4389,-61.1394,10.34,G011204
468074636,170.023,-61.2334,9.54,G011204;G011114
468095832,170.2382,-61.9167,10.66,G011204
468195912,170.4767,-63.4872,9.09,G011204
274907223,149.5347,-59.6719,10.19,G011204
280835427,144.462,-53.6803,9.05,G011204
295435513,140.8238,-52.7478,8.54,G011204;G011114
295447503,140.9642,-53.405,9.05,G011204
295581098,140.9825,-51.9622,9.94,G011204
296556502,141.5298,-53.6069,9.62,G011204
299022962,143.4798,-53.6351,8.21,G011204
355553423,137.675,-53.0458,7.81,G011204
363236260,146.0298,-53.7453,7.86,G011227;G011204
436802660,140.7281,-55.7366,9.04,G011204
439331111,143.4265,-57.1633,8.92,G011204
439430953,143.3776,-58.3862,7.9,G011204
441752709,145.6778,-58.1054,8.33,G011204
442240473,145.9805,-55.051,8.16,G011204
442759685,146.3974,-55.7437,9.14,G011204
443175014,146.8916,-58.1879,8.39,G011204
444676711,147.5611,-58.0458,7.83,G011204
462304016,150.704,-59.8386,8.98,G011204
463587935,154.3646,-58.5326,8.82,G011204
464028809,155.2281,-56.0432,4.92,G011155;G011204;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
469136370,148.2503,-55.3732,6.66,G011204
469247028,148.6325,-58.6097,9.59,G011204
118313102,128.6015,-54.6675,8.19,G011204;G011154
121798546,132.3824,-54.8603,9.81,G011204
308542383,121.1788,-62.8363,6.31,G011224;G011204;G011241
308748912,122.1026,-63.8007,6.38,G011204;G011270
309253079,124.0616,-64.5061,8.85,G011204
310645192,129.2194,-63.6276,7.97,G011227;G011204;G011270
342201547,123.0872,-55.3528,8.3,G011204;G011270
356521959,134.3471,-63.497,8.36,G011204;G011270
358467471,119.0657,-61.0994,6.66,G011204;G011270;G011230
358818468,139.2315,-63.7751,7.31,G011204;G011270
359159250,140.1325,-61.993,6.99,G011204
383285551,134.3141,-58.586,8.59,G011204;G011270
383287960,134.1963,-59.52,9.0,G011204;G011270
383733821,135.1442,-57.1084,8.58,G011204
384471407,136.2656,-58.7676,9.01,G011204;G011270
384850056,137.1105,-54.0173,9.54,G011204
386024312,139.0736,-59.2341,8.86,G011204;G011270
437371531,141.1644,-58.689,7.83,G011227;G011204
45155038,129.8305,-55.3668,9.73,G011204
46226875,132.225,-54.2729,8.76,G011204;G011270
302995864,136.4689,-69.5752,8.34,G011204;G011154
303444646,138.6766,-68.2839,9.01,G011204
362003989,145.1478,-65.0983,8.13,G011204
370433916,142.9396,-70.4696,7.02,G011204
372811413,152.6241,-67.8413,7.15,G011204
453798039,159.8008,-73.5598,8.53,G011204
279430029,105.0432,-56.9069,7.95,G011204;G011270
340633517,116.5,-56.1935,9.09,G011204;G011270
55295028,76.8039,-61.8051,9.21,G011073;G011204;G011270
