TICID,RA,Dec,Tmag,Keywords
142328358,181.5211,-32.9623,6.03,G011025;G011048;G011250
14717198,174.752,-24.7224,5.44,G011025
157324520,176.8143,-30.2878,5.66,G011025
204650599,184.8643,-26.1079,7.76,G011025;G011048;G011250
32636439,175.9842,-29.7475,6.45,G011025;G011250
32636530,176.1634,-29.8846,7.21,G011025
403802333,179.4776,-27.7103,5.66,G011025
413376528,176.7033,-21.4749,7.62,G011025;G011048;G011250
428673146,179.7925,-20.3561,6.98,G011183;G011025
5630694,178.9638,-21.6601,6.85,G011025
98993377,181.3071,-28.7194,7.16,G011025;G011048;G011250
124401411,198.1831,-31.875,6.09,G011183;G011025;G011132;G011048;G011250
30293512,198.0107,-37.8028,4.28,G011155;G011183;G011025;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
101775359,200.7905,-24.7341,7.32,G011025;G011048
203358933,198.5447,-19.9301,4.55,G011155;G011025;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
308210818,198.0153,-16.2002,4.76,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
422478973,199.5953,-18.317,3.83,G011183;G011025;G011048;G011250
58493240,201.7601,-24.2908,7.81,G011025
58596146,202.1259,-27.3908,6.62,G011025;G011250
1628071,188.0152,-16.1963,3.98,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
1650234,188.1712,-17.2206,7.17,G011025;G011048
176910071,183.4048,-9.5136,6.88,G011183;G011025;G011132;G011048;G011250
176941311,183.7941,-10.3179,5.62,G011025
288529330,191.627,-11.8122,6.27,G011025;G011048;G011250
106900981,161.5626,-41.4647,6.92,G011025;G011250
71739520,166.5829,-44.3738,6.59,G011025;G011198;G011208;G011250
80384789,165.2087,-49.0202,6.97,G011025;G011198;G011250
267399515,175.8757,-58.005,7.37,G011183;G011025;G011198
267519701,176.2095,-58.7041,6.81,G011183;G011025;G011198;G011048;G011250
144289338,189.3172,-40.8121,7.59,G011183;G011025;G011048;G011250
144511638,190.9238,-37.7093,6.87,G011025;G011250
22030964,182.742,-46.321,6.95,G011025;G011048;G011250
389214310,179.6112,-41.9235,8.06,G011025;G011048
72814920,188.6761,-44.6741,5.12,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
151956235,168.953,-39.3225,6.75,G011025;G011250
57611256,173.6186,-32.8269,5.05,G011179;G011025;G011129
280859200,173.3005,-67.0546,7.0,G011025;G011198;G011250
280495780,144.3692,-49.9897,6.39,G011025;G011250
446137194,147.5106,-49.7906,7.72,G011183;G011025;G011198
469246367,148.6423,-58.7274,8.04,G011025
372914091,119.4511,-60.3025,5.31,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
452501166,140.5248,-73.5439,7.47,G011025;G011250
141810080,92.5629,-74.7542,4.56,G011155;G011133;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167415965,99.4582,-70.931,7.96,G011025
41533357,93.7749,-71.7025,6.07,G011025;G011048;G011250
231824922,86.617,-53.2201,6.1,G011025;G011048;G011250
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
29832209,66.4431,-69.9936,7.22,G011025;G011209;G011048;G011250
370101728,69.9903,-71.5058,7.08,G011025;G011048;G011250
38698692,66.2874,-64.0784,7.28,G011025;G011209;G011250
