TICID,RA,Dec,Tmag,Keywords
131081852,189.7622,-31.9923,9.93,G011211
408512382,194.6538,-21.7134,10.26,G011211
58466459,201.6606,-27.1409,10.48,G011211
165456443,179.9641,-36.1483,9.18,G011211;G011154;G011060
181226974,174.8943,-40.2327,11.03,G011211
57652994,173.7614,-30.7245,6.89,G011211;G011048
324675819,177.2726,-61.6922,10.34,G011211
167554898,101.3157,-61.0913,9.66,G011211
278861826,100.6585,-56.5417,9.83,G011211
349308842,109.7469,-61.3988,11.8,G011211
350480660,85.9645,-57.1634,11.25,G011211
