TICID,RA,Dec,Tmag,Keywords
403799988,179.3158,-26.1406,7.9,G011198
423529214,185.1931,-19.8964,8.0,G011198
103181404,156.5437,-45.5621,6.94,G011198;G011048;G011250
71739520,166.5829,-44.3738,6.59,G011025;G011198;G011208;G011250
80384789,165.2087,-49.0202,6.97,G011025;G011198;G011250
21165290,186.9497,-50.3359,7.88,G011198
267399515,175.8757,-58.005,7.37,G011183;G011025;G011198
267519701,176.2095,-58.7041,6.81,G011183;G011025;G011198;G011048;G011250
165317801,179.2133,-38.8495,7.34,G011198;G011250
280859200,173.3005,-67.0546,7.0,G011025;G011198;G011250
304142124,164.8555,-56.6237,7.8,G011198;G011048
358379437,147.9221,-54.6603,6.83,G011198;G011048;G011250
446137194,147.5106,-49.7906,7.72,G011183;G011025;G011198
287717402,126.2521,-74.912,6.55,G011198;G011048;G011250
32001057,56.2563,-70.0246,7.01,G011198;G011208;G011048;G011250
