TICID,RA,Dec,Tmag,Keywords
142161312,179.9477,-31.9418,10.76,G011242
14679411,174.2459,-28.8237,9.57,G011242
293083741,178.1611,-27.512,10.62,G011242
102169275,195.2547,-37.978,11.62,G011278;G011242
102305337,196.0349,-37.0047,9.99,G011278;G011242
103682920,193.756,-31.6655,10.13,G011242
228694587,193.9784,-27.4453,10.06,G011242
229106005,195.6055,-29.2656,7.01,G011242
9348655,191.3039,-26.9441,10.49,G011242
9350281,191.4353,-24.9767,7.44,G011242;G011048
9386580,191.6409,-27.1949,10.66,G011242
9436665,192.0176,-26.0967,11.13,G011242
428714820,196.4405,-18.2597,6.61,G011242;G011048
428718756,196.6816,-18.7251,10.1,G011242
452745656,195.7343,-22.7009,10.59,G011242
271628851,186.9873,-55.405,9.16,G011242
398762580,180.208,-58.0709,7.87,G011242
398763011,180.1821,-57.9774,9.35,G011242
452154400,173.6642,-56.4121,10.68,G011242
178819302,194.5124,-39.2673,7.19,G011224;G011242
107117379,183.1634,-35.098,7.91,G011227;G011242
389257778,182.586,-35.2354,7.77,G011242;G011048
306130356,179.1237,-63.7924,8.13,G011242
306130391,179.1532,-63.7886,9.65,G011242
321455348,175.5038,-60.7584,10.32,G011242
324678468,177.251,-61.4428,9.66,G011242
449943110,168.3487,-58.6692,9.29,G011242
122330743,133.4675,-58.2538,11.4,G011242
384712978,136.7306,-57.6429,10.28,G011242
