TICID,RA,Dec,Tmag,Keywords
14680532,174.3713,-28.162,12.94,G011281
443625969,186.5258,-26.4034,13.97,G011281
124175842,196.8793,-31.0839,13.1,G011281
2491304,194.3306,-15.9397,15.79,G011281
432744391,146.7379,-50.2044,13.33,G011281
355002205,129.7634,-65.5772,14.44,G011177;G011281
386653873,139.7334,-57.0738,12.9,G011281
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
167554511,101.2039,-60.4103,14.71,G011281
177236998,105.3927,-67.2946,13.45,G011177;G011281
348992108,106.9111,-62.3782,14.73,G011281
149497700,85.3516,-60.3515,13.54,G011281
309791758,80.1841,-61.4974,14.98,G011281
350583903,87.1889,-58.29,13.38,G011177;G011281
33834484,63.8381,-72.8615,13.67,G011177;G011281
