TICID,RA,Dec,Tmag,Keywords
107017898,182.8782,-31.5573,8.67,G011250
107018422,182.8406,-32.6325,7.88,G011250
107146760,183.5033,-32.3871,6.67,G011048;G011250
142040321,178.5214,-29.9827,7.77,G011250
142041450,178.6575,-32.128,8.16,G011048;G011250
142098917,179.1813,-32.2675,7.18,G011176;G011250
142098919,179.1752,-32.2682,7.04,G011176;G011250
142326881,181.5356,-30.1906,8.6,G011280;G011250
142328358,181.5211,-32.9623,6.03,G011025;G011048;G011250
142392159,181.8964,-31.4111,6.19,G011048;G011250
14615214,173.9514,-27.1478,8.59,G011250
14659950,174.0712,-25.751,8.41,G011250
14662357,174.1249,-27.8649,8.79,G011250
14664559,174.3531,-26.4757,8.75,G011250
14683365,174.5177,-27.3323,8.41,G011250
157135324,175.2817,-30.2828,8.69,G011250
157213596,175.7389,-30.0347,8.37,G011250
170462343,184.6009,-31.4956,7.0,G011048;G011250
170463110,184.7011,-29.9611,8.02,G011250
170494449,184.6722,-32.0265,8.61,G011250
170571108,185.1395,-30.4386,7.99,G011250
170628032,185.7339,-30.3388,8.66,G011250
204643317,184.4804,-29.6205,8.32,G011250
204650599,184.8643,-26.1079,7.76,G011025;G011048;G011250
204670738,184.9981,-28.5257,7.3,G011048;G011250
204695468,185.41,-27.2731,7.62,G011048;G011250
204719533,185.8062,-25.2738,8.62,G011250
22342992,178.4088,-20.3532,8.71,G011048;G011250
22393472,178.6061,-21.8711,8.96,G011250
22393485,178.6316,-21.8986,7.72,G011250
22479817,187.0166,-23.2306,8.37,G011250
270228628,173.6412,-28.3804,8.24,G011250
270264416,175.3424,-26.667,7.04,G011048;G011250
270374342,176.6286,-28.77,8.56,G011250
270374997,176.8299,-29.4926,7.55,G011280;G011048;G011250
286147803,179.2594,-25.4821,8.01,G011250
286191360,187.3656,-26.3074,8.3,G011250
286194080,187.4813,-26.4211,8.25,G011250
293084955,178.1958,-24.4722,7.82,G011048;G011250
293108438,178.3306,-24.5875,8.16,G011250
293109478,178.2727,-27.3081,8.28,G011250
293112127,178.3729,-26.0521,8.97,G011250
32613546,175.8976,-28.179,8.8,G011250
32636439,175.9842,-29.7475,6.45,G011025;G011250
