TICID,RA,Dec,Tmag,Keywords
107140803,183.2239,-31.3049,8.01,G011060
157324101,176.8592,-31.2548,7.34,G011127;G011060
170571646,185.2021,-30.5779,8.11,G011227;G011060
204649819,184.882,-24.0053,9.69,G011127;G011060
204719068,185.8411,-26.4716,7.48,G011060;G011048
270265624,175.4915,-24.3859,6.55,G011060
270396525,176.8327,-25.9615,7.12,G011060
270398825,176.9734,-28.3232,7.32,G011060
448696047,182.006,-31.1406,7.96,G011127;G011060
453482589,188.1554,-24.201,7.31,G011060
98956912,180.9281,-29.6882,8.96,G011060
99179076,184.0122,-29.6229,7.92,G011060
103678148,193.5866,-35.0999,9.15,G011060
124078721,196.2117,-33.1375,8.1,G011060
124175489,196.9128,-30.435,7.35,G011060
131115562,189.9592,-34.3747,9.85,G011127;G011060
131139233,190.8023,-30.2465,8.87,G011060
170586794,185.5551,-33.3221,8.42,G011060
228840439,194.5838,-27.3429,9.36,G011127;G011060
229755945,198.2455,-29.1,7.7,G011060
286230065,188.4571,-28.0054,9.19,G011060
389303830,188.2833,-29.0113,8.55,G011060
20542612,200.7296,-18.2009,8.9,G011060
219699410,192.2353,-19.9735,8.89,G011060
229811530,198.6143,-24.2842,6.43,G011060
308150232,197.325,-14.8118,9.16,G011060
32146574,203.0111,-18.729,5.83,G011060
32181648,203.6008,-20.4583,8.73,G011227;G011060
423592983,201.5679,-23.2421,8.61,G011060
452731705,194.3968,-19.7504,8.03,G011127;G011060
452734608,195.4727,-19.7749,7.59,G011154;G011060;G011250
58463400,201.4985,-27.4694,8.16,G011227;G011060
5969274,193.501,-18.0376,6.89,G011060
6118924,200.4427,-18.7422,6.77,G011127;G011224;G011060
183650182,184.1465,-10.3245,7.95,G011227;G011060
335542944,183.2974,-15.2326,9.45,G011060
349051922,184.7538,-13.5424,7.42,G011224;G011060
380198226,187.9016,-11.0723,7.77,G011060
390496330,183.0947,-17.2103,8.3,G011060
398241939,181.2397,-19.3765,8.97,G011060
423538335,185.4653,-18.4,8.09,G011127;G011060
83136506,188.5556,-21.7242,7.84,G011227;G011060
103554632,157.5129,-43.1297,7.68,G011127;G011060
106634289,160.4825,-40.6912,7.01,G011060;G011048
120723395,164.0608,-52.5975,8.39,G011127;G011060
146373520,158.3849,-46.9759,7.17,G011127;G011060
146608860,159.7094,-42.7535,5.29,G011060
146715928,160.0357,-43.0808,8.75,G011127;G011060
147622676,163.7539,-42.2511,6.14,G011127;G011060
151769040,167.6284,-41.6357,8.21,G011060
158548149,164.3518,-40.9699,8.2,G011060
162027140,168.0054,-43.677,8.71,G011127;G011060
162148141,168.4969,-42.9879,8.91,G011060;G011048
162246786,168.8725,-44.3954,7.48,G011060
163151964,172.6006,-44.2446,8.8,G011060
163354170,173.2568,-44.3093,8.64,G011060
178614509,165.5486,-42.4979,7.66,G011127;G011060
178657955,165.7564,-43.5321,8.7,G011060
303104506,159.0651,-50.1473,9.35,G011127;G011060
374095457,159.9331,-48.9967,8.18,G011127;G011060
447438302,157.2793,-48.9391,8.54,G011227;G011060
71831346,166.7388,-44.0436,9.29,G011127;G011060
71834059,166.8189,-42.6385,5.19,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
80379078,165.1479,-51.6438,8.96,G011127;G011060
80382002,165.187,-50.4297,9.5,G011127;G011060
81314064,167.242,-48.4028,8.04,G011127;G011060
81554659,167.5619,-51.3149,9.62,G011127;G011060
81702112,167.8922,-49.9364,7.96,G011083;G011060
81854295,168.1369,-49.1008,5.24,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
20936280,186.3532,-53.8858,9.59,G011127;G011060
266173473,174.9129,-54.9974,7.85,G011227;G011060
267286649,176.0056,-55.3908,8.66,G011060
268660469,177.1216,-55.9668,7.83,G011280;G011060
269000190,177.3631,-55.5066,8.64,G011060
287486117,184.611,-59.6254,8.66,G011127;G011060
301323571,178.4082,-55.3066,9.82,G011127;G011060
308007965,167.1993,-54.9175,8.93,G011127;G011060
332936491,180.5631,-52.5299,7.11,G011224;G011060
333670665,182.0215,-50.6613,4.99,G011155;G011286;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
334505323,183.5073,-50.4883,9.34,G011127;G011060
378894529,180.48,-59.9826,9.19,G011127;G011060
382750794,183.3996,-60.5953,9.34,G011127;G011060
400802343,178.2489,-52.633,10.03,G011127;G011060
400861216,178.409,-49.3206,8.27,G011127;G011060
405307776,184.0829,-58.7754,9.31,G011127;G011060
433083352,181.1791,-57.199,9.13,G011127;G011060
61542962,176.4329,-45.6901,5.41,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
61822201,177.3656,-46.0675,6.93,G011060
67801852,185.7055,-57.6762,5.51,G011155;G011204;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
82196009,168.9031,-53.0621,10.51,G011127;G011060
93315654,174.9731,-50.486,6.64,G011127;G011060
102192161,195.6804,-41.233,8.79,G011060
135369080,187.0489,-36.3172,9.19,G011127;G011060
135428006,187.3172,-36.9479,8.68,G011060
144115005,188.3699,-41.4142,6.49,G011224;G011060
144219989,188.939,-41.022,4.97,G011155;G011176;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
144374241,189.8548,-41.8513,9.03,G011127;G011060
144395071,189.9686,-39.9874,4.85,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
144506852,190.8596,-40.1779,6.21,G011224;G011060
21735574,181.374,-42.3811,8.99,G011060
22327935,183.9911,-43.5618,8.96,G011060
22759400,185.7088,-45.6591,7.41,G011060
258314976,182.2239,-44.3262,5.55,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
275452860,178.4632,-43.7892,8.21,G011060
