TICID,RA,Dec,Tmag,Keywords
141335100,83.8696,-74.6859,9.88,G011048;G011133
141624659,89.6269,-72.9696,10.84,G011133;G011048
141626634,89.725,-75.1586,7.63,G011133;G011048
141757732,91.403,-73.222,9.96,G011047;G011048;G011133
141810080,92.5629,-74.7542,4.56,G011155;G011133;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
141911201,94.6308,-76.0051,10.91,G011133;G011048
142054159,97.8048,-74.3523,9.94,G011048;G011133
142109390,99.4084,-76.5143,9.03,G011048;G011133
167248795,97.5977,-69.7787,10.65,G011133;G011048
167250269,97.941,-71.8464,9.3,G011133;G011047;G011048
176875114,100.9584,-75.5821,8.46,G011048;G011133
177241128,101.2605,-75.9865,9.83,G011133;G011048
177241155,101.1945,-75.9258,8.82,G011133;G011048
177282934,102.6647,-72.5567,10.85,G011048;G011133
177307515,102.8013,-72.1403,10.73,G011133;G011048
270557049,99.9113,-78.0373,10.62,G011133;G011048
271977529,114.4182,-72.1659,9.67,G011133;G011048
299899690,106.0723,-69.2684,9.64,G011133;G011047;G011048
300085625,107.6847,-71.7816,8.71,G011133;G011048
300161002,109.3068,-70.6126,9.76,G011133;G011048
300444376,111.4781,-68.7373,8.29,G011133;G011048
31506424,88.9668,-71.9058,9.11,G011133;G011048
370224333,85.8299,-72.163,10.62,G011133;G011048
41085704,90.808,-67.1987,10.56,G011133;G011047;G011048
41333410,92.3305,-67.6795,11.01,G011133;G011048
41587424,93.9473,-69.6114,9.95,G011133;G011047;G011048
150150095,92.961,-65.0479,9.2,G011133;G011047;G011048
150273255,94.6258,-60.7389,8.62,G011133;G011047
150391118,96.5195,-63.306,9.96,G011133;G011047;G011048
150393198,96.7551,-60.3795,9.41,G011133;G011047;G011048
150430044,97.0935,-62.0369,9.97,G011133;G011047;G011048
150441800,97.949,-61.0696,10.04,G011133;G011048
150442152,97.9252,-61.6869,9.47,G011133;G011047;G011048
150442748,97.9397,-62.7509,10.41,G011133;G011048
167548586,100.8483,-61.4064,8.87,G011133;G011047;G011048
167754452,104.1062,-60.5655,10.45,G011133;G011048
167795728,104.2672,-61.9605,10.56,G011133;G011048
260655847,98.1441,-55.649,7.2,G011133;G011048;G011250
278731442,99.5594,-55.7865,9.37,G011133;G011048
279055252,102.3537,-57.5692,9.62,G011133;G011048
279090824,102.8782,-59.7095,8.36,G011133;G011048
279571746,106.1021,-58.9747,9.9,G011133;G011048
279614617,106.3013,-57.5706,9.12,G011133;G011048
293224419,98.4163,-60.7129,9.39,G011133;G011047;G011048
293271686,98.8083,-62.5028,7.98,G011133;G011047;G011048
348839915,98.7586,-57.8688,9.54,G011133;G011048
349055915,107.3854,-61.5442,8.81,G011133;G011048;G011250
349059821,107.4198,-63.8104,8.33,G011133;G011047;G011048
349374407,110.0854,-61.6537,9.71,G011133;G011048
349374677,110.2342,-62.0495,10.08,G011133;G011048
349477633,110.6132,-62.8306,9.41,G011133;G011048
349829627,113.6952,-61.2401,8.96,G011133;G011048
349973705,114.5654,-63.574,7.59,G011133;G011048
375089600,100.2806,-62.1622,9.59,G011133;G011048
149120726,80.9415,-62.5821,7.26,G011133;G011047;G011048
149125377,81.2094,-64.3686,8.62,G011133;G011047;G011048;G011250
149175396,81.5659,-61.6936,8.97,G011133;G011047;G011048
149253409,82.8669,-60.8806,10.29,G011133;G011048
149390710,83.9068,-62.0525,7.45,G011133;G011047;G011048
149391010,83.9194,-61.3381,10.49,G011133;G011048
149479510,85.4395,-62.1519,10.33,G011133;G011047;G011048
149497522,85.5024,-60.7824,9.2,G011133;G011048
149502950,85.8463,-64.716,9.99,G011133;G011048
149933986,89.7447,-64.3807,9.06,G011133;G011047;G011048
150030411,90.9471,-61.1517,8.79,G011133;G011047;G011048
150062447,91.314,-62.2935,7.75,G011133;G011047;G011048
150064238,91.548,-61.4385,9.08,G011133;G011047;G011048
220457103,74.3083,-58.9676,9.61,G011133;G011048
257720189,77.9633,-59.3928,9.61,G011133;G011048
260078030,91.8942,-55.7056,7.35,G011133;G011250
260079513,92.0713,-55.2385,7.99,G011133;G011048
260243143,93.8151,-55.4056,10.75,G011133;G011048
260266656,94.0178,-58.8822,9.68,G011133;G011048
260267665,94.0217,-56.7262,10.11,G011133;G011048
350294658,83.4212,-58.1244,11.54,G011133;G011048
350297922,83.6772,-58.3006,8.99,G011133;G011048
350299541,83.9639,-57.279,9.03,G011133;G011048
