TICID,RA,Dec,Tmag,Keywords
142098917,179.1813,-32.2675,7.18,G011176;G011250
142098919,179.1752,-32.2682,7.04,G011176;G011250
422406221,182.7656,-23.6025,5.41,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
30073069,196.7457,-37.7449,7.91,G011176;G011250
30293512,198.0107,-37.8028,4.28,G011155;G011183;G011025;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
1727745,195.9119,-16.3368,7.22,G011176;G011250
428714646,196.4419,-18.8259,7.73,G011176;G011250
98670899,186.2987,-11.6107,5.96,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
80302288,165.034,-51.8178,6.03,G011224;G011176
160529369,189.704,-51.2156,7.78,G011176;G011250
301226897,178.2829,-56.7273,7.86,G011280;G011176
334034005,182.5258,-49.181,7.5,G011176;G011250
334124479,182.812,-52.2176,8.36,G011280;G011176;G011250
334221439,182.9948,-50.7702,8.09,G011280;G011176
375895280,178.9311,-54.1808,7.87,G011280;G011227;G011176
390229592,183.7176,-55.7844,8.87,G011280;G011176
390229606,183.711,-55.7899,7.96,G011280;G011176
390472975,184.4713,-55.9756,7.37,G011176;G011048
398476730,179.8485,-57.168,6.62,G011224;G011176
398625382,180.0388,-57.1173,8.12,G011280;G011176;G011250
433276686,182.7741,-56.4014,7.23,G011176
67696009,182.4112,-58.3497,7.26,G011176
94178495,176.852,-49.8842,8.5,G011280;G011176;G011250
134871040,183.737,-41.1399,6.87,G011176;G011250
134873712,183.8775,-39.8119,9.37,G011175;G011280;G011266;G011176;G011239;G011180
144219989,188.939,-41.022,4.97,G011155;G011176;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
144221009,189.0039,-39.8696,5.82,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
161162039,189.9422,-49.1988,7.84,G011280;G011227;G011176
165904330,192.5819,-49.8637,8.46,G011280;G011176
152025698,169.2995,-38.0144,6.19,G011224;G011176
157217094,175.957,-35.248,8.57,G011176;G011250
397361078,175.3318,-43.0956,5.55,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
399637637,164.262,-68.6673,7.15,G011224;G011176;G011048
259648079,153.311,-52.515,8.74,G011175;G011280;G011176;G011048
441744335,145.6682,-55.8315,6.98,G011048;G011176;G011250
447283834,157.0763,-52.5614,7.61,G011176
447283835,157.0737,-52.5609,7.79,G011176;G011250
290374453,138.2974,-69.7166,1.99,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
141914082,94.6175,-72.0445,8.49,G011175;G011180;G011176
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
278024057,105.127,-79.6958,9.1,G011175;G011176
150322340,95.6289,-60.2183,5.94,G011176;G011048;G011250
167656187,102.5043,-60.2486,5.57,G011176;G011048
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
339635291,110.0954,-56.2943,6.5,G011176
340459410,115.6497,-59.2966,6.61,G011209;G011176;G011048;G011250
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
382509773,117.3033,-60.2829,5.43,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
150064391,91.4244,-61.7485,7.28,G011176;G011048;G011250
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220436223,73.722,-58.5473,5.74,G011176;G011048
220473309,75.1968,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
260267208,93.9122,-57.7013,8.28,G011176;G011250
350520348,86.3056,-59.9231,8.37,G011176
350858713,90.2308,-54.9513,6.95,G011176;G011048
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
