TICID,RA,Dec,Tmag,Keywords
142262969,180.5936,-31.3737,10.25,G011083
286191384,187.2591,-26.2553,9.69,G011083;G011154
103683084,193.8187,-31.9462,9.84,G011083;G011154
124282575,197.381,-34.0328,10.12,G011083
415873588,197.8227,-23.5905,9.4,G011083
345899523,192.8901,-15.5152,11.22,G011083
348989797,184.2006,-14.4499,10.44,G011083
147214032,162.4326,-45.754,9.24,G011083
162585265,170.3406,-47.6009,9.22,G011280;G011083;G011154
81702112,167.8922,-49.9364,7.96,G011083;G011060
333127661,181.1397,-52.6941,9.06,G011083;G011154
248074315,192.9591,-42.8223,10.3,G011083
318825030,173.3336,-60.4328,10.94,G011083
398850090,162.3084,-67.7473,10.6,G011083
399253092,163.4348,-68.351,10.09,G011083
386166904,139.2655,-54.9012,9.79,G011083
387178621,140.414,-55.9076,10.78,G011083
462267926,150.6811,-56.7245,11.35,G011083
355152640,130.0465,-65.5289,9.88,G011083
384031569,135.6318,-56.8895,10.19,G011083
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
349480507,110.9364,-65.0107,9.43,G011083
382067804,79.4705,-54.1014,9.99,G011083
33715938,61.0132,-74.4534,10.26,G011083;G011154
