TICID,RA,Dec,Tmag,Keywords
270230803,175.2195,-26.8244,8.87,G011241
103630061,193.4639,-33.1702,8.18,G011241
422479475,199.5913,-19.8907,10.05,G011241
428717930,196.6745,-21.1835,8.25,G011241
181862539,190.3158,-13.0138,7.01,G011155;G011154;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
22457824,186.7963,-19.9674,8.24,G011241
22457828,186.7894,-19.9829,8.79,G011241;G011250
61599423,176.5767,-46.244,7.7,G011241;G011048
61599476,176.5769,-46.2289,8.35,G011241
92702180,173.7639,-53.2421,5.6,G011241
102171925,195.3176,-41.1396,9.76,G011280;G011241
275546580,179.0589,-45.7731,9.17,G011241
275546599,179.0528,-45.7871,9.34,G011241
72818359,188.7214,-47.2891,8.83,G011241
448807110,182.5103,-34.7048,6.29,G011241
454016233,175.2947,-41.822,9.6,G011280;G011241
454016251,175.32,-41.8395,9.79,G011280;G011241
57263676,171.2446,-31.9993,7.42,G011241;G011250
373943437,149.7738,-63.3455,5.79,G011241
451119853,170.565,-58.3863,5.62,G011184;G011241
460445901,157.6636,-61.3564,4.52,G011241
136210262,150.793,-52.0461,7.17,G011241
447823435,157.8371,-53.7143,4.49,G011155;G011048;G011241;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
458343311,159.8264,-55.6033,3.4,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
308542383,121.1788,-62.8363,6.31,G011224;G011204;G011241
358467049,119.1927,-60.8161,8.74,G011230;G011241;G011060
383143632,134.0467,-55.5283,5.5,G011241
307291308,125.0019,-71.5052,5.74,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307291318,124.9537,-71.5147,5.47,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
452468565,139.3546,-74.8942,5.33,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
453734715,158.134,-72.4285,7.81,G011227;G011241
388181293,105.7851,-73.8369,10.56,G011241
