TICID,RA,Dec,Tmag,Keywords
204721469,185.9773,-27.9615,14.29,G011153;G011180
5630425,178.9264,-22.4173,12.68,G011153;G011129
98874143,180.4236,-27.6304,14.27,G011153;G011180
398985964,192.7219,-21.3556,12.91,G011153;G011129
415839928,197.3412,-23.5119,13.54,G011153;G011129
2470992,194.0074,-12.9571,13.35,G011153;G011180
471012740,192.978,-16.2378,14.15,G011153;G011180
107012050,162.061,-39.9351,11.29,G011153;G011129;G_PROPER_MOTION_-1158_-1000
332470458,179.8643,-52.7886,13.18,G011153;G011129;G_PROPER_MOTION_-1105_-101
248223026,194.7777,-43.6083,12.25,G011153;G011180
165231308,178.9147,-37.4597,14.56,G011153;G011129;G_PROPER_MOTION_12_-788
61476051,176.1015,-43.0475,14.38,G011153;G011180
322568489,176.0514,-65.2696,10.04,G011153
272349442,154.3621,-53.9074,10.64,G011175;G011153;G011129;G011266
44984200,129.5089,-58.9348,12.58,G011153
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
167894019,105.7161,-61.0434,12.58,G011153;G011129
220429097,72.9039,-58.3182,13.38,G011153;G011180;G011129
29780677,65.0557,-70.0964,12.89,G011153;G011180
