TICID,RA,Dec,Tmag,Keywords
286191384,187.2591,-26.2553,9.69,G011083;G011154
402107145,182.336,-27.982,8.14,G011154
103683084,193.8187,-31.9462,9.84,G011083;G011154
130983301,188.7711,-33.2663,8.04,G011154
170574878,185.4501,-34.7801,8.5,G011154
178859380,194.7067,-36.9761,8.88,G011154;G011250
390554357,190.0799,-29.6151,8.13,G011154
219699532,192.3759,-19.8964,8.27,G011154;G011250
32084819,202.6228,-23.6495,7.88,G011154
347809861,198.8361,-17.4715,9.55,G011154
415843217,197.4283,-22.1943,6.67,G011154;G011250
422327572,203.1921,-17.7592,7.89,G011154;G011048;G011250
452734608,195.4727,-19.7749,7.59,G011154;G011060;G011250
5914520,193.3144,-18.5265,7.78,G011154;G011250
1630690,188.192,-16.4388,10.02,G011154
181862539,190.3158,-13.0138,7.01,G011155;G011154;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
22457438,186.8887,-18.6077,9.3,G011154
434515577,190.0629,-18.8003,8.44,G011154;G011250
158673914,165.0796,-40.789,10.42,G011154
162585265,170.3406,-47.6009,9.22,G011280;G011083;G011154
162892476,171.4247,-43.2853,9.67,G011154
333127661,181.1397,-52.6941,9.06,G011083;G011154
333772273,181.9862,-52.2647,8.04,G011154
433090857,181.088,-56.9709,8.41,G011154
92902951,174.2448,-53.2098,10.06,G011154
94637805,177.7874,-51.8761,7.72,G011154;G011250
135050395,184.8369,-39.857,9.54,G011154
161162087,190.0914,-49.4013,6.45,G011154;G011048;G011250
22390773,184.179,-45.8677,8.94,G011154;G011250
151764983,167.6162,-37.5311,9.31,G011175;G011266;G011154
152147549,169.8808,-39.8469,10.21,G011154
157175641,175.7,-35.8162,8.77,G011280;G011154;G011250
158713903,165.3561,-37.1717,11.23,G011154
165456443,179.9641,-36.1483,9.18,G011211;G011154;G011060
317642317,172.7954,-65.7423,8.38,G011154
319936228,174.4518,-63.3232,7.07,G011154
319936861,174.5506,-63.3908,8.4,G011154
376336306,152.9575,-61.5419,7.26,G011204;G011154
380117288,181.532,-61.2569,9.54,G011204;G011154
399423563,163.9331,-68.7909,7.95,G011154
458259927,159.5318,-59.7722,9.33,G011154
467065657,167.6752,-60.3845,6.91,G011204;G011154
467238286,168.0187,-61.0953,8.15,G011154
219912046,154.5498,-50.8236,7.62,G011227;G011154;G011060
439519959,143.4609,-55.9184,10.55,G011154
441435570,145.4496,-55.2138,6.12,G011155;G011154;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
458202449,159.5109,-57.2563,6.01,G011155;G011154;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
118313102,128.6015,-54.6675,8.19,G011204;G011154
306773798,121.2248,-66.8135,11.6,G011154
308404351,120.7425,-60.2304,9.01,G011154
308538268,120.8739,-60.5253,8.9,G011154
355152971,130.0708,-65.7994,10.17,G011154;G011048
372913684,119.5121,-60.6147,7.65,G011127;G011230;G011154;G011060
89787778,127.8201,-59.227,7.93,G011227;G011154
287584993,124.7472,-72.6653,10.96,G011175;G011154
302995864,136.4689,-69.5752,8.34,G011204;G011154
370960295,145.5538,-66.9148,6.25,G011224;G011154
397188848,131.7437,-72.7827,9.6,G011180;G011154
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
141606986,88.7529,-72.693,9.79,G011154
141770299,91.859,-76.9264,9.06,G011154
141975903,95.7262,-75.0338,10.69,G011154
167007869,94.8049,-67.5982,8.47,G011154
300443831,111.7549,-69.5154,8.25,G011154
306473635,118.8432,-71.865,8.08,G011154
150442264,97.7942,-61.8795,6.29,G011073;G011154
176958076,101.2177,-66.6157,9.23,G011154
279570232,105.96,-58.4573,10.89,G011154
294092966,107.3481,-57.496,8.64,G011154
294273900,108.7113,-59.2679,8.87,G011154
350028973,114.7699,-62.6646,8.4,G011154
350030939,114.7655,-60.619,9.52,G011154
41232835,91.9808,-66.3599,10.01,G011154
149059954,80.3489,-61.2416,8.49,G011154
149473467,85.2703,-61.8579,9.25,G011154
219373406,76.2356,-53.1405,10.8,G011154
350443417,85.3048,-57.4411,9.0,G011154;G011060
350522254,86.3774,-55.578,7.18,G011154
381950094,76.6885,-59.0505,8.96,G011154
382032570,78.9837,-56.4499,8.3,G011154
55497281,71.7183,-60.6028,7.19,G011154;G011048;G011250
140527554,66.8236,-72.4064,8.73,G011154
141093693,79.668,-72.6943,8.23,G011154
179308923,79.8241,-69.6539,11.48,G011073;G011154
25064731,59.9243,-66.6278,9.08,G011154
279955276,82.1351,-68.6037,10.53,G011154
30034081,73.0289,-70.7313,10.53,G011154
31925242,53.4006,-69.016,8.88,G011154
32154687,59.5965,-67.5171,8.81,G011154
33715938,61.0132,-74.4534,10.26,G011083;G011154
38586438,64.0894,-62.0133,11.65,G011180;G011154
38908399,69.6025,-65.4093,9.17,G011154
55404385,78.0132,-65.1754,6.62,G011154;G011048
