TICID,RA,Dec,Tmag,Keywords
142391477,181.8636,-32.7835,10.05,G011175;G011266;G011238
130722957,186.7136,-33.2704,12.86,G011175;G011266
162893536,171.4481,-44.1741,12.1,G011175;G011266;G011180
134873712,183.8775,-39.8119,9.37,G011175;G011280;G011266;G011176;G011239;G011180
144155582,188.7672,-41.6109,10.67,G011175;G011266
144219766,188.9417,-41.265,11.55,G011175;G011266;G011180
144289734,189.3012,-40.3635,11.01,G011175
389253973,179.8657,-45.1721,11.66,G011175;G011280
72564426,187.9083,-45.9833,10.82,G011175;G011266
72858760,188.7346,-45.6354,10.52,G011175;G011266;G011239
142173958,180.1142,-34.0938,11.4,G011175
142264088,180.6579,-33.478,12.47,G011175;G011180;G011238
151764983,167.6162,-37.5311,9.31,G011175;G011266;G011154
345135732,177.1006,-37.4804,9.72,G011175;G011280
345135733,177.0985,-37.4802,11.57,G011175;G011266
57151429,170.3218,-34.7793,9.79,G011175;G011266
57151431,170.3227,-34.7805,9.79,G011175;G011266
57513388,172.9798,-34.6077,9.16,G011175;G011266;G011238;G011048
57528302,173.0757,-30.3313,11.5,G011175;G011280;G011148;G011266
57830249,174.8904,-30.667,11.88,G011175;G011148;G011266
466799461,167.0325,-63.6963,10.22,G011175;G011280
259648079,153.311,-52.515,8.74,G011175;G011280;G011176;G011048
272349442,154.3621,-53.9074,10.64,G011175;G011153;G011129;G011266
298690606,143.1086,-52.6276,10.1,G011175
118541883,129.2956,-55.3028,10.4,G011175
122189102,132.9849,-53.9324,9.97,G011175
309714906,126.0248,-63.5672,9.19,G011175;G011048
342169848,122.7889,-55.9322,10.57,G011175
342888849,125.6938,-57.4455,10.29,G011175;G011231;G011180;G011266
355235442,130.5019,-62.3073,10.1,G011175
355945313,133.08,-60.0789,10.66,G011175
359740883,140.8954,-61.1932,9.19,G011175;G011280
383134735,134.1312,-57.0112,11.0,G011175
383432898,134.4399,-54.1434,10.76,G011175
383615666,134.8696,-54.7803,9.38,G011175;G011048
383664368,135.0141,-55.64,10.1,G011175
385012516,137.3722,-55.6408,9.48,G011175;G011048
385626253,138.3202,-55.4842,9.56,G011175
282051790,132.5222,-75.9104,9.86,G011175
287584993,124.7472,-72.6653,10.96,G011175;G011154
288059360,135.7129,-77.9928,11.63,G011175
360709162,142.9363,-65.2479,9.41,G011175
398085117,160.3454,-69.6786,9.51,G011175;G011280
452448437,138.8707,-76.1463,10.52,G011175
452591868,142.8535,-73.747,6.99,G011175;G011048
453363533,149.9897,-72.363,10.43,G011175
141914082,94.6175,-72.0445,8.49,G011175;G011180;G011176
141975926,95.9177,-75.0758,11.12,G011175;G011266
167344029,98.7599,-69.8642,10.4,G011175
167344043,98.6713,-69.8849,8.5,G011175;G011250
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
278024057,105.127,-79.6958,9.1,G011175;G011176
323172801,129.2336,-78.9458,9.16,G011175;G011265
150359500,96.4838,-60.0569,9.71,G011175;G011266
278991483,101.9724,-57.2256,10.4,G011175
281582156,115.9286,-61.1213,9.95,G011175
294098955,107.7109,-57.6128,9.94,G011175;G011048
339668420,110.3488,-57.3435,9.85,G011175
375034557,99.501,-61.533,6.48,G011264;G011175;G011048
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
382624902,118.5299,-63.3375,11.29,G011175;G011266
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3787,-55.8584,9.38,G011264;G011175;G011231;G011266
220473309,75.1968,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
382043650,79.1914,-54.1712,11.91,G011175;G011266
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
287405060,82.3633,-68.8678,9.01,G011175
294754396,71.0048,-66.4008,10.67,G011175;G011266
31780319,50.2665,-68.2799,11.85,G011175;G011180;G011266
33864387,65.4138,-72.5654,11.36,G011175;G011180;G011266
404768019,84.644,-68.885,9.5,G011175
