TICID,RA,Dec,Tmag,Keywords
115479332,7.2361,36.8997,5.49,G07178;20SECONDTARGET
115720344,9.166,37.9318,14.36,G07167;20SECONDTARGET
13863424,12.471,27.7107,5.91,G07178;20SECONDTARGET
13863427,12.4722,27.7102,5.97,G07178;20SECONDTARGET
13937166,13.4041,29.489,5.9,G07178;20SECONDTARGET
14007692,14.459,28.9922,4.49,G07178;20SECONDTARGET
16881266,18.3864,29.736,5.87,G07178;20SECONDTARGET
174326634,15.7047,31.804,5.56,G07178;20SECONDTARGET
174328045,15.7886,35.389,9.61,G07179;20SECONDTARGET
174440331,17.0072,32.012,5.84,G07013;20SECONDTARGET
186293704,17.348,37.5458,15.56,G07092;G07018;20SECONDTARGET
186298292,17.4577,37.0637,9.93,G07137;20SECONDTARGET
186304151,17.7927,37.7241,5.89,G07178;20SECONDTARGET
186452465,19.3647,38.9503,10.32,G07102;20SECONDTARGET
239551546,7.8572,33.5816,4.88,G07178;20SECONDTARGET
247332514,9.9071,38.2235,5.91,G07178;20SECONDTARGET
25695100,9.6371,29.31,3.54,G07066;20SECONDTARGET
25763120,10.5655,28.9144,12.72,G07099;20SECONDTARGET
25792858,10.8973,28.4375,11.98,G07099;20SECONDTARGET
267566247,8.8098,33.8568,10.0,G07137;20SECONDTARGET
267624955,9.2203,33.7193,4.48,G07178;20SECONDTARGET
267649786,9.3383,35.3995,4.66,G07178;20SECONDTARGET
267650535,9.5165,34.7113,11.95,G07157;G07066;20SECONDTARGET
267650614,9.5072,34.5323,14.16,G07167;20SECONDTARGET
267687713,9.7673,31.5261,16.45,G07084;G07092;20SECONDTARGET
267738889,9.968,31.541,15.05,G07092;G07018;20SECONDTARGET
267740847,10.1509,33.9027,12.71,G07099;20SECONDTARGET
267803418,10.8852,33.8421,7.61,G07179;20SECONDTARGET
267869732,11.0717,31.3826,7.97,G07179;20SECONDTARGET
267873368,11.4883,33.7865,12.07,G07099;20SECONDTARGET
267885913,11.6185,34.5552,16.32,G07084;G07092;20SECONDTARGET
283475515,12.9924,37.8536,12.89,G07099;20SECONDTARGET
283550171,13.3677,37.4179,5.11,G07178;20SECONDTARGET
283567763,13.4188,36.0209,14.71,G07092;G07018;20SECONDTARGET
283568828,13.6404,37.971,14.8,G07167;20SECONDTARGET
283887455,11.9188,31.3987,14.92,G07167;20SECONDTARGET
301941897,14.9021,32.4918,6.54,G07013;20SECONDTARGET
352297103,14.8628,39.6211,5.55,G07178;20SECONDTARGET
352413427,15.5981,37.1854,8.3,G07066;20SECONDTARGET
381481731,17.7781,31.4247,4.89,G07178;20SECONDTARGET
381482293,17.9157,30.0895,3.59,G07178;20SECONDTARGET
400049825,19.0791,33.1145,5.09,G07178;20SECONDTARGET
400060912,19.3501,31.7446,5.39,G07178;20SECONDTARGET
415820931,16.2035,36.4619,12.62,G07167;20SECONDTARGET
431237989,18.248,30.064,5.34,G07178;20SECONDTARGET
432697898,14.1071,36.3598,14.77,G07167;20SECONDTARGET
432698066,14.1897,38.4996,3.73,G07178;20SECONDTARGET
432840804,14.5411,39.4752,5.57,G07178;20SECONDTARGET
44452106,6.8531,33.9877,10.67,G07118;20SECONDTARGET
44486075,6.9406,34.5818,11.96,G07118;20SECONDTARGET
44487122,7.0329,34.8201,11.63,G07118;20SECONDTARGET
44487219,7.0555,34.5749,11.41,G07118;20SECONDTARGET
44487221,7.1052,34.5595,10.88,G07118;20SECONDTARGET
44490892,7.1424,34.8241,11.58,G07118;20SECONDTARGET
44490894,7.143,34.825,11.33,G07118;20SECONDTARGET
44521115,7.4102,34.8769,11.55,G07118;20SECONDTARGET
44521207,7.3399,34.6382,11.05,G07118;20SECONDTARGET
44521490,7.3228,33.8982,9.44,G07118;20SECONDTARGET
44521709,7.4193,33.3611,11.42,G07118;20SECONDTARGET
44525060,7.4421,34.8026,11.26,G07118;20SECONDTARGET
44525101,7.4816,34.9375,11.34,G07118;20SECONDTARGET
44557120,7.5705,34.0407,11.67,G07118;20SECONDTARGET
44557271,7.5737,33.7134,10.98,G07118;20SECONDTARGET
44557334,7.5879,33.5414,11.66,G07118;20SECONDTARGET
44557678,7.6902,32.6402,9.86,G07118;20SECONDTARGET
44557735,7.6978,32.4775,10.52,G07118;20SECONDTARGET
44559639,7.7217,32.6045,11.93,G07118;20SECONDTARGET
44559836,7.8442,33.1221,11.15,G07118;20SECONDTARGET
44559919,7.7245,33.3315,11.72,G07118;20SECONDTARGET
44560573,7.7179,34.8529,11.86,G07118;20SECONDTARGET
44561692,21.7777,34.3775,5.84,G07013;20SECONDTARGET
44618523,21.9278,31.966,5.91,G07178;20SECONDTARGET
44629425,22.0801,30.5572,6.42,G07013;20SECONDTARGET
44670890,22.4788,32.4605,16.0,G07092;G07018;20SECONDTARGET
53701382,12.8529,32.6565,6.76,G07013;20SECONDTARGET
53755352,13.169,31.4591,7.7,G07179;20SECONDTARGET
53847727,14.2903,34.8642,7.43,G07013;20SECONDTARGET
53873088,14.5595,33.9504,5.14,G07066;20SECONDTARGET
600046045,16.8618,29.0991,19.33,G07092;20SECONDTARGET
600065959,19.1434,31.4811,16.82,G07092;G07018;20SECONDTARGET
600109957,17.9878,31.6088,17.18,G07092;20SECONDTARGET
600134598,14.7183,33.2939,19.62,G07092;20SECONDTARGET
600215786,11.2074,33.0299,18.2,G07108;20SECONDTARGET
600289554,8.024,33.9398,16.86,G07092;G07018;20SECONDTARGET
600354880,11.2376,38.0641,17.29,G07092;G07018;20SECONDTARGET
61128597,20.3989,31.0285,10.78,G07118;20SECONDTARGET
61128703,20.372,31.3405,7.64,G07179;20SECONDTARGET
61129226,20.4,32.9657,9.13,G07118;20SECONDTARGET
61129534,20.331,33.8492,11.78,G07118;20SECONDTARGET
61129565,20.3148,33.9442,11.77,G07118;20SECONDTARGET
61129629,20.4101,34.1424,10.27,G07118;20SECONDTARGET
61129675,20.346,34.2554,11.44,G07118;20SECONDTARGET
61129836,20.4063,34.6787,16.41,G07092;G07018;20SECONDTARGET
61131031,20.5605,34.2465,11.93,G07118;20SECONDTARGET
61154432,20.5802,33.6933,11.81,G07118;20SECONDTARGET
61154484,20.544,33.5251,10.39,G07118;20SECONDTARGET
61154591,20.46,33.2588,9.32,G07118;20SECONDTARGET
61155250,20.5507,31.4133,11.94,G07118;20SECONDTARGET
61155412,20.5132,30.9635,11.14,G07118;20SECONDTARGET
61156075,20.7264,31.0366,10.27,G07118;20SECONDTARGET
61156124,20.6121,31.1713,11.01,G07118;20SECONDTARGET
61156568,20.5971,32.4932,11.39,G07118;20SECONDTARGET
61156939,20.6904,33.5137,11.86,G07118;20SECONDTARGET
61156976,20.6553,33.6291,11.25,G07118;20SECONDTARGET
61157191,20.7328,34.2629,11.1,G07118;20SECONDTARGET
61157467,20.6555,34.8816,11.93,G07118;20SECONDTARGET
61158623,20.8,34.1424,11.49,G07118;20SECONDTARGET
61159281,20.7799,32.4897,10.77,G07118;20SECONDTARGET
61201908,20.7386,31.2232,11.65,G07118;20SECONDTARGET
61202152,20.786,30.4493,11.68,G07118;20SECONDTARGET
61202162,20.7965,30.4206,11.24,G07118;20SECONDTARGET
61202935,20.952,31.8166,11.86,G07118;20SECONDTARGET
61203001,20.9631,32.0366,9.06,G07118;20SECONDTARGET
61203224,20.9945,32.745,11.91,G07118;20SECONDTARGET
61203591,20.9517,33.6488,11.59,G07118;20SECONDTARGET
61203825,20.9082,34.2467,5.53,G07178;20SECONDTARGET
67953069,12.3913,38.2051,7.52,G07179;20SECONDTARGET
80471726,10.3824,28.474,11.09,G07118;20SECONDTARGET
80472237,10.4771,27.8816,11.42,G07118;20SECONDTARGET
80478511,12.538,27.8999,12.33,G07099;20SECONDTARGET
80478665,12.5032,28.1272,11.78,G07118;20SECONDTARGET
80478758,12.5281,28.2518,11.09,G07118;20SECONDTARGET
80479402,12.5839,29.2719,11.37,G07118;20SECONDTARGET
80479655,12.591,29.6439,11.06,G07118;20SECONDTARGET
80512278,15.5629,29.3325,11.87,G07118;20SECONDTARGET
80512372,15.6117,29.0998,11.32,G07118;20SECONDTARGET
80516120,18.6301,29.5302,11.72,G07118;20SECONDTARGET
80516141,18.6978,29.5814,11.65,G07118;20SECONDTARGET
80516263,18.6339,29.9734,11.47,G07118;20SECONDTARGET
80516761,6.6163,34.8868,11.0,G07118;20SECONDTARGET
80516983,6.6309,34.4087,11.86,G07118;20SECONDTARGET
80532557,21.4119,31.5458,7.43,G07137;G07013;20SECONDTARGET
80535228,21.5386,34.5791,5.9,G07066;20SECONDTARGET
117927634,0.0275,25.8864,5.8,G07178;20SECONDTARGET
117930750,0.3963,28.4235,5.79,G07178;20SECONDTARGET
117953657,0.4288,24.2529,5.58,G07178;20SECONDTARGET
117956546,0.5487,27.0754,5.04,G07013;G07178;G07179;20SECONDTARGET
118004432,0.7794,24.2032,16.36,G07167;20SECONDTARGET
125783938,358.0546,25.1189,12.79,G07099;20SECONDTARGET
129632210,357.4731,27.3605,11.51,G07099;20SECONDTARGET
129632742,357.4146,28.8426,5.8,G07178;20SECONDTARGET
150784941,2.8515,23.8184,7.71,G07179;20SECONDTARGET
150785114,3.0064,23.4718,5.72,G07178;20SECONDTARGET
155257326,359.6915,31.9385,7.66,G07179;20SECONDTARGET
155258121,359.7114,33.7415,7.25,G07013;20SECONDTARGET
155295520,359.8715,33.7231,5.96,G07013;G07013;20SECONDTARGET
186878147,355.005,27.5151,5.78,G07178;20SECONDTARGET
2054138592,358.3264,29.4691,17.08,G07084;G07092;20SECONDTARGET
2054146872,358.4284,30.431,16.53,G07167;20SECONDTARGET
2054321411,359.8713,33.7238,6.12,G07013;G07179;20SECONDTARGET
22468561,2.2741,34.9635,11.12,G07118;20SECONDTARGET
22469137,2.3459,33.716,9.93,G07118;20SECONDTARGET
22469646,2.3244,32.4231,11.24,G07118;20SECONDTARGET
22469850,2.2861,31.8946,11.71,G07118;20SECONDTARGET
22470071,2.285,31.2824,11.6,G07118;20SECONDTARGET
22470404,2.3256,30.4004,11.44,G07118;20SECONDTARGET
22498994,2.4766,30.2288,10.54,G07118;20SECONDTARGET
22499156,2.4568,30.6544,10.79,G07118;20SECONDTARGET
22500236,2.421,33.3389,11.73,G07118;20SECONDTARGET
22500251,2.4372,33.3849,11.77,G07118;20SECONDTARGET
22500293,2.5221,33.4853,10.14,G07118;20SECONDTARGET
22500763,2.3994,34.5531,11.88,G07118;20SECONDTARGET
22502587,2.532,33.5019,11.59,G07118;20SECONDTARGET
22503343,2.5985,31.9445,10.73,G07118;20SECONDTARGET
22504207,2.7717,30.0891,11.63,G07118;20SECONDTARGET
22522873,2.7114,31.2296,10.06,G07118;20SECONDTARGET
22523195,2.7444,32.0625,11.86,G07118;20SECONDTARGET
22523274,2.6967,32.2426,4.17,G07178;20SECONDTARGET
22523368,2.7551,32.4401,10.57,G07118;20SECONDTARGET
22523546,2.7953,32.8798,11.36,G07118;20SECONDTARGET
22523596,2.7801,32.9887,10.64,G07118;20SECONDTARGET
22523835,2.7242,33.5512,11.53,G07118;20SECONDTARGET
22524130,2.7536,34.2356,12.67,G07099;20SECONDTARGET
22524223,2.7574,34.4512,11.3,G07118;20SECONDTARGET
22524418,2.7087,34.8646,11.84,G07118;20SECONDTARGET
22525404,2.887,34.7933,11.84,G07118;20SECONDTARGET
22525591,2.8113,34.3839,10.47,G07118;20SECONDTARGET
22526019,2.8164,33.3684,10.77,G07118;20SECONDTARGET
22526152,2.8273,33.0304,11.51,G07118;20SECONDTARGET
22526588,2.8356,32.1918,11.48,G07118;20SECONDTARGET
22526690,2.9169,31.9242,11.91,G07118;20SECONDTARGET
22526747,2.8223,31.7855,11.86,G07118;20SECONDTARGET
22526795,2.8952,31.6917,11.32,G07118;20SECONDTARGET
22527004,2.8916,31.1538,11.27,G07118;20SECONDTARGET
22527304,2.8452,30.4498,7.25,G07179;20SECONDTARGET
22527432,2.8206,30.1006,10.41,G07118;20SECONDTARGET
22527535,3.0669,30.0491,11.46,G07118;20SECONDTARGET
22527759,2.9884,30.6276,11.64,G07118;20SECONDTARGET
22527987,2.9601,31.2062,11.83,G07118;20SECONDTARGET
22528054,3.0161,31.3651,11.78,G07118;20SECONDTARGET
22528198,3.0096,31.791,11.75,G07118;20SECONDTARGET
22566885,3.0189,32.3644,10.69,G07118;20SECONDTARGET
22567367,3.0233,33.5028,11.27,G07118;20SECONDTARGET
22567949,3.0758,34.8422,10.85,G07118;20SECONDTARGET
22568014,2.9794,34.9835,10.4,G07118;20SECONDTARGET
22569374,3.1509,33.9646,10.37,G07118;20SECONDTARGET
22569501,3.1518,33.6609,11.07,G07118;20SECONDTARGET
22569527,3.126,33.5867,11.85,G07118;20SECONDTARGET
22569856,3.1629,32.8807,9.94,G07118;20SECONDTARGET
22570969,3.1539,29.9271,10.04,G07118;20SECONDTARGET
22571054,3.2809,30.1225,11.8,G07118;20SECONDTARGET
22571279,3.331,30.7125,10.87,G07118;20SECONDTARGET
22572114,3.333,32.7702,16.68,G07084;G07092;20SECONDTARGET
22572185,3.2505,32.9128,11.42,G07118;20SECONDTARGET
22604761,3.3078,34.0657,11.7,G07118;20SECONDTARGET
22604917,3.3078,34.4202,11.04,G07118;20SECONDTARGET
22605019,3.253,34.6278,10.66,G07118;20SECONDTARGET
238392495,1.2556,27.6747,5.63,G07178;20SECONDTARGET
238419377,1.622,27.09,5.74,G07178;20SECONDTARGET
238431883,1.648,28.5533,5.83,G07178;20SECONDTARGET
238432056,1.6563,29.0203,5.4,G07013;G07070;G07179;20SECONDTARGET
239548596,359.6171,24.3945,7.82,G07179;20SECONDTARGET
258866681,1.2375,23.2696,7.12,G07179;20SECONDTARGET
258911516,2.3807,22.9008,12.59,G07099;20SECONDTARGET
258940245,9.2418,26.1821,7.88,G07179;20SECONDTARGET
269744862,356.5592,28.4349,10.52,G07099;20SECONDTARGET
269785214,356.8722,25.5795,5.73,G07178;20SECONDTARGET
283858887,2.3169,25.2809,7.16,G07013;G07179;20SECONDTARGET
283884522,2.2142,33.8787,9.2,G07179;20SECONDTARGET
283885050,2.1196,34.9346,6.88,G07013;20SECONDTARGET
28672340,353.4174,29.8744,6.76,G07013;20SECONDTARGET
301799840,8.9441,26.915,14.45,G07167;20SECONDTARGET
306123710,4.7264,27.8131,11.2,G07099;20SECONDTARGET
306178520,4.8706,28.7464,16.09,G07167;20SECONDTARGET
326448025,354.2791,30.6786,6.64,G07013;20SECONDTARGET
348635928,358.6237,29.6369,7.85,G07179;20SECONDTARGET
354537884,1.8838,33.2906,14.18,G07092;G07018;20SECONDTARGET
354594501,1.8967,31.6689,5.95,G07178;20SECONDTARGET
365900683,358.8872,26.2003,14.91,G07167;20SECONDTARGET
365963199,4.0498,30.5329,7.88,G07179;20SECONDTARGET
380153432,0.0767,22.3007,14.43,G07167;20SECONDTARGET
407335769,0.8264,32.8458,9.3,G07188;20SECONDTARGET
423975007,358.5006,28.4717,12.37,G07099;20SECONDTARGET
427733653,2.098,29.0893,2.07,G07178;G07178;20SECONDTARGET
437707246,358.8623,22.1923,7.81,G07179;20SECONDTARGET
437733721,2.218,25.4634,5.39,G07178;20SECONDTARGET
437737215,2.8667,29.6026,9.21,G07137;20SECONDTARGET
437739969,3.019,27.0984,7.78,G07179;20SECONDTARGET
437743290,3.3383,28.3388,16.01,G07092;G07018;20SECONDTARGET
437743738,3.3495,26.9873,5.65,G07178;20SECONDTARGET
437750204,3.7769,29.9263,12.78,G07099;20SECONDTARGET
437759507,5.7646,24.3189,15.25,G07167;20SECONDTARGET
437759690,5.8649,24.3076,11.48,G07099;20SECONDTARGET
437761208,5.9295,29.4009,9.43,G07102;20SECONDTARGET
440657017,6.8618,26.2783,7.04,G07089;20SECONDTARGET
440665786,7.531,29.7512,4.93,G07178;20SECONDTARGET
440670053,7.7431,28.7624,5.54,G07178;20SECONDTARGET
44452956,6.7723,31.8328,10.98,G07118;20SECONDTARGET
44453054,6.774,31.5883,11.45,G07118;20SECONDTARGET
44453425,6.7959,30.6167,12.93,G07099;20SECONDTARGET
44453675,6.8053,29.904,11.53,G07118;20SECONDTARGET
44453801,6.8956,30.2197,11.49,G07118;20SECONDTARGET
44454426,6.9153,31.8735,9.26,G07118;20SECONDTARGET
44488416,7.0778,31.4862,11.22,G07118;20SECONDTARGET
44489068,7.1947,30.0807,11.72,G07118;20SECONDTARGET
44489594,7.173,31.5192,16.5,G07092;G07018;20SECONDTARGET
44522616,7.4173,31.1434,11.35,G07118;20SECONDTARGET
44523208,7.4334,30.2712,11.6,G07118;20SECONDTARGET
44558448,7.6829,30.5279,10.57,G07118;20SECONDTARGET
44558847,7.7424,30.4317,11.26,G07118;20SECONDTARGET
56229285,355.9984,29.3612,4.13,G07178;20SECONDTARGET
56230308,355.9268,26.3002,12.71,G07099;20SECONDTARGET
56249811,356.2989,29.5618,7.59,G07179;20SECONDTARGET
56282116,3.4545,35.6157,12.36,G07099;20SECONDTARGET
57920096,4.6599,31.5172,5.91,G07178;20SECONDTARGET
58100576,6.15,30.0416,11.58,G07099;20SECONDTARGET
58104807,6.3735,30.9744,12.25,G07099;20SECONDTARGET
58105203,6.4736,30.0867,14.67,G07160;20SECONDTARGET
58105269,6.4956,30.2532,15.98,G07167;20SECONDTARGET
611709143,4.006,26.0382,17.18,G07092;G07018;20SECONDTARGET
611754120,6.1455,27.7016,16.83,G07092;G07018;20SECONDTARGET
611765125,4.4379,27.8499,16.56,G07092;G07018;20SECONDTARGET
611842039,1.6448,28.9797,16.64,G07092;G07018;20SECONDTARGET
611927777,1.2851,32.2271,17.83,G07092;20SECONDTARGET
611970133,3.6048,35.3355,17.52,G07092;20SECONDTARGET
80424035,0.0024,22.6967,11.29,G07118;20SECONDTARGET
80424772,2.7877,29.1256,11.96,G07118;20SECONDTARGET
80425130,2.7851,28.2244,11.85,G07118;20SECONDTARGET
80425365,2.7108,27.5192,11.63,G07118;20SECONDTARGET
80425425,2.6809,27.371,11.82,G07118;20SECONDTARGET
80425579,2.6989,26.891,11.89,G07118;20SECONDTARGET
80425698,2.7381,26.542,11.95,G07118;20SECONDTARGET
80425971,2.6932,25.7701,11.97,G07118;20SECONDTARGET
80426043,2.7416,25.6,10.02,G07118;20SECONDTARGET
80426152,2.7497,25.227,11.38,G07118;20SECONDTARGET
80426235,2.73,24.9823,11.51,G07118;20SECONDTARGET
80426433,2.6824,24.353,11.64,G07118;20SECONDTARGET
80426491,2.6906,24.1817,11.21,G07118;20SECONDTARGET
80426559,2.7622,23.9965,8.99,G07118;20SECONDTARGET
80426693,4.9878,24.2755,11.27,G07118;20SECONDTARGET
80432842,4.967,25.0853,11.78,G07118;20SECONDTARGET
80433016,4.9533,25.5658,11.73,G07118;20SECONDTARGET
80433029,4.9351,25.6096,11.91,G07118;20SECONDTARGET
80433167,4.9838,26.0379,11.9,G07118;20SECONDTARGET
80433753,5.0422,27.8462,11.53,G07118;20SECONDTARGET
80433789,4.9848,27.9513,11.78,G07118;20SECONDTARGET
80434150,4.9652,28.9414,10.73,G07118;20SECONDTARGET
80434219,5.0223,29.1515,11.7,G07118;20SECONDTARGET
80435272,5.1529,28.0045,11.97,G07118;20SECONDTARGET
80435545,5.0934,27.1821,11.66,G07118;20SECONDTARGET
80436483,5.0545,24.1569,11.6,G07118;20SECONDTARGET
80437071,8.5916,25.6051,11.73,G07118;20SECONDTARGET
80437628,8.5596,27.2757,11.71,G07118;20SECONDTARGET
80468137,8.5679,27.6359,10.56,G07118;20SECONDTARGET
80468162,8.597,27.6542,11.88,G07118;20SECONDTARGET
80468286,8.6055,27.7912,10.45,G07118;20SECONDTARGET
80468564,8.5861,28.0689,11.95,G07118;20SECONDTARGET
80468665,8.6292,28.1787,11.7,G07118;20SECONDTARGET
80468782,8.5299,28.3271,11.48,G07118;20SECONDTARGET
80468989,8.5227,28.5419,11.96,G07118;20SECONDTARGET
80530866,6.6064,32.4652,10.89,G07118;20SECONDTARGET
80531234,6.6394,31.4842,11.78,G07118;20SECONDTARGET
80531684,6.703,30.4479,10.52,G07118;20SECONDTARGET
80531735,6.6863,30.3279,9.26,G07118;20SECONDTARGET
80531799,6.6338,30.191,11.85,G07118;20SECONDTARGET
83940523,0.0151,34.1882,7.89,G07179;G07118;20SECONDTARGET
83940723,0.0432,33.7506,11.76,G07118;20SECONDTARGET
83940820,0.0127,33.456,11.0,G07118;20SECONDTARGET
83951913,0.0779,32.7847,11.56,G07118;20SECONDTARGET
83953109,0.1268,31.6696,11.83,G07118;20SECONDTARGET
83953427,0.1314,31.2513,11.39,G07118;20SECONDTARGET
83953496,0.0996,31.1711,11.96,G07118;20SECONDTARGET
83954079,0.0244,30.4634,11.84,G07118;20SECONDTARGET
83954463,0.0306,29.9498,15.46,G07092;20SECONDTARGET
83954491,0.031,29.8872,11.85,G07118;20SECONDTARGET
83955754,0.3776,34.3875,10.22,G07118;20SECONDTARGET
83955758,0.3585,34.3814,11.08,G07118;20SECONDTARGET
83956109,0.3668,33.9104,10.57,G07118;20SECONDTARGET
83956153,0.2918,33.8716,11.57,G07118;20SECONDTARGET
83956940,0.3899,32.9351,11.79,G07118;20SECONDTARGET
83957030,0.3266,32.7672,11.31,G07118;20SECONDTARGET
83957355,0.2933,32.2958,11.69,G07118;20SECONDTARGET
83958091,0.3713,30.3126,11.95,G07118;20SECONDTARGET
83958361,0.4561,30.4425,11.96,G07118;20SECONDTARGET
83958392,0.4774,30.5585,11.99,G07118;20SECONDTARGET
83958546,0.5344,30.9959,10.65,G07118;20SECONDTARGET
83959101,0.5596,32.4718,11.58,G07118;20SECONDTARGET
83959105,0.4822,32.4912,11.82,G07118;20SECONDTARGET
83959147,0.543,32.5916,11.32,G07118;20SECONDTARGET
83959154,0.5043,32.6134,11.99,G07118;20SECONDTARGET
83959166,0.5514,32.6326,11.67,G07118;20SECONDTARGET
83959169,0.4514,32.6493,10.16,G07118;20SECONDTARGET
83959394,0.4976,33.2978,10.29,G07118;20SECONDTARGET
83959630,0.5276,33.9901,11.09,G07118;20SECONDTARGET
83959648,0.4893,34.0483,10.74,G07118;20SECONDTARGET
84015240,1.5083,33.913,11.77,G07118;20SECONDTARGET
84016685,1.5189,30.1128,10.01,G07118;20SECONDTARGET
150783670,2.9235,19.3404,15.02,G07167;20SECONDTARGET
150815724,3.1197,20.2342,7.61,G07179;20SECONDTARGET
150901009,4.1835,20.8568,9.11,G07179;20SECONDTARGET
238305920,5.7524,22.3735,6.98,G07179;20SECONDTARGET
242606837,7.6586,22.5142,15.18,G07167;20SECONDTARGET
242702826,8.1488,20.294,4.47,G07178;20SECONDTARGET
242843555,9.4203,21.0996,5.9,G07178;20SECONDTARGET
245764278,9.872,13.3015,16.44,G07084;20SECONDTARGET
245784759,9.9417,14.2003,5.88,G07178;20SECONDTARGET
258770970,10.4859,13.1387,6.92,G07137;20SECONDTARGET
