TICID,RA,Dec,Tmag,Keywords
252756054,348.1383,49.4067,4.25,G022133;G022040;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
343658635,341.6104,58.7152,7.35,G022040
421925727,334.9182,56.204,6.32,G022040
239409475,321.1649,44.2919,7.04,G022040
373445744,320.2558,40.3438,5.83,G022040;G022032
468617448,314.8928,44.2263,6.56,G022040
164150392,335.6663,30.7455,6.85,G022040
128820374,340.4012,41.5495,5.03,G022040;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
153939702,340.9057,42.9475,7.64,G022040
374028171,346.551,36.8202,5.78,G022040
259232873,292.7723,69.527,6.78,G022040
387359292,310.7963,66.6576,5.41,G022040;G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233798897,303.3501,56.5682,4.18,G022133;G022040;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
275502993,320.0858,60.5351,7.92,G022040
321983920,323.6072,66.7263,6.0,G022040
321983989,323.6624,66.7722,5.88,G022040
405591119,324.2939,62.3049,6.24,G022040
427267162,322.0618,60.0912,8.06,G022040
469584459,328.7214,56.6112,4.96,G022133;G022040;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
202511282,232.7309,64.2091,4.89,G022040;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219033887,206.8842,49.3132,2.09,G022040;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
