TICID,RA,Dec,Tmag,Keywords
2014338992,337.6794,52.8596,16.78,G022077
2017614139,327.5003,54.1451,16.9,G022077
2042603222,351.4529,50.242,17.19,G022077
2043378507,344.5381,49.8007,16.77,G022077
2044075000,346.9088,49.3655,17.49,G022077
2047010664,345.3147,54.6141,16.71,G022077
252627215,346.3822,51.4223,15.72,G022077;G022028
341988924,332.863,53.7529,16.55,G022077;G022028
431067687,334.7143,48.6578,15.75,G022077;G022028
444160759,342.4683,58.5755,14.65,G022077;G022028;G022017
136513972,317.4646,42.9513,15.65,G022077;G022028;G022176
1974667188,319.8612,46.8522,16.65,G022077
2006042109,330.8478,42.1213,17.14,G022077
2009702564,330.2013,45.5432,16.81,G022077
304108055,315.3004,45.3389,16.17,G022077;G022028;G022217
427942736,331.5607,47.1473,15.71,G022077;G022028
455522746,328.3669,43.534,16.19,G022077;G022028
119765885,333.535,37.4514,16.52,G022077
119996731,334.504,39.1444,16.09,G022077;G022028;G022176;G022065
119998960,334.4516,37.1313,16.15,G022077
162334232,331.9661,34.4792,15.13,G022077;G022028
162392243,332.2395,31.254,16.35,G022077;G022028
2003059641,335.8226,31.1658,17.07,G022077
2003328610,330.4001,32.391,16.89,G022077
2003350885,330.0151,33.2476,16.85,G022077
2003370746,331.6461,33.6386,17.29,G022077
2003652049,336.1762,36.7606,17.65,G022077
2003772722,337.7172,37.2386,17.05,G022077
239642390,333.7784,31.9767,16.72,G022077
305557277,330.5593,38.8122,15.88,G022077;G022028
329800842,328.1244,34.1289,15.38,G022077;G022028
372363437,332.0722,39.1197,15.92,G022028;G022217;G022077
84198841,328.0126,37.4392,15.34,G022077;G022028;G022017
129101920,341.6448,40.4052,15.02,G022077;G022028;G022158
129562195,344.1851,37.5979,16.41,G022077;G022028
154268972,342.2572,46.3374,16.47,G022077;G022028;G022217
155112997,345.6858,43.213,16.31,G022077;G022028
173387780,347.1323,45.7029,15.86,G022077;G022028;G022217
173921281,350.3704,47.8955,16.27,G022028;G022077
2040542422,350.6415,37.5721,17.33,G022077
2040640553,345.0523,37.1131,17.67,G022077
2040667196,347.4212,37.2043,17.19,G022077
2040680635,350.1268,38.2107,17.2,G022077
2040688181,350.8342,39.4139,17.53,G022077
2040695741,350.3867,39.1065,17.02,G022077
2041031363,352.887,42.4745,17.04,G022077
2041188914,354.7538,44.456,17.28,G022077
2041465805,348.1772,42.1001,16.75,G022077
2041881352,347.0517,46.4689,17.31,G022077
333224807,352.9005,41.0247,14.07,G022077;G022028;G022017
333323257,353.5056,39.3606,15.85,G022071;G022077;G022217
352649690,355.9551,38.5748,16.6,G022077;G022217
373928876,345.769,37.6933,16.38,G022077;G022028
427863042,345.2726,40.9367,16.61,G022077
455816370,347.6984,42.8357,15.65,G022077;G022028
1718104730,284.6215,66.6729,17.69,G022077
1884256645,295.2049,65.3714,17.57,G022077
1884383502,297.4469,70.1217,17.2,G022077
1884461150,292.3932,70.8055,17.11,G022077
1884556291,296.6832,76.6411,17.44,G022077
1980905596,309.5305,63.2456,16.77,G022077
1981019656,303.3546,65.7491,17.37,G022077
1981140374,307.513,66.7179,16.64,G022077
1981463186,319.898,72.4014,16.83,G022077
1981468761,315.6746,72.3656,16.74,G022077
256351952,322.8443,70.617,15.82,G022077;G022028;G022217
256459794,299.0951,64.2327,15.46,G022077;G022028;G022217
