TICID,RA,Dec,Tmag,Keywords
427063387,339.9548,52.999,10.37,G022253
199010369,333.3175,43.9579,11.1,G022253
407851974,336.8084,41.8407,13.32,G022253
431124333,334.936,31.2127,10.95,G022253
128927088,341.0112,40.0865,12.76,G022253
128927089,341.01,40.0864,12.15,G022253
200373531,338.444,43.3315,11.12,G022253
373932701,345.9122,39.7082,11.12,G022253
387901176,316.451,67.8182,10.35,G022253;G022156;G022084
229495981,296.636,60.889,11.61,G022253
233390838,301.5593,59.4907,9.54,G022253
256368884,298.3628,60.8679,10.42,G022156;G022253
364628248,310.8798,53.3496,11.86,G022253
469460566,307.888,59.1748,11.11,G022253
329277372,332.6303,57.2824,10.51,G022253
198358825,256.3569,55.7241,11.44,G022156;G022253
207493152,246.5422,57.3904,10.06,G022253;G022156
193971913,229.6794,53.561,9.38,G022156;G022253
284268629,225.4298,46.9321,10.19,G022156;G022253
141814272,204.5458,56.3402,10.91,G022156;G022253
165453878,200.8406,50.8268,11.16,G022253;G022232
165470014,202.2508,48.0569,10.0,G022253
288434140,202.7876,45.0394,11.65,G022253
148781497,218.9769,46.5935,9.75,G022253;G022039;G022062
