TICID,RA,Dec,Tmag,Keywords
467531390,337.4885,48.3578,12.54,G022158
136975077,317.9483,44.2306,13.49,G022057;G022158
240403293,323.0157,47.83,12.82,G022158
276549422,328.7114,41.0698,13.21,G022057;G022158
311898870,331.0755,43.9192,13.32,G022057;G022158
324808578,330.4091,48.5072,14.12,G022158
365496228,323.8677,49.0609,13.92,G022158
100728163,341.4827,34.5949,13.45,G022057;G022158
162128750,330.9641,30.0489,13.8,G022057;G022158
236640488,329.2756,33.1365,13.0,G022158
261131970,331.5579,36.6783,11.66,G022057;G022158
261134863,331.6429,38.822,12.14,G022057;G022158
305474696,330.171,36.2614,13.18,G022158
407742096,330.15,37.5582,12.2,G022057;G022158
129101920,341.6448,40.4052,15.02,G022077;G022028;G022158
129135005,341.9848,37.8976,13.15,G022158
173295499,346.627,44.3135,14.28,G022141;G022158
373934409,345.9861,41.8182,12.12,G022158
236972980,305.1061,62.9285,14.71,G022057;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259126140,291.6048,69.8865,15.88,G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
165286005,298.9109,56.7586,14.23,G022158
229486109,296.0299,60.7258,13.88,G022057;G022158
229947616,288.4769,64.6353,15.82,G022158
230376298,285.0248,62.399,15.47,G022057;G022158
243318299,289.6284,57.0301,13.58,G022158
243366614,290.4412,57.3917,14.58,G022057;G022158
27688847,295.9342,52.2924,14.26,G022077;G022028;G022158
284562929,291.4467,56.9507,15.29,G022057;G022158
350735993,291.1234,53.0983,14.33,G022158
424720852,294.6354,56.1624,13.44,G022057;G022158
471015194,294.617,58.4043,15.04,G022158
277013493,306.394,53.2124,13.99,G022057;G022158
352550826,306.3633,57.4844,12.63,G022158
365213081,311.6591,51.7932,15.13,G022057;G022141;G022158
469415546,307.5064,59.4695,12.13,G022158
259882204,318.8043,63.2968,13.83,G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
233729964,277.4491,60.042,15.86,G022158
233738348,277.9356,65.1917,15.42,G022071;G022158
307984391,257.3162,60.1698,14.02,G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
356107943,261.2761,58.9597,14.75,G022057;G022158
459982139,256.0682,64.858,14.08,G022158
219091835,269.0413,70.942,15.99,G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229706981,278.0024,69.6391,15.8,G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
424383364,277.263,76.8352,14.68,G022057;G022158
441725813,256.243,73.0785,11.05,G022057;G022158
441726186,256.3819,74.35,14.81,G022158
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
162497737,242.8389,52.7682,12.97,G022158
162617279,245.1613,52.1025,13.46,G022158
202354658,236.2899,59.9181,14.68,G022057;G022158
207440586,244.8621,56.1003,13.76,G022158
289536555,251.417,60.953,14.32,G022057;G022158
444061855,233.3745,52.1138,14.24,G022057;G022158
141821250,206.2559,57.5035,14.0,G022158
441687165,212.1343,59.6736,13.65,G022057;G022158
115908231,189.7709,47.6307,15.82,G022158
286916209,203.497,48.7688,10.17,G022057;G022158
371833573,194.4551,54.4265,13.72,G022158
458452988,205.0369,47.8644,13.78,G022057;G022158
23708714,207.5065,41.1139,11.68,G022057;G022158
23838673,210.5381,38.6208,12.28,G022158
284245833,225.1021,42.0957,14.08,G022158
441713413,217.5891,48.8606,12.81,G022057;G022158
