TICID,RA,Dec,Tmag,Keywords
154062158,341.5461,47.6503,12.63,G022198
197484448,335.5568,51.9246,11.54,G022198
197553937,336.012,48.887,13.07,G022198
197700988,336.785,50.1233,11.97,G022198
199603090,335.2206,47.2817,13.45,G022198
199718023,335.7581,45.794,12.81,G022198
199743604,335.9571,46.3739,12.52,G022198
24708844,349.6797,50.0564,11.02,G022198
249695222,337.517,48.8593,11.03,G022252;G022198
249695573,337.5717,48.6864,11.96,G022198
252495436,344.2257,51.2057,12.74,G022198
252504374,344.408,49.2336,13.06,G022198
252509260,344.4007,51.5198,13.28,G022198
252532398,344.9299,50.0172,11.79,G022198
252567873,345.1673,53.7751,14.17,G022198
252640208,346.5147,51.4457,11.72,G022198
252667143,346.7796,51.5715,13.99,G022198
252697436,347.1265,49.8014,11.51,G022198
252705849,347.3539,50.8131,12.9,G022198
252723633,347.4788,49.4825,13.02,G022198
313919070,345.3317,54.9962,13.21,G022198
315266601,338.2097,48.1786,11.04,G022198
315365617,338.2512,53.7964,8.72,G022198
325193308,330.7301,50.0814,9.31,G022198
329370662,332.5667,55.0412,13.39,G022198
330134511,333.5134,57.2517,12.94,G022198
343772836,341.6067,54.3675,13.38,G022198
343777672,341.9011,54.843,13.88,G022198
343874326,341.91,57.2756,13.07,G022198
388301196,339.8561,57.322,9.42,G022198;G022080
388649907,340.264,55.1182,13.59,G022198
388893728,340.5732,56.1415,14.36,G022198
416313819,339.4028,55.2615,11.43,G022198
430585111,333.4618,50.601,13.38,G022198
430808347,333.9356,53.2517,13.42,G022198
431040350,334.7707,52.1005,13.49,G022198
431182288,340.3832,48.7492,12.4,G022198
431306133,343.8824,51.4144,13.77,G022198
452829095,338.5327,49.5009,13.1,G022198
467465371,336.2351,52.0076,11.94,G022198
467535627,337.3949,49.8386,12.88,G022198
64165849,337.6814,58.7042,12.98,G022198
66546400,341.6642,51.637,14.04,G022148;G022109;G022198
66723622,341.9666,53.5587,14.43,G022198
67149557,342.7305,49.987,11.58,G022252;G022198
67308475,342.9808,48.158,12.1,G022198
67311877,343.2603,49.5923,13.69,G022198
136363346,317.4807,47.4854,13.29,G022198
138378151,319.7544,47.5923,13.15,G022198
138464504,319.7404,44.0308,10.25,G022198
138536843,319.88,43.8748,12.51,G022198
138618021,320.108,47.5567,7.71,G022198
138754584,320.3007,43.9765,11.18,G022198
190696047,325.6792,43.5863,11.1,G022116;G022071;G022198
190885165,326.0874,42.1948,13.3,G022198
199004881,333.0548,43.043,13.24,G022198
199388280,334.5893,43.9451,11.41,G022198
239401167,321.2154,46.4886,7.75,G022198
240283563,322.4484,45.8964,7.22,G022198
240417915,323.1274,44.4087,13.82,G022198
240617731,326.2239,44.2822,9.44,G022198
257051396,329.6361,41.9731,13.32,G022198
259778906,318.209,49.1661,12.99,G022198
274046822,316.5362,43.9194,11.52,G022198
274393297,316.5691,44.6167,12.76,G022198
274662200,316.8673,46.8655,10.93,G022198
274820035,322.7753,39.9618,13.64,G022198
276387501,324.4004,43.2504,11.68,G022198
277951533,324.3703,51.8456,13.92,G022198
278336681,324.4621,53.0806,8.91,G022198
305384910,327.0789,41.5308,12.03,G022198
324340025,329.8316,48.3935,9.96,G022198
330626464,328.8097,42.864,11.87,G022198
330671307,329.3879,43.4903,9.24,G022198
331533121,330.3527,43.6197,13.13,G022198
331541506,330.5891,43.9616,13.66,G022198
345513365,326.7105,45.2998,13.97,G022198
346134895,327.5715,47.1618,13.85,G022198
346190483,327.6089,44.9551,13.99,G022198
353615011,330.747,45.7855,13.89,G022198
357648167,321.4491,44.3477,13.24,G022198
357777444,328.2025,46.2208,12.74,G022198
387744326,323.7138,51.5388,9.55,G022198
407691352,326.6478,40.0211,13.11,G022198
418535185,322.2254,39.8909,12.19,G022198
418649663,327.1935,40.3284,9.55,G022198
418752004,328.4987,41.777,8.76,G022198
421010230,325.31,51.1145,12.94,G022198
427856808,323.601,39.7527,13.0,G022198
427919495,328.0147,44.8083,13.29,G022198
455520466,328.3377,44.4171,14.22,G022198
455545990,328.4931,42.5907,13.89,G022198
455585204,328.6664,44.7194,11.84,G022198
455585781,328.6666,44.4774,12.39,G022198
455626201,332.6847,45.8001,10.94,G022198
455648162,332.7021,44.2898,10.74,G022198
455690973,332.9366,45.1743,13.88,G022198
468517470,326.1244,41.5977,8.23,G022198
62600417,319.1064,48.6827,13.69,G022198
84316376,329.8422,41.8566,10.46,G022198
100497147,336.6565,31.2851,12.19,G022198
100676732,341.333,34.2371,10.37,G022198
115627891,339.2487,34.2605,10.41,G022198
119479604,332.3952,37.0593,11.9,G022198
119487103,332.4324,41.0362,10.24,G022145;G022198
119510359,332.6626,39.0613,10.43,G022198
119578924,332.8191,41.0165,9.42,G022198
120110939,334.8649,35.9473,13.46,G022198
120404099,335.868,37.8198,11.17,G022198
120526877,337.4628,41.4826,10.54,G022076;G022198
120597105,337.554,38.6015,10.66,G022198
120598017,337.523,39.5157,11.04,G022198
128498058,338.8958,37.2039,10.21,G022238;G022198
128558673,339.2459,37.4535,14.02,G022198
128627365,339.3742,39.379,7.84,G022198
128692839,339.8863,38.6812,10.79,G022198
128919534,340.8839,36.3824,10.41,G022198
161925765,330.309,32.3873,10.26,G022198
162124148,330.9791,34.3545,9.74,G022198
162239797,331.4966,35.8492,12.89,G022198
162337456,332.0353,34.8331,13.43,G022198
162461327,332.3849,31.6051,12.15,G022198
164152667,335.822,31.896,11.31,G022198
164170728,335.8729,32.458,8.36,G022252;G022148;G022113;G022109;G022198
164262236,336.2568,35.668,9.98,G022198
164279773,336.4647,31.8123,11.81,G022198
188837033,342.6627,34.8578,9.7,G022198
199208647,333.9162,42.0964,12.87,G022198
199627171,335.3477,42.8147,12.64,G022198
199629306,335.5731,42.3071,12.08,G022198
236654488,329.5537,33.089,11.63,G022198
236667758,329.8804,32.811,12.44,G022198
256781125,329.2218,37.4198,12.34,G022198
256968476,329.603,36.7039,12.01,G022238;G022198
261135533,331.5033,39.2983,10.45,G022198
27864637,332.9439,28.9604,13.56,G022198
287444500,326.3846,35.3472,12.48,G022198
291642232,337.6791,31.9888,11.48,G022198
305155131,325.2696,36.8462,13.65,G022198
305296872,325.4555,36.4362,12.53,G022198
330542565,333.4884,31.4894,12.28,G022198
351561245,325.8842,36.4613,11.85,G022198
357175092,328.8016,33.1317,11.37,G022109;G022148;G022198
369530699,338.569,31.4793,11.24,G022238;G022198
369532126,338.5825,33.5743,12.09,G022198
372045455,330.64,37.8918,12.47,G022198
407688400,326.5931,38.2174,9.54,G022076;G022145;G022198
407742606,330.0308,37.9681,11.74,G022198
407848243,336.8739,38.7904,12.97,G022198
409433669,331.7582,40.2507,13.26,G022198
