TICID,RA,Dec,Tmag,Keywords
430960919,334.3364,50.8831,13.88,G022141;G022057
136975077,317.9483,44.2306,13.49,G022057;G022158
276549422,328.7114,41.0698,13.21,G022057;G022158
311898870,331.0755,43.9192,13.32,G022057;G022158
100728163,341.4827,34.5949,13.45,G022057;G022158
162128750,330.9641,30.0489,13.8,G022057;G022158
261131970,331.5579,36.6783,11.66,G022057;G022158
261134863,331.6429,38.822,12.14,G022057;G022158
407742096,330.15,37.5582,12.2,G022057;G022158
333419799,353.9271,39.7408,14.57,G022141;G022057;G022017
236972980,305.1061,62.9285,14.71,G022057;G022158
258700451,285.7451,67.6171,14.73,G022057
258924365,289.189,70.2484,15.2,G022057;G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
229486109,296.0299,60.7258,13.88,G022057;G022158
230376298,285.0248,62.399,15.47,G022057;G022158
233571681,281.9329,61.8505,14.43,G022057
243366614,290.4412,57.3917,14.58,G022057;G022158
284562929,291.4467,56.9507,15.29,G022057;G022158
377159029,285.6135,58.0592,13.83,G022057
421335341,289.0422,59.2875,14.43,G022057
424720852,294.6354,56.1624,13.44,G022057;G022158
277013493,306.394,53.2124,13.99,G022057;G022158
365213081,311.6591,51.7932,15.13,G022057;G022141;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
233056547,269.5189,60.1339,14.73,G022057
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233130512,274.1239,61.197,14.63,G022057
233535488,280.6566,62.3565,14.09,G022057;G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
356107943,261.2761,58.9597,14.75,G022057;G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
424383364,277.263,76.8352,14.68,G022057;G022158
441725813,256.243,73.0785,11.05,G022057;G022158
202466623,228.3586,64.9019,13.47,G022057
202491630,230.131,63.8691,12.6,G022057
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
335682563,222.65,65.0979,13.34,G022057
198240464,249.5444,62.2879,13.14,G022057
202354658,236.2899,59.9181,14.68,G022057;G022158
207440585,244.8608,56.0996,11.92,G022057
274385041,252.4994,53.5254,14.22,G022057
289536555,251.417,60.953,14.32,G022057;G022158
165650748,228.9095,56.8955,11.04,G022057
444061855,233.3745,52.1138,14.24,G022057;G022158
298093039,205.0614,60.8795,11.45,G022057
298109741,205.4992,60.4945,13.18,G022057
441687165,212.1343,59.6736,13.65,G022057;G022158
286916209,203.497,48.7688,10.17,G022057;G022158
458452988,205.0369,47.8644,13.78,G022057;G022158
23708714,207.5065,41.1139,11.68,G022057;G022158
441713413,217.5891,48.8606,12.81,G022057;G022158
