TICID,RA,Dec,Tmag,Keywords
329759640,332.9556,56.8401,4.76,G022103;G022069;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
416977316,322.9565,48.4817,8.79,G022062;G022171
416977327,322.936,48.4842,7.71,G022171
128495470,338.9678,39.6343,5.89,G022171
128721058,339.9083,41.396,8.16,G022161;G022171
129533458,343.9356,36.3514,5.78,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
129538133,344.0984,41.6039,5.77,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
428040440,350.7709,45.01,8.15,G022171
428040448,350.8007,45.0035,8.99,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1733,67.4966,9.36,G022171
420137493,291.7655,73.3454,9.57,G022171
229438448,293.292,60.1587,4.84,G022171
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
365050367,298.3981,59.709,6.06,G022171
267863491,312.2789,58.7477,6.95,G022103;G022171
295412684,303.4201,53.126,6.68,G022171
63315565,319.9199,53.0581,5.91,G022171
64774351,322.4707,52.9339,7.27,G022171
315917180,316.1117,65.0207,8.29,G022171
315917196,316.0818,65.0237,9.79,G022171
353863850,331.0537,59.8672,6.91,G022062;G022171
411043004,328.4504,62.6144,6.81,G022062;G022172;G022171
421714420,324.6907,55.7916,7.78,G022161;G022171
229686919,263.0682,55.1732,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1845,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
424438735,279.6006,63.533,5.89,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
198385323,257.6094,54.0528,9.49,G022171
232572560,247.9817,52.9909,8.3,G022062;G022171
313498719,249.0574,52.9245,5.25,G022172;G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
313498735,249.0475,52.9002,5.6,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
405559527,234.7272,57.4617,5.32,G022171
165718943,230.9438,56.1516,10.52,G022171;G022238;G022198
165720650,230.9752,56.1587,10.09,G022252;G022171;G022238;G022198
193948281,228.9615,50.9382,5.71,G022171
310004221,224.8869,45.4647,7.87,G022238;G022171
310004225,224.8772,45.4486,9.22,G022171;G022238
441709021,216.2971,51.8486,3.55,G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
141816675,205.1861,59.7149,8.69,G022171
141816678,205.1832,59.7286,8.63,G022171
441685079,211.6929,59.7711,9.12,G022171
441685082,211.7059,59.7594,8.79,G022171
148783703,219.3761,47.7177,9.54,G022171
67991916,218.2193,41.4462,8.32,G022171;G022103
