TICID,RA,Dec,Tmag,Keywords
252670277,346.7759,50.1924,6.47,G022169;G022172
317271116,342.1803,55.126,8.51,G022172
343878395,341.9565,58.1471,9.78,G022062;G022172
395232198,335.2905,55.5511,9.41,G022062;G022172
431116093,335.0946,51.861,7.12,G022169;G022020;G022172
63971857,337.5238,54.7901,9.74,G022062;G022172
66722098,341.7495,53.7567,8.22,G022172
240258004,322.3119,44.3381,7.47,G022169;G022172
373819241,320.7131,40.6972,7.39,G022169;G022172
455522874,328.4316,43.4828,9.5,G022020;G022172
25692574,352.403,48.3809,8.01,G022172
387813185,315.404,68.1633,6.77,G022222;G022172
288782520,314.6252,50.462,5.82,G022172;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
322060937,324.2377,68.1853,8.17,G022135;G022169;G022172
410522328,327.9485,61.9429,7.29,G022062;G022172
411043004,328.4504,62.6144,6.81,G022062;G022172;G022171
313498719,249.0574,52.9245,5.25,G022172;G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
