TICID,RA,Dec,Tmag,Keywords
249695222,337.517,48.8593,11.03,G022252;G022198
67149557,342.7305,49.987,11.58,G022252;G022198
136721616,317.7431,46.9572,11.45,G022252
119578910,332.85,41.0,11.73,G022252;G022076
164170728,335.8729,32.458,8.36,G022252;G022148;G022113;G022109;G022198
127339511,349.3897,37.0045,9.84,G022252
129132333,341.9082,40.6909,12.04,G022252
154101678,341.7018,44.3315,7.73,G022252;G022198;G022080;G022056
155113423,345.7177,43.6376,11.05,G022056;G022076;G022198;G022252
173336516,347.0401,45.2443,14.65,G022252;G022198
352588202,355.6398,39.2386,10.83,G022252;G022145
233277573,300.1324,59.3581,11.47,G022252
359676790,280.6804,59.6402,6.72,G022252;G022080;G022238
267145353,316.4277,50.2662,11.68,G022252
276655797,308.7279,59.2905,10.93,G022252;G022198
277422933,310.8387,55.3575,11.68,G022164;G022252;G022062
352617553,306.5248,58.5759,10.91,G022252;G022076
276105596,328.8527,59.6438,10.75,G022252;G022198
322391844,326.6731,66.8041,10.46,G022252;G022198
367279806,333.859,66.2255,10.36,G022252;G022198
219790149,264.6703,61.2334,11.97,G022252;G022113
233068870,270.5717,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
359313701,268.0118,56.6081,10.84,G022252;G022198
219112414,271.6823,68.3682,11.15,G022252;G022198
229614158,277.9842,77.5111,11.84,G022252;G022198
441803471,265.6845,75.623,11.47,G022252;G022198
116415883,232.2614,46.7732,11.74,G022252;G022109;G022148
116486054,233.1547,46.8846,9.67,G022252;G022198
165688184,230.1152,55.6469,13.04,G022252;G022198
165690063,230.5096,59.0206,11.37,G022252;G022198
165720650,230.9752,56.1587,10.09,G022252;G022171;G022238;G022198
165721554,230.9624,58.4701,11.59,G022252;G022198
193974787,230.2548,50.8887,14.56,G022164;G022252
233644917,228.1561,45.7315,10.53,G022252;G022198
141816993,205.4438,58.2552,10.25,G022252;G022198
166073877,213.7103,64.2103,12.64,G022252
166090445,215.2052,60.8268,11.72,G022252;G022198
166152871,216.3712,65.6979,10.8,G022252;G022198
137025855,197.5474,47.7518,11.39,G022252;G022076;G022198
219040087,208.4411,52.1744,10.7,G022252;G022198
116280747,221.276,44.1597,14.75,G022252;G022198
27353549,214.3302,41.407,11.56,G022252;G022198
