TICID,RA,Dec,Tmag,Keywords
444160759,342.4683,58.5755,14.65,G022077;G022028;G022017
84198841,328.0126,37.4392,15.34,G022077;G022028;G022017
333224807,352.9005,41.0247,14.07,G022077;G022028;G022017
333419799,353.9271,39.7408,14.57,G022141;G022057;G022017
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
298900716,288.2037,53.7211,13.45,G022077;G022028;G022017
233342788,301.2482,54.4293,10.14,G022017;G022103
259773610,318.1843,50.1049,13.43,G022077;G022028;G022017
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
219099282,270.0394,68.5974,15.21,G022077;G022028;G022017
219863212,258.2745,69.5219,13.5,G022077;G022028;G022017
233212451,267.0121,70.8827,13.27,G022077;G022028;G022176;G022017
198316592,234.4336,65.0311,14.56,G022077;G022028;G022017
202440506,227.4109,63.5399,14.71,G022077;G022028;G022017
199666369,252.1082,59.0547,12.34,G022077;G022028;G022017
158617990,223.8382,56.9291,15.02,G022077;G022028;G022017
235559031,232.4291,48.6069,14.89,G022028;G022017
157271533,198.2433,58.086,14.06,G022077;G022028;G022017
219823668,204.0077,48.4795,13.54,G022028;G022069;G022077;G022017
316275758,199.8037,45.0867,14.23,G022077;G022028;G022017
393896214,200.311,46.3904,14.67,G022077;G022028;G022017
446175401,201.7204,45.5453,10.86,G022062;G022017;G022198
