TICID,RA,Dec,Tmag,Keywords
154559272,343.384,47.6999,16.58,G022141
2046417955,340.2133,54.6308,15.05,G022141
249750520,339.3219,50.3868,14.83,G022141
298229800,346.156,49.4566,14.4,G022141;G022071;G022254
326243709,331.6941,51.095,10.61,G022141
329870173,333.2976,54.9333,15.75,G022141
330615123,333.9212,55.617,15.48,G022071;G022141;G022254
430679505,333.533,52.7036,15.79,G022141
430960919,334.3364,50.8831,13.88,G022141;G022057
240326669,322.7363,44.3462,15.58,G022141
304628774,316.9677,44.095,14.08,G022141;G022208
353617840,330.7359,44.6497,5.7,G022141;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
84314994,329.7696,41.4012,15.46,G022141
120238391,335.5041,35.9202,17.06,G022141
2003333263,331.6658,32.7268,17.14,G022141
287766457,327.2628,34.9849,16.19,G022141
407742842,330.0169,38.1358,16.35,G022141
129563318,344.2188,39.1397,15.53,G022141;G022028
155008588,345.3182,44.4967,9.13,G022141
173295499,346.627,44.3135,14.28,G022141;G022158
176794745,354.4968,43.1475,15.93,G022141;G022254
2041692628,341.0243,43.759,16.63,G022141
333419799,353.9271,39.7408,14.57,G022141;G022057;G022017
387448087,311.4501,67.4452,13.59,G022141
1884067686,294.0377,61.0221,16.29,G022141
233607836,283.2833,61.2233,14.15,G022141
467187065,296.1786,54.8286,16.01,G022141
295895179,304.2697,53.715,16.41,G022141
303566738,308.5604,50.8017,14.85,G022141
365213081,311.6591,51.7932,15.13,G022057;G022141;G022158
322390461,326.736,66.2685,16.09,G022141
421562058,315.1179,59.6574,16.23,G022141
219756421,261.795,61.7578,14.13,G022141
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
202507376,231.3824,62.0167,15.15,G022116;G022141
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
199610813,249.0069,59.7447,12.52,G022141;G022208
332277332,204.1703,51.9138,12.85,G022126;G022141;G022071;G022254;G022208
