TICID,RA,Dec,Tmag,Keywords
298229800,346.156,49.4566,14.4,G022141;G022071;G022254
330615123,333.9212,55.617,15.48,G022071;G022141;G022254
428063994,338.952,52.7166,14.24,G022071;G022254
67053526,342.4455,53.2888,16.76,G022254
136978412,317.8828,44.8009,14.5,G022254
190618916,325.433,42.8414,14.2,G022071;G022254
190694796,325.6448,44.0356,17.27,G022254
416687457,317.9012,48.1517,17.28,G022230;G022254
176794745,354.4968,43.1475,15.93,G022141;G022254
278447515,307.6317,52.6309,16.48,G022254
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
229670886,251.9835,77.0419,16.71,G022254
160425283,235.9023,75.2615,14.71,G022254
332277332,204.1703,51.9138,12.85,G022126;G022141;G022071;G022254;G022208
