TICID,RA,Dec,Tmag,Keywords
197775739,337.2839,51.225,10.66,G022020
325772402,331.3076,53.5102,8.2,G022020
326475100,331.8566,53.3074,5.69,G022020
328546890,331.9843,54.5184,9.57,G022020
416028609,339.2248,56.9058,8.36,G022062;G022020
421782795,334.69,56.1261,8.52,G022020
422104683,335.7565,55.2329,7.48,G022020
422108142,335.7792,55.9632,4.37,G022020
431116093,335.0946,51.861,7.12,G022169;G022020;G022172
63962936,337.5779,57.2254,6.02,G022020
63963820,337.5447,57.0008,5.15,G022020
65034243,339.1148,58.4261,5.21,G022020
66970010,342.5421,50.6769,5.27,G022020
67221894,342.9377,53.0285,6.99,G022020
138317746,319.6133,43.9459,5.08,G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
240260381,322.2764,44.9231,6.6,G022020
240438303,323.3245,45.854,4.62,G022020
273292472,316.0405,45.1562,7.4,G022020
304114338,315.2956,46.1558,5.62,G022169;G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
455522874,328.4316,43.4828,9.5,G022020;G022172
84070144,327.417,41.1488,5.99,G022020
153880067,340.7387,44.7217,8.57,G022020
286298962,310.3397,52.5875,9.75,G022020
303746187,308.71,51.8542,5.81,G022020
275415829,319.7806,61.8584,6.19,G022169;G022020
275420565,319.8427,64.8719,4.85,G022135;G022133;G022169;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
336640219,334.8572,60.1478,5.73,G022020
469924870,330.519,58.0003,5.5,G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
399788684,278.1438,57.0456,4.21,G022133;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
154087594,208.8144,66.1168,9.21,G022020
