TICID,RA,Dec,Tmag,Keywords
326109505,331.4419,53.8941,14.11,G022088
468472006,321.1721,40.5621,14.79,G022088
330541727,333.4037,30.4257,14.72,G022088
353134704,338.145,31.0101,14.72,G022088
374263841,347.9679,39.9803,15.03,G022088
229437412,293.2517,61.4164,14.48,G022088
236897345,303.6883,61.7789,14.69,G022088
243334392,289.8633,57.9688,13.43,G022088
467188683,296.3114,56.2181,14.74,G022088
256187859,304.6733,50.2234,12.97,G022088
344290932,317.2514,56.9011,12.46,G022088
421495473,314.8499,54.6893,14.77,G022088
334940840,331.7775,62.8886,14.73,G022088
357595938,270.0597,57.5046,14.3,G022088
359388612,268.0198,59.02,14.38,G022088
229671634,251.9677,73.759,14.52,G022088
441763040,260.7933,73.3014,14.04,G022088;G022198
161744801,238.3091,55.1103,14.35,G022088
161823742,239.7185,58.3157,13.05,G022088;G022198
207429765,243.3839,55.6844,13.97,G022088
161028381,222.9773,51.7841,11.86,G022088;G022238;G022198
230201090,227.1815,50.6118,14.63,G022088
235566642,233.9488,51.1933,14.19,G022088
137834449,226.113,59.2612,14.05,G022088;G022198
168706566,213.8068,47.7864,14.48,G022088
198150683,210.7092,43.6142,14.64,G022088
23675753,207.2539,40.9938,14.81,G022088
23872097,211.7342,38.6101,12.72,G022088;G022198
393927579,207.6519,44.9291,14.46,G022088
