TICID,RA,Dec,Tmag,Keywords
252670277,346.7759,50.1924,6.47,G022169;G022172
431116093,335.0946,51.861,7.12,G022169;G022020;G022172
240258004,322.3119,44.3381,7.47,G022169;G022172
304114338,315.2956,46.1558,5.62,G022169;G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
373819241,320.7131,40.6972,7.39,G022169;G022172
233613741,283.4362,60.0179,7.15,G022135;G022169
236785664,283.0091,59.6671,6.98,G022135;G022169
267767305,312.1365,53.9061,7.63,G022169
268105488,312.8505,57.062,9.01,G022169
268109716,312.7916,55.4887,7.47,G022169
329947655,314.9565,47.521,4.58,G022169;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
352556540,306.3867,54.6842,7.12,G022135;G022169
260286423,325.6008,57.736,6.52,G022169
275415829,319.7806,61.8584,6.19,G022169;G022020
275420565,319.8427,64.8719,4.85,G022135;G022133;G022169;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
313986452,318.6895,59.761,8.32,G022135;G022169
314576961,319.3282,58.6115,6.2,G022135;G022169
322060937,324.2377,68.1853,8.17,G022135;G022169;G022172
411577031,328.8791,65.3208,6.02,G022135;G022169;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
412638243,329.8319,60.2977,7.31,G022169
