TICID,RA,Dec,Tmag,Keywords
13073396,348.0689,-27.353,13.07,G011179;G011257
33946010,356.7941,-26.3913,9.85,G011179
419065683,4.0926,-19.4004,8.2,G011179;G011250
77041175,358.5026,-33.2756,11.01,G011153;G011179;G011180
188626183,350.2848,-13.4639,13.91,G011179
2733720,356.0839,-16.1814,12.38,G011179
281573523,7.4557,-54.6942,11.54,G011180;G011179
220017951,32.6252,-50.8205,5.18,G011183;G011179;G011129
198079199,64.1204,-59.3031,3.33,G011155;G011113;G011183;G011179;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
260266504,94.0777,-59.2151,5.95,G011047;G011179;G011025;G011048;G011250
