TICID,RA,Dec,Tmag,Keywords
211438925,5.1606,-23.9358,10.21,G011112;G011183;G011132
77044471,358.5589,-30.013,13.2,G011112;G011183;G011132
9725627,358.4084,-10.1181,10.97,G011112
12822545,338.0541,-17.544,12.97,G011112;G011183
146799150,342.6918,-14.07,13.28,G011112;G011183
204317710,346.075,-21.272,13.68,G011112;G011183;G011132
204376737,348.1571,-22.6742,11.41,G011112;G011183;G011132
160148385,1.0466,-47.3606,11.86,G011112;G011183;G011132
281541555,6.7027,-56.3161,12.98,G011112
100100827,24.3545,-45.6778,8.83,G011112;G011183;G011132;G011250
120610833,5.2378,-35.9985,11.44,G011112;G011183;G011132
183532609,359.901,-35.0314,9.11,G011112;G011183;G011132
183537452,357.8791,-39.9072,10.2,G011112;G011183
184240683,359.349,-41.2772,11.5,G011112;G011183;G011132
402026209,353.5629,-42.0619,11.78,G011112;G011183;G011132
158623531,24.1679,-50.6593,11.19,G011112;G011183;G011132
166739520,36.7759,-50.2844,9.63,G011112;G011183
230982885,24.6052,-55.772,9.96,G011112;G011183;G011132;G011122
281459670,5.6185,-59.9426,11.63,G011112;G011183;G011132
355703913,0.7745,-62.4693,13.13,G011112;G011183;G011132
388104525,55.9337,-65.1938,11.55,G011112;G011183;G011132
149603524,87.1398,-63.9883,9.72,G011112;G011183;G011132
38846515,68.9599,-64.027,10.31,G011112;G011183;G011132
25155310,63.3748,-69.2265,10.55,G011112;G011183
