TICID,RA,Dec,Tmag,Keywords
12931416,345.3967,-29.469,8.4,G011048;G011250
12931705,345.3581,-28.0118,7.78,G011048;G011250
13024362,347.2382,-27.1536,8.49,G011250
13024620,347.2138,-25.8308,6.27,G011048;G011250
13066232,347.7165,-28.0369,8.57,G011250
13097663,349.0547,-28.384,8.78,G011250
13139239,349.6001,-25.0023,8.13,G011250
13141779,349.9124,-25.1765,8.78,G011250
149827401,351.4621,-32.0234,8.79,G011250
149827450,351.4555,-32.2513,8.72,G011250
149837521,351.9049,-33.6286,7.0,G011048;G011250
152809645,343.9544,-36.1663,8.9,G011250
152820658,344.0508,-36.6808,7.87,G011250
152864586,345.4198,-36.0757,8.9,G011250
154618110,345.3403,-35.0969,8.61,G011250
154618248,345.7791,-33.5005,8.44,G011250
154844651,345.9744,-34.6546,8.65,G011250
155081787,346.2038,-35.6598,8.89,G011250
155081954,346.1675,-32.8199,7.42,G011048;G011250
155081999,346.3915,-32.6424,8.82,G011250
169253316,355.7691,-32.7968,8.71,G011250
169253569,355.6876,-31.236,8.17,G011250
175287632,346.9277,-36.4816,8.11,G011048;G011250
175316953,347.6516,-36.764,8.64,G011250
175317446,347.7136,-37.2464,8.91,G011250
175391610,349.039,-37.123,7.5,G011048;G011250
175405180,349.8058,-36.8603,8.39,G011048;G011250
206620071,342.0249,-31.852,8.9,G011250
206625850,342.3009,-32.7504,8.36,G011250
206649639,342.576,-31.8307,8.07,G011250
206684291,343.7798,-30.8349,8.8,G011250
206691030,344.5712,-33.5981,8.69,G011250
218969746,348.7158,-34.0349,8.73,G011250
218972791,349.1719,-35.3607,8.53,G011250
218983567,350.3301,-30.5795,7.89,G011250
229062696,344.6609,-33.4406,8.67,G011250
229065619,344.9788,-31.6812,7.74,G011048;G011250
229066844,345.1177,-33.7459,7.75,G011164;G011250
229069479,350.8596,-35.2551,8.88,G011250
229069919,351.0162,-34.3006,7.92,G011250
229070118,350.9493,-33.3793,7.99,G011250
254288900,353.7114,-27.7126,7.85,G011048;G011250
270377865,345.081,-26.1546,6.86,G011175;G011176;G011250
270377986,345.0385,-26.6647,8.37,G011048;G011250
270378266,345.0547,-27.9233,8.21,G011250
270421065,349.4417,-25.455,8.79,G011250
270423441,351.5465,-26.4997,8.84,G011250
303586471,351.9886,-26.4547,7.69,G011250
303821504,352.322,-27.5977,8.15,G011250
304096765,352.6757,-29.5526,9.18,G011250
304389319,352.8062,-27.3762,8.73,G011048;G011250
304389325,352.7048,-27.2908,8.28,G011250
304698788,353.2175,-28.3601,8.69,G011250
316769815,354.6109,-31.7796,8.1,G011048;G011250
316770476,354.7628,-32.2982,8.68,G011250
316779621,354.7897,-34.9083,8.77,G011250
316781110,355.0472,-32.6809,8.76,G011250
316805407,355.1609,-31.9139,8.11,G011250
316806062,355.2855,-32.0711,6.52,G011198;G011048;G011250
332509870,350.8485,-26.3924,8.39,G011250
332517376,350.8695,-28.675,7.86,G011250
332519436,351.1782,-27.3538,6.91,G011048;G011250
47338708,340.7967,-28.1511,7.65,G011048;G011250
47354815,341.0235,-28.9317,8.3,G011048;G011250
47482215,342.7244,-27.2859,8.94,G011250
47510709,343.9104,-29.0395,8.66,G011250
47526465,343.9751,-26.6597,7.39,G011183;G011132;G011250
47554502,344.489,-26.717,8.88,G011250
76924785,352.3371,-30.7448,8.84,G011250
76960978,352.7239,-35.1066,7.39,G011250
76961665,352.8061,-31.4908,7.6,G011250
76961731,352.8333,-31.0968,8.19,G011048;G011250
77030554,354.0154,-32.6234,8.16,G011154;G011250
77031296,354.1608,-35.3551,8.14,G011250
91513076,341.1186,-31.13,8.3,G011250
114795201,359.6002,-21.9003,8.95,G011250
114806039,359.8713,-20.0363,6.8,G011025;G011250
114807081,359.9751,-22.4279,7.66,G011183;G011025;G011132;G011048;G011250
114819776,2.3967,-21.3819,8.41,G011250
114849834,2.4415,-22.0884,8.8,G011250
114850195,2.5434,-19.9837,9.0,G011250
114859570,2.825,-21.2499,7.83,G011250
114859970,2.9021,-23.6323,7.34,G011048;G011250
114875553,3.1274,-22.0678,8.05,G011250
12377160,1.0336,-25.8929,8.38,G011250
12377591,0.9729,-28.3939,7.01,G011250;G011048
12378562,1.1879,-25.4477,8.68,G011250
12379362,1.3146,-27.2719,8.33,G011250
12395634,1.6649,-24.6212,8.04,G011250;G011048
12419301,2.1155,-24.0937,7.13,G011250;G011048
12420968,2.2367,-25.7986,8.9,G011250
12422058,2.2668,-28.3303,8.82,G011250;G011048
12471323,3.5841,-27.5323,6.81,G011250;G011048
12472252,3.6661,-25.8848,8.93,G011250
12472476,3.6061,-27.1702,8.35,G011250
12474225,3.8928,-24.3468,8.62,G011250
12509612,4.0419,-27.7787,8.72,G011250
151892902,355.6447,-28.1811,7.77,G011250
152068723,0.0771,-23.4526,8.5,G011250
152087791,0.7401,-20.0455,5.75,G011048;G011250
152088086,0.6888,-21.888,8.57,G011250
183528944,359.4584,-30.449,8.18,G011048;G011250
183531184,359.7481,-29.9168,8.87,G011250
211441014,5.4695,-23.0086,7.07,G011048;G011250
211441067,5.4624,-22.6433,7.93,G011048;G011250
229012378,1.7587,-21.8326,8.26,G011250
246822906,4.8121,-28.4886,8.9,G011250
246846152,5.2797,-26.2611,8.8,G011250
246846812,5.2242,-29.6903,7.86,G011250
246848440,5.5212,-26.709,8.25,G011048;G011250
246854655,6.4935,-28.2735,8.23,G011048;G011250
246855285,6.3834,-24.9727,8.06,G011048;G011250
246858650,6.7803,-29.2988,8.85,G011250
246859600,7.0143,-25.196,8.83,G011250
246859669,6.9755,-24.8481,8.04,G011048;G011250
246860755,7.1104,-29.2849,6.61,G011048;G011250
246862284,7.4895,-27.2455,8.96,G011250
254289060,353.5016,-24.8595,6.94,G011048;G011250
254293276,354.5423,-25.2213,8.35,G011250
254299387,355.2709,-26.9677,8.96,G011250
254300606,355.2713,-25.1309,8.6,G011250
270621612,358.6211,-32.4719,8.41,G011250
27965750,358.6624,-23.0322,8.79,G011025;G011250
27972833,358.8957,-20.9532,7.29,G011250
308187808,7.3063,-24.9316,8.43,G011250
313933595,0.5685,-27.1351,7.52,G011250
313934981,0.7245,-25.3949,8.81,G011250
33912852,356.1426,-26.4765,8.19,G011250
33945150,356.5977,-26.9014,8.56,G011250
33946668,356.9471,-29.5491,8.85,G011250
33982876,357.3309,-27.8545,6.46,G011176;G011250
33984356,357.4901,-24.1658,8.25,G011250
33986066,357.6776,-25.9087,8.26,G011048;G011250
34015085,357.9609,-24.0828,8.58,G011250
340703677,6.1419,-24.7394,8.79,G011250
340704177,6.131,-28.4154,8.64,G011048;G011250
380859245,358.0363,-31.0753,8.03,G011250
380859505,357.9855,-32.4935,8.78,G011250
419051672,3.5862,-21.1982,6.42,G011048;G011250
419065683,4.0926,-19.4004,8.2,G011179;G011250
419066181,4.0979,-22.5882,7.29,G011025;G011048;G011250
63695028,4.6758,-29.9569,7.8,G011250
65258169,359.029,-25.2986,8.86,G011250
65260096,359.2192,-24.4254,8.83,G011250
65262626,359.668,-26.5253,8.95,G011250
65263121,359.6737,-29.503,8.64,G011250
65289375,359.9688,-29.3277,8.86,G011250
66418089,354.7104,-23.6781,7.76,G011048;G011250
70723782,0.3264,-31.8997,8.76,G011250
70762901,0.9049,-31.0945,7.24,G011250;G011048
70858252,3.1366,-30.861,7.96,G011250
77044422,358.4878,-30.3572,7.28,G011048;G011250
89500367,356.6397,-23.8631,8.78,G011048;G011250
89502126,356.791,-21.5099,9.01,G011250
89502875,356.8569,-22.2761,7.45,G011048;G011250
89504541,356.9718,-22.609,8.1,G011250
114750474,359.3283,-18.3966,8.96,G011250
117547410,0.0835,-13.3936,8.6,G011250
117549294,0.2209,-12.8296,8.34,G011250
117549467,0.302,-11.9641,8.16,G011048;G011250
117611580,0.3858,-12.2589,8.81,G011250
117611956,0.5709,-13.4073,6.4,G011048;G011250
117613298,0.7003,-15.0405,8.61,G011250
169764536,351.1562,-15.2926,8.85,G011250
