TICID,RA,Dec,Tmag,Keywords
12968953,345.7076,-26.9217,10.08,G011127
206648435,342.37,-32.5597,9.56,G011127;G011060
12359289,0.9046,-28.4171,8.43,G011127;G011060
12393823,1.2119,-29.633,8.33,G011127;G011154;G011060
152086729,0.5197,-22.3275,9.79,G011127;G011060
434103853,353.246,-11.9877,7.89,G011127;G011060
89545031,357.839,-18.9091,5.32,G011155;G011127;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
336731635,340.5908,-20.6257,10.91,G011127;G011060
69855370,338.3014,-20.0394,9.18,G011127;G011060
219340705,355.0045,-56.7402,8.71,G011127;G011060;G011250
281668790,10.4442,-56.501,5.7,G011155;G011127;G011176;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
316913639,355.6417,-57.4781,8.66,G011127;G011060
116881415,8.6152,-36.6302,9.35,G011127;G011060
118114352,10.0496,-36.0675,9.66,G011127;G011060
144276313,353.7694,-42.615,4.67,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
231844926,26.1376,-61.0188,6.9,G011127;G011060
271503787,7.894,-61.347,8.93,G011127;G011060;G011250
183802606,20.7488,-73.5839,9.57,G011127;G011060
183802904,21.0021,-72.3244,7.7,G011127;G011060
232066526,26.6464,-67.4685,10.73,G011127;G011060
234346165,38.8405,-68.1611,9.07,G011127;G011060
280051011,43.5749,-73.4528,8.06,G011127;G011060
304096024,26.9806,-74.0815,9.72,G011127;G011060
431380369,49.0336,-73.5488,7.8,G011127;G011060
52368859,24.063,-68.2515,9.63,G011127;G011060
207208753,48.7632,-59.1934,9.89,G011127;G011060
38586082,64.0877,-60.9484,6.3,G011127;G011060
38586127,64.1214,-61.0837,9.78,G011127;G011060
141028198,78.963,-75.1031,9.7,G011127;G011060
141610473,88.9616,-77.8455,9.38,G011127;G011060
32035258,56.3493,-71.6579,6.42,G011127;G011060
364424408,69.7568,-75.1028,9.92,G011127;G011060
389922504,87.8598,-70.4793,8.3,G011127;G011060
41259805,92.1222,-71.1199,8.85,G011127;G011060
167751145,103.9712,-64.9971,9.73,G011127;G011060
306573201,119.1954,-70.7162,8.59,G011127;G011060
306893839,121.9636,-69.8992,8.07,G011127;G011060
307031171,123.1815,-68.3577,9.1,G011127;G011048
307288162,125.1169,-68.1607,9.45,G011127;G011060
307642246,127.4288,-67.1397,7.27,G011127;G011060
308085294,129.8102,-69.2739,7.06,G011127;G011060
350146577,115.9039,-63.3989,8.35,G011127;G011060
391927730,108.1712,-72.0029,9.23,G011127;G011060
167695608,102.9257,-63.4304,11.69,G011127
279091054,102.8115,-59.3002,9.59,G011127;G011060
279573219,106.0764,-56.7497,5.3,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
348898673,106.1613,-61.8439,9.56,G011127;G011060
350519062,86.0838,-56.916,7.47,G011127;G011060
