TICID,RA,Dec,Tmag,Keywords
206686962,344.1023,-31.5664,5.29,G011264;G011185;G011025;G011129;G011176
270377865,345.081,-26.1546,6.86,G011175;G011176;G011250
47552789,344.4147,-29.623,1.54,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229012143,1.7092,-23.1078,5.81,G011176;G011048
33982876,357.3309,-27.8545,6.46,G011176;G011250
33982930,357.2321,-28.1308,4.85,G011155;G011176;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
402317981,353.3503,-12.6645,7.94,G011176
434101713,353.1293,-12.2647,8.69,G011175;G011180;G011266;G011176
434101980,353.0951,-13.6524,8.49,G011176;G011250
9210746,352.5577,-20.3921,8.69,G011264;G011175;G011180;G011266;G011176
92136299,355.6811,-14.5452,4.26,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
155996406,7.8552,-48.8034,4.72,G011176
281668790,10.4442,-56.501,5.7,G011155;G011127;G011176;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
369614946,10.2159,-53.2102,6.87,G011176;G011250
120462356,1.4697,-41.7534,6.98,G011175;G011025;G011176;G011250
139285666,347.9675,-45.1368,8.09,G011175;G011176;G011250
224284988,356.5059,-40.1827,6.15,G011224;G011176
270259954,359.0458,-39.0533,7.29,G011264;G011175;G011129;G011176;G011048
158535216,19.7738,-53.8507,8.36,G011175;G011176;G011250
158595208,22.0371,-52.6389,8.27,G011175;G011176;G011048
166738041,36.4667,-52.9647,7.75,G011176;G011250
166835568,39.6852,-52.9506,7.38,G011176;G011048;G011250
166835573,39.7822,-52.9346,6.45,G011176;G011048
166853853,40.6422,-50.7991,4.91,G011155;G011264;G011183;G011025;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
201884817,40.1654,-54.5499,5.05,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219998026,31.826,-53.1991,8.0,G011175;G011176;G011250
229142326,26.5273,-53.5218,5.11,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
231064749,31.8598,-59.6795,7.0,G011175;G011176;G011250
354671857,34.1282,-51.5123,3.82,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
206592394,20.8395,-57.4809,7.86,G011175;G011176;G011250
231839456,25.1009,-60.9991,7.23,G011175;G011176
234508705,12.6023,-64.0677,7.41,G011176;G011154;G011250
271503441,7.8871,-62.9585,4.62,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281598439,9.0045,-59.7173,6.57,G011176
425934574,4.6099,-63.4778,6.94,G011175;G011176;G011250
425940082,8.7143,-61.9165,8.3,G011175;G011176;G011048
425952950,17.4858,-64.3592,8.13,G011176;G011250
234305155,34.7217,-69.8868,8.14,G011176;G011250
259862349,39.8987,-68.2669,4.41,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
31747041,49.4969,-66.9268,5.94,G011176
220522615,42.2574,-62.8064,5.22,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220536421,42.9723,-61.6173,7.89,G011176
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220436223,73.722,-58.5473,5.74,G011176;G011048
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
238196350,57.0491,-74.694,6.74,G011175;G011209;G011176;G011048
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
150064391,91.4244,-61.7485,7.28,G011176;G011048;G011250
150322340,95.6289,-60.2183,5.94,G011176;G011048;G011250
167656187,102.5043,-60.2486,5.57,G011176;G011048
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
260267208,93.9122,-57.7013,8.28,G011176;G011250
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
350858713,90.2308,-54.9513,6.95,G011176;G011048
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
