TICID,RA,Dec,Tmag,Keywords
155315739,346.496,-35.8453,5.48,G011180;G011129;G011266;G_PROPER_MOTION_6767_1327
206686962,344.1023,-31.5664,5.29,G011264;G011185;G011025;G011129;G011176
229068123,350.6952,-31.5564,15.33,G011129;G_PROPER_MOTION_-192_-533
65263849,359.8057,-26.0487,7.64,G011129
77041173,358.5387,-33.2741,14.8,G011129;G_PROPER_MOTION_-310_-432
434103039,353.196,-16.7535,8.23,G011129;G011266;G011238
402313808,339.6405,-15.2993,8.3,G011231;G011185;G011129;G011266;G_PROPER_MOTION_2252_2349
229104558,17.2563,-51.0137,13.98,G011273;G011129
270259954,359.0458,-39.0533,7.29,G011264;G011175;G011129;G011176;G011048
401984769,352.5672,-47.6128,13.01,G011153;G011129;G_PROPER_MOTION_-545_-995
220017951,32.6252,-50.8205,5.18,G011183;G011179;G011129
231005052,24.951,-56.1964,5.09,G011155;G011025;G011129;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_4.790
231005905,24.9517,-56.1932,5.08,G011025;G011129;G_TMAG_4.150
201883033,39.7547,-58.1871,7.8,G011264;G011185;G011129
149248196,82.1875,-65.4479,6.05,G011175;G011129;G011048
149423103,84.4172,-61.9096,11.81,G011180;G011129
220429097,72.9039,-58.318,13.38,G011153;G011180;G011129
381949148,76.4471,-57.5532,7.36,G011180;G011129
141025090,79.0007,-72.2326,9.6,G011180;G011129
142052876,97.6941,-76.7174,10.89,G011153;G011231;G011180;G011129
142086812,98.424,-75.6284,8.16,G011129
142086813,98.4381,-75.6235,8.94,G011129
176935123,100.6222,-67.1244,12.56,G011231;G011180;G011129
306574570,119.3856,-71.2483,9.88,G011129
349155285,108.2766,-63.342,7.85,G011129
167894019,105.7159,-61.0435,12.58,G011153;G011129
260708537,98.4542,-58.5244,9.34,G011180;G011129
278779899,99.9032,-55.6096,8.08,G011180;G011129
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
