TICID,RA,Dec,Tmag,Keywords
234340131,37.7135,-68.7016,17.08,G011268
24695725,25.2522,-67.8908,16.01,G011268
471013524,41.5312,-63.5964,15.4,G011268
149598862,86.9971,-64.3843,11.59,G011268;G011177
350297825,83.7107,-58.028,12.65,G011268
382256692,82.3691,-58.9128,14.26,G011268
141126397,80.1254,-71.9588,16.74,G011268
179304342,79.7746,-69.156,17.07,G011268
25133286,62.2975,-71.2948,13.18,G011268
280040060,81.9546,-69.9034,16.61,G011268
40799637,78.4617,-69.8632,16.78,G011268
425064757,82.9179,-69.8837,11.46,G011268;G011060
471013553,85.8925,-68.3728,15.8,G011268
471013582,91.1287,-71.4231,16.1,G011268
293271581,98.9003,-62.6401,12.42,G011268;G011123
350765919,89.3022,-59.5905,14.07,G011268
