TICID,RA,Dec,Tmag,Keywords
270377865,345.081,-26.1546,6.86,G011175;G011176;G011250
270377903,345.117,-26.3128,8.44,G011175;G011180
434101713,353.1293,-12.2647,8.69,G011175;G011180;G011266;G011176
9210746,352.5577,-20.3921,8.69,G011264;G011175;G011180;G011266;G011176
156002545,8.3524,-51.279,11.44,G011175;G011266;G011180
156084049,11.3681,-51.6264,9.85,G011264;G011175;G011266
281670243,10.5429,-54.7456,11.38,G011175;G011180;G011266
158596311,22.1269,-49.3528,12.26,G011175;G011266;G011180
183596242,18.3674,-38.3507,9.79,G011175;G011083;G011266;G011154;G011180
41862041,20.8874,-41.22,12.53,G011175;G011266;G011180
117874959,9.8998,-38.2832,10.18,G011175;G011266
251845153,6.9599,-32.5519,10.43,G011175;G011266
251845156,6.9605,-32.5569,10.57,G011175;G011266
251846450,7.0605,-32.4657,11.93,G011175;G011180;G011266;G011238
120462356,1.4697,-41.7534,6.98,G011175;G011025;G011176;G011250
139285666,347.9675,-45.1368,8.09,G011175;G011176;G011250
139285669,347.9741,-45.1339,11.22,G011175;G011266
224225152,353.002,-39.2947,10.45,G011175;G011180;G011266
224278523,355.4767,-35.9781,8.73,G011175;G011250
270259954,359.0458,-39.0533,7.29,G011264;G011175;G011129;G011176;G011048
158535216,19.7738,-53.8507,8.36,G011175;G011176;G011250
158595208,22.0371,-52.6389,8.27,G011175;G011176;G011048
166787846,38.5786,-51.4796,12.38,G011175;G011180;G011266
166808151,39.2163,-52.051,9.91,G011175;G011266
166852312,40.446,-52.9979,8.76,G011175;G011048
166852313,40.4471,-52.9919,9.91,G011175;G011266
201753428,33.2434,-58.8551,10.73,G011175;G011266;G011180
201795667,35.215,-58.3948,11.25,G011175;G011180;G011266
201861769,38.0806,-57.7699,12.82,G011175;G011266;G011180
201898220,40.5177,-53.9834,11.89,G011175;G011266
201898222,40.5094,-53.9875,12.64,G011175;G011266
219989191,30.4738,-52.5814,9.99,G011175
219993473,31.2216,-53.7712,12.19,G011175;G011180
219998026,31.826,-53.1991,8.0,G011175;G011176;G011250
229137237,25.6959,-51.4465,13.06,G011175;G011180
229151691,28.0613,-52.326,9.89,G011175;G011048
230982053,24.4958,-56.7626,12.1,G011175;G011180;G011266
231005004,24.7826,-56.4296,6.69,G011175;G011048
231020638,27.738,-58.7344,11.11,G011175;G011180;G011266
231061242,31.1472,-54.8818,6.07,G011175;G011048
231064749,31.8598,-59.6795,7.0,G011175;G011176;G011250
206502540,15.8985,-55.2656,12.09,G011175;G011180;G011266
206544316,18.4189,-59.6598,11.6,G011175;G011180;G011266
206592394,20.8395,-57.4809,7.86,G011175;G011176;G011250
231839456,25.1009,-60.9991,7.23,G011175;G011176
231867117,6.0384,-62.1848,9.56,G011175;G011180;G011266;G011239
231907973,6.312,-61.5137,9.72,G011175;G011266
231910539,6.8898,-61.955,12.04,G011175;G011180;G011266
231914259,7.6082,-62.6007,9.91,G011175;G011266
234506344,12.22,-65.4427,12.01,G011175;G011266;G011180
234506911,12.3997,-63.7951,10.71,G011175;G011180;G011266
234523773,15.6835,-62.5932,11.45,G011175;G011180;G011266
237885807,20.689,-63.3126,11.43,G011175;G011180;G011266
237910557,21.9957,-60.5402,12.82,G011175;G011266;G011180
355766445,3.8656,-64.2488,10.74,G011175;G011266;G011180
425933644,3.6996,-60.0636,11.35,G011175;G011180;G011266
425934574,4.6099,-63.4778,6.94,G011175;G011176;G011250
425940082,8.7143,-61.9165,8.3,G011175;G011176;G011048
425976940,18.3148,-64.1931,9.25,G011175
52284854,21.3832,-66.7673,12.67,G011175;G011266;G011180
220523369,42.5936,-65.7653,11.94,G011175;G011180;G011266
232073492,28.3553,-68.5564,12.9,G011175;G011266;G011180
232083054,30.0842,-66.2339,12.45,G011175;G011180;G011266
234305804,34.54,-66.9646,12.72,G011175;G011266
234333175,36.1037,-70.5559,12.12,G011175;G011180;G011266;G011238
31780319,50.2665,-68.2799,11.85,G011175;G011180;G011266
197787320,51.0631,-59.0201,10.65,G011175
201919099,40.6384,-57.6602,9.6,G011175
201938513,41.9442,-58.0743,10.77,G011175;G011180;G011266
207138379,43.8833,-57.0479,12.91,G011175;G011180;G011266
220556639,44.197,-63.7174,11.48,G011175;G011266
220557560,44.3618,-63.6915,11.91,G011175;G011180;G011266
220557792,44.5172,-62.6871,10.45,G011175
149248196,82.1875,-65.4479,6.05,G011175;G011129;G011048
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3786,-55.8584,9.38,G011264;G011175;G011231;G011266
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
294754396,71.0048,-66.4008,10.67,G011175;G011266
