TICID,RA,Dec,Tmag,Keywords
206686962,344.1023,-31.5664,5.29,G011264;G011185;G011025;G011129;G011176
47336943,340.7181,-27.8872,7.45,G011025;G011048
114806039,359.8713,-20.0363,6.8,G011025;G011250
114807081,359.9751,-22.4279,7.66,G011183;G011025;G011132;G011048;G011250
114809058,1.8874,-23.8182,7.9,G011025
12435774,3.1636,-26.8524,7.07,G011025;G011048
246852823,6.1119,-27.0263,6.97,G011025
27965750,358.6624,-23.0322,8.79,G011025;G011250
419066181,4.0979,-22.5882,7.29,G011025;G011048;G011250
214664574,349.7793,-13.4589,4.5,G011025;G011048
270269126,357.155,-15.2111,8.11,G011025;G011250
441463770,353.2112,-21.6877,7.32,G011025;G011048
49644110,350.7727,-10.7629,6.93,G011025
66437824,355.1594,-18.9891,6.89,G011025;G011250
9068085,356.643,-8.9974,6.66,G011025;G011250
12723528,336.644,-16.7419,4.91,G011155;G011264;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
12723961,336.7624,-17.2643,6.75,G011183;G011025;G011048
419012256,345.0621,-22.524,6.39,G011180;G011025
5655899,347.066,-17.0599,8.2,G011025;G011250
206361964,356.8338,-48.2767,6.28,G011025;G011048;G011250
281498595,6.1792,-53.9842,6.66,G011025;G011208;G011250
469936356,355.5544,-53.4233,7.35,G011025
183587877,16.8849,-41.747,6.49,G011025;G011250
229092427,18.8013,-45.5307,4.55,G011155;G011025;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
402028045,16.7017,-50.9894,7.92,G011025
116660735,8.3856,-38.1134,6.7,G011025;G011048;G011250
118586897,10.8028,-37.9832,7.24,G011183;G011025;G011048;G011250
70847587,2.9345,-35.1325,4.85,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
120462356,1.4697,-41.7534,6.98,G011175;G011025;G011176;G011250
7144533,4.3218,-43.8528,7.33,G011025;G011250
166853853,40.6422,-50.7991,4.91,G011155;G011264;G011183;G011025;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220022156,33.1779,-53.7438,7.51,G011025
231005052,24.951,-56.1964,5.09,G011155;G011025;G011129;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_4.790
231005905,24.9517,-56.1932,5.08,G011025;G011129;G_TMAG_4.150
231836962,24.473,-60.5115,6.76,G011183;G011025;G011048;G011250
234501204,11.1656,-65.6534,5.92,G011183;G011025;G011048
281667171,10.116,-59.4524,5.37,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
425935521,5.039,-64.8687,3.62,G011025;G011048;G011250
52121796,17.6981,-66.1888,7.31,G011183;G011025;G011250
234306483,34.8919,-67.7001,7.46,G011025;G011048;G011250
370137704,46.9091,-72.3219,7.69,G011025;G011250
197792776,51.8045,-58.3232,7.24,G011025;G011250
279649049,49.5684,-62.503,4.8,G011025;G011250;G011208;G011048
279649057,49.4574,-62.572,5.03,G011025;G011208;G011048;G011250
279741379,51.7509,-63.5004,6.95,G011025
38425450,60.6161,-61.3565,6.12,G011025;G011208;G011048;G011250
38698692,66.2874,-64.0784,7.28,G011025;G011209;G011250
141810080,92.5628,-74.7542,4.56,G011155;G011133;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
29832209,66.4431,-69.9936,7.22,G011025;G011209;G011048;G011250
370101728,69.9904,-71.5058,7.08,G011025;G011048;G011250
389506883,86.1285,-70.1372,7.29,G011025;G011209;G011048
41533357,93.7749,-71.7025,6.07,G011025;G011048;G011250
167415965,99.4583,-70.9311,7.96,G011025
260266504,94.0777,-59.2151,5.95,G011047;G011179;G011025;G011048;G011250
279246287,103.7137,-55.2602,7.44,G011025;G011209
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
