TICID,RA,Dec,Tmag,Keywords
218970233,348.8958,-35.4144,15.68,G011113;G011294;G011288
218971976,349.0123,-32.7783,15.89,G011294
304389446,352.9581,-28.8814,14.22,G011113;G011294;G011281;G011288
34015812,358.0968,-28.0547,14.9,G011294;G011288
34035509,358.2657,-24.5343,14.76,G011113;G011294;G011288
419064451,4.0517,-23.835,15.52,G011113;G011294
471013557,0.635,-32.1974,15.81,G011294
471013560,8.6578,-27.4723,15.82,G011294;G011288
471013693,358.6462,-32.3556,16.71,G011294;G_PROPER_MOTION_539_-32
138712145,0.7963,-18.3669,15.78,G011294
188619138,349.8988,-17.0912,14.13,G011113;G011294
402339032,353.9031,-16.2962,13.52,G011113;G011294
434105262,354.3764,-13.6426,15.12,G011113;G011294
439397980,0.8831,-16.7329,14.65,G011113;G011294;G011288
441055500,359.3893,-14.9025,15.64,G011113;G011294;G011288
471013527,357.5125,-18.9894,15.43,G011294;G011288
471013567,358.8069,-12.5485,15.89,G011294;G011288
471013646,354.4258,-10.6956,16.58,G011294
471013656,353.2479,-20.9535,16.6,G011294
471013939,356.301,-10.2674,17.21,G011294;G011288
66419115,354.7204,-18.4376,15.3,G011113;G011294;G011288
9143444,351.3282,-17.8661,15.09,G011113;G011294;G011288
9166393,352.1622,-22.1727,14.11,G011294;G011203
204328293,347.1716,-21.7503,13.92,G011113;G011294;G011288
69813909,337.4106,-20.8371,13.93,G011113;G011294;G011288
9072192,350.36,-22.3394,17.42,G011294;G011288
281541729,6.667,-55.4146,15.06,G011113;G011294
281780275,12.79,-54.1891,15.15,G011113;G011294
369642765,12.5166,-52.1375,14.57,G011113;G011294
80290123,7.697,-47.2098,15.27,G011113;G011294
183597477,18.5134,-37.8449,15.16,G011113;G011294;G011288
199730935,21.329,-45.7615,15.64,G011294
251857373,8.7077,-31.4979,15.8,G011113;G011294;G011288
251858916,9.0584,-34.3931,14.45,G011294;G011288
471013561,8.6037,-30.8572,15.83,G011294;G011288
63726058,5.305,-33.7078,14.95,G011113;G011294
66409818,13.3227,-32.999,13.64,G011113;G011294
144456191,359.7405,-44.9538,14.93,G011113;G011294
183231662,357.1106,-39.3964,15.63,G011113;G011294;G011288
183984307,358.5785,-36.5688,15.45,G011113;G011294
224270521,354.4122,-41.1764,15.36,G011113;G011294
321979116,0.5491,-43.1689,12.87,G011113;G011294
402027326,353.5092,-47.2407,13.8,G011113;G011294
471013556,358.0342,-36.1778,15.81,G011294;G011288
158595145,22.0592,-53.003,14.66,G011113;G011294
206653444,23.9173,-54.5906,17.11,G011294
229156509,28.6496,-49.9165,16.22,G011113;G011294
206502140,16.0528,-57.7135,15.9,G011113;G011294
206541995,18.0881,-56.241,15.04,G011113;G011203;G011294
231914436,7.4863,-63.4161,15.83,G011113;G011294
237866154,19.0835,-60.2683,14.91,G011113;G011294
24705587,25.7498,-67.3137,13.36,G011113;G011294
304102073,27.6566,-72.1225,16.02,G011294
426018482,43.1996,-75.3779,15.96,G011294
200779640,50.5618,-53.7546,15.31,G011113;G011294
207200679,47.4513,-56.3968,14.34,G011294
220576880,47.8433,-62.2541,16.2,G011113;G011294;G011203
220578510,48.1088,-64.7367,13.35,G011113;G011294
269855781,70.9436,-78.864,13.66,G011113;G011294
287352377,122.3835,-72.9879,14.83,G011113;G011294
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
307363368,125.356,-67.0522,14.54,G011113;G011294
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.58,-58.8366,14.66,G011113;G011294
