TICID,RA,Dec,Tmag,Keywords
402339590,354.0372,-16.469,9.92,G011083;G011154;G011048
69888530,338.4642,-23.8647,10.04,G011083
201176965,357.9242,-53.0001,11.09,G011083
102069549,17.3929,-46.2656,7.92,G011130;G011083;G011154;G011250
158582802,21.858,-49.4736,10.2,G011083
183596242,18.3674,-38.3507,9.79,G011175;G011083;G011266;G011154;G011180
234347951,39.1066,-70.9706,10.4,G011083
197908268,58.612,-58.5776,9.72,G011083
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
349480507,110.9364,-65.0107,9.43,G011083
