TICID,RA,Dec,Tmag,Keywords
13140339,349.7236,-28.741,7.54,G011227;G011060
175482759,351.3098,-36.1856,7.76,G011227
270460450,354.2919,-25.8648,8.94,G011227
9054457,356.1751,-8.4628,7.99,G011227;G011060
111187642,344.5387,-17.6934,7.99,G011227
146165482,342.1488,-17.2562,8.2,G011227;G011060
69812086,337.277,-20.4088,7.99,G011227
206356369,355.8857,-51.3488,8.38,G011227
102034461,16.598,-47.5952,7.57,G011227;G011060
369604202,21.8973,-46.1517,7.63,G011227
116658384,8.4502,-39.9246,7.54,G011227;G011242
117875969,10.0083,-38.9462,7.86,G011227
144335400,356.0653,-43.024,7.6,G011227;G011060
144383009,356.9007,-45.3296,8.4,G011227;G011060
160221083,28.0621,-47.5117,8.26,G011227
201799033,35.85,-56.813,7.71,G011227
231282112,42.7833,-53.0345,7.86,G011227
231831964,23.9353,-60.9665,7.71,G011227
234334438,36.3734,-67.7687,7.72,G011227
238875054,39.1481,-74.3803,8.65,G011227
197845723,55.0059,-55.5479,7.63,G011227;G011060
198036154,61.3805,-58.4782,7.82,G011227
207200074,47.531,-59.2198,8.15,G011227
370005656,38.7744,-62.3993,8.21,G011227
393747835,64.7983,-58.7466,7.93,G011227
238188583,55.296,-73.9292,8.08,G011227
269857621,71.0036,-78.0216,8.51,G011227
314867060,53.5376,-76.8801,8.57,G011227
306773428,121.1306,-67.208,7.46,G011227
307091504,123.7101,-69.6226,7.64,G011227
237947691,101.3143,-51.57,8.46,G011227
237969900,101.9853,-53.1782,8.61,G011227
260656935,98.4144,-54.1171,8.02,G011227;G011060
