TICID,RA,Dec,Tmag,Keywords
154375139,345.287,-34.5694,13.8,G011281
154843001,346.0055,-35.7881,15.12,G011281;G011288
169285097,356.0916,-34.4501,11.27,G011281
218960493,347.4486,-32.1795,15.41,G011281
218961596,347.5464,-32.7012,15.17,G011281
218985851,350.6103,-31.0737,14.31,G011281;G011288
254287117,353.5082,-28.8606,14.59,G011281;G011288
303315921,351.6682,-28.9128,14.98,G011281;G011288
304389446,352.9581,-28.8814,14.22,G011113;G011294;G011281;G011288
47355413,341.1987,-28.0156,16.08,G011281;G011288
47482655,342.6266,-29.3714,14.66,G011281
77005197,353.5209,-32.1139,14.55,G011281
114807149,359.9883,-22.0807,15.54,G011281
114849861,2.4413,-21.9371,15.6,G011281
12378718,1.1292,-24.4393,14.2,G011281
12395214,1.6928,-27.3481,14.2,G011281;G011288
12423805,2.5288,-26.2157,12.97,G011281;G011060
183530773,359.5938,-32.0775,15.16,G011281
246848029,5.4947,-24.4225,14.86,G011281
246881248,7.8039,-27.2151,14.91,G011281;G011288
254290917,353.9152,-24.2473,15.38,G011281;G011288
33944704,356.574,-29.4639,15.36,G011281
340704781,8.4746,-27.1399,14.46,G011281;G011288
369397090,358.1506,-30.1693,12.49,G011281;G011060
138707463,359.9847,-16.1543,14.55,G011281;G011288
2760102,356.3613,-15.4774,15.51,G011281;G011288
49711130,352.2911,-10.1017,13.73,G011281
5796540,348.8879,-14.7907,15.25,G011281;G011288
89467049,354.5504,-19.9788,15.71,G011281
9053429,356.0909,-10.1952,15.76,G011281
111184069,344.4228,-13.5966,14.13,G011281;G011288
204293150,345.2661,-20.7527,15.93,G011281
262039948,339.7145,-17.9877,14.62,G011281
326453105,339.5749,-25.9664,15.28,G011281;G011288
444152574,340.6304,-19.6855,15.2,G011281
69841801,338.112,-20.3212,11.94,G011281
69911593,339.0276,-22.815,14.46,G011281;G011288
156078006,10.9615,-51.5999,15.24,G011281
200662663,2.6384,-50.2568,13.27,G011177;G011281
206347723,354.2951,-52.6984,14.4,G011177;G011281
281595262,8.5323,-55.8517,15.09,G011281
281658096,10.0554,-55.0311,13.37,G011281
322009509,3.1793,-45.8543,15.58,G011281
355637646,358.4794,-55.3317,15.86,G011281
355638102,358.3341,-57.2803,15.51,G011281
80290366,7.9237,-47.4224,12.71,G011177;G011281
207085743,23.0528,-49.5613,14.52,G011281
229114879,17.9936,-50.9519,15.28,G011281
382416576,18.5279,-52.7339,13.68,G011177;G011281
41858368,20.316,-40.2073,15.3,G011281
115692439,7.0565,-38.4256,15.37,G011177;G011281;G011288
118327563,10.7433,-38.1271,10.7,G011177;G011281
120580052,4.0937,-36.4733,15.83,G011281
120609760,4.9678,-41.5433,15.26,G011281
120610731,5.1396,-36.6123,15.94,G011177;G011281
148993614,3.4258,-35.4504,15.25,G011281;G011288
183563651,11.5051,-38.4026,15.0,G011281;G011288
63695388,4.7218,-31.934,14.47,G011281;G011288
63696810,4.8523,-31.998,15.68,G011281;G011288
70723238,0.4068,-35.6648,14.78,G011177;G011281
70776745,1.4864,-34.8852,15.02,G011177;G011281
160078278,346.3564,-40.7759,15.15,G011281
183373104,357.5821,-41.2336,14.82,G011281
183820328,358.4016,-36.5053,15.16,G011281;G011288
389627404,359.7911,-40.5555,14.69,G011281
206584346,20.0538,-55.2979,12.32,G011281
206590489,20.4087,-55.5391,14.09,G011281
220021331,33.2998,-49.7483,13.07,G011281
220021405,33.3017,-50.0778,14.52,G011177;G011281
229144939,26.8228,-51.5609,13.89,G011281
206607256,21.9398,-59.8938,14.15,G011177;G011281
234526947,16.0166,-65.438,15.67,G011281
369965957,5.1712,-64.7939,9.32,G011281
52078744,16.9409,-67.1285,13.98,G011177;G011281
220567752,46.2566,-65.7769,12.32,G011281
232084518,30.5959,-71.6774,16.26,G011281
259864042,40.3254,-68.9237,14.94,G011177;G011281
267115068,41.5898,-73.0368,14.69,G011177;G011281
273862178,31.7559,-70.7422,14.45,G011177;G011281
280051980,45.5991,-73.633,16.11,G011177;G011281;G_TMAG_13.580
280098635,47.1436,-73.4548,15.64,G011281
31672757,47.1067,-68.8796,15.18,G011177;G011281
31704508,48.3332,-69.8157,14.68,G011281
32068755,57.6572,-69.3493,14.23,G011281
426017070,42.8123,-73.1555,15.01,G011177;G011281
426017248,42.8398,-72.5759,14.86,G011281
50384080,33.9272,-72.5737,15.16,G011177;G011281
52402679,24.5354,-71.7785,14.88,G011177;G011281
197886887,57.2238,-57.0329,16.22,G011281
201862370,38.3586,-59.2086,14.68,G011281
207111243,42.5901,-56.2146,12.26,G011177;G011281
207142885,44.4496,-59.6476,15.1,G011281
220513363,40.6256,-63.2785,14.54,G011177;G011281
220573709,47.46,-64.1757,15.12,G011177;G011281
262921847,53.6435,-64.0161,13.29,G011203;G011281
279741291,51.792,-63.8818,13.71,G011177;G011281
316976070,55.6002,-64.0559,15.29,G011281
369993181,37.9091,-61.8745,15.07,G011177;G011281
149218683,82.2037,-60.5052,14.45,G011281
149497700,85.3516,-60.3515,13.54,G011281
220397479,68.9812,-56.301,15.89,G011281
220458139,74.6603,-57.4073,15.18,G011281
220476769,75.5505,-56.6186,14.88,G011281
293165262,66.6217,-59.1027,14.62,G011177;G011281
309658435,79.0439,-60.9602,16.11,G011177;G011281
309754884,79.5765,-61.0275,14.98,G011281
309791758,80.1841,-61.4974,14.98,G011281
382244898,82.0755,-58.1134,16.08,G011281
382247276,82.255,-56.5527,15.56,G011281
38423413,60.4846,-65.1242,15.78,G011177;G011281
38574033,63.6853,-61.6522,15.87,G011177;G011281
471013513,69.3921,-61.9619,14.84,G011281
55557135,72.8774,-61.1725,15.96,G011281
33834484,63.8381,-72.8615,13.67,G011177;G011281
364424541,69.5984,-74.6744,15.33,G011177;G011281
177079697,103.3044,-66.9974,14.86,G011281
177236998,105.3927,-67.2946,13.45,G011177;G011281
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
167554511,101.2039,-60.4103,14.71,G011281
238059286,104.1243,-53.4076,14.37,G011177;G011281
260369118,95.1606,-57.0939,15.07,G011281
348992108,106.9111,-62.3782,14.73,G011281
350583903,87.1889,-58.29,13.38,G011177;G011281
