TICID,RA,Dec,Tmag,Keywords
120101295,283.99,38.2147,12.73,G04178
258280824,283.1838,36.9884,12.78,G04214;G04178
258280834,283.1828,36.9907,12.18,G04214;G04178
28403930,281.874,35.2021,14.34,G04214;G04178
28639499,282.6443,34.6792,13.8,G04178
336410469,281.9968,36.2574,14.01,G04178
358237020,282.9406,26.7028,13.76,G04214;G04178
358403392,283.1345,29.8105,12.92,G04240;G04178
383826109,284.0791,31.8911,14.22,G04214;G04178
404141259,289.3813,28.5527,12.69,G04214;G04178
42322219,286.431,31.1764,13.32,G04214;G04178
42810508,287.2277,35.7012,13.78,G04214;G04178
42811486,287.2783,35.2457,14.13,G04178
451748638,286.1819,27.4663,14.07,G04178
69796912,294.704,35.2155,13.45,G04214;G04178
70244792,294.8716,35.0376,13.88,G04178
89676192,290.1003,29.3027,13.78,G04214;G04178
90396760,290.6707,29.4294,12.48,G04214;G04178
158710279,269.3202,24.874,13.91,G04214;G04178
22125723,269.5003,31.9583,14.17,G04214;G04178
22413602,271.2609,29.9429,13.98,G04214;G04178
235770372,276.8713,28.1344,13.68,G04214;G04178
23988603,276.365,34.1117,13.53,G04178
258399091,274.4489,26.6666,13.89,G04214;G04178
28069786,279.5067,34.3021,13.48,G04214;G04178
289379068,278.3786,37.7044,13.3,G04178
320804300,271.6912,27.5357,13.8,G04219;G04209;G04178
68480164,280.6534,31.183,12.87,G04214;G04178
135618283,271.8362,20.9057,14.06,G04214;G04178
15231995,279.9526,16.8132,13.34,G04214;G04178
157552943,275.0073,16.4321,13.47,G04214;G04178
235613022,272.8005,19.3171,14.12,G04214;G04178
256030874,272.3061,22.995,14.71,G04214;G04178
256113497,272.3293,21.0738,13.54,G04214;G04178
258666919,278.3104,22.3187,12.98,G04214;G04178
278188398,279.6791,22.3566,13.87,G04214;G04178
314595924,281.4431,21.4779,14.02,G04214;G04178
317180704,280.4489,24.3621,13.72,G04214;G04178
320796170,271.5316,24.0669,14.41,G04214;G04178
336664287,281.5985,24.8748,13.72,G04178
348502394,282.1248,23.8348,14.25,G04178
348922687,282.4763,18.673,11.14,G04033;G04214;G04148;G04178;20SECONDTARGET
84794909,273.9918,24.6733,14.19,G04178
8527476,279.3831,20.51,13.09,G04214;G04148;G04188;G04178
239456636,293.6942,26.3116,14.53,G04178
351740015,289.2874,16.3606,13.79,G04214;G04178
353011844,288.5988,19.2667,13.97,G04178
355389066,291.3038,18.1623,14.96,G04178
362301307,294.7865,20.9421,14.18,G04178
370303933,292.4518,19.2529,14.29,G04178
371882145,292.9533,20.1675,14.6,G04178
371901012,293.0128,21.1366,13.41,G04214;G04178
377444019,295.0517,21.6608,13.12,G04240;G04214;G04178
385368233,290.4052,20.8588,10.54,G04214;G04033;G04186;G04148;G04178;20SECONDTARGET
404315084,289.7519,25.4251,15.02,G04178
73895381,294.8993,17.7301,14.32,G04178
9778824,287.5524,23.0189,13.54,G04214;G04178
9875103,287.6721,20.6124,14.35,G04178
21282990,277.3034,53.0695,10.87,G04178;G04039
229400552,292.2704,61.891,13.66,G04214;G04178
229402137,292.6189,60.0261,11.2,G04178
229411323,293.0145,61.0322,11.93,G04178
229437412,293.2514,61.4164,14.48,G04178
229440557,293.7033,62.3823,10.61,G04178
229446305,293.934,61.2001,13.51,G04178
229454246,294.2691,61.9579,12.63,G04178
229455419,294.2662,60.3749,12.74,G04240;G04214;G04178
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229473874,295.2246,61.9614,13.17,G04178
229477721,295.4329,62.122,11.41,G04178
229483270,295.7222,62.2683,12.56,G04178
229483903,295.8641,61.5243,12.38,G04178
229485885,295.9191,60.4868,13.33,G04178
229496201,296.6305,61.1106,11.94,G04178
229497183,296.5016,62.2279,12.22,G04178
229513498,297.1689,61.1135,10.51,G04178
229935496,287.6142,60.0947,11.58,G04178
229935880,287.8093,60.4112,14.57,G04178
229936276,287.7899,60.984,11.73,G04178
229941196,288.1307,62.5399,13.01,G04178
229941198,288.1282,62.538,12.47,G04178
229942262,287.9793,60.9991,11.19,G04178
229942445,288.0161,60.7159,11.29,G04178
229942874,288.0532,60.1565,10.5,G04178;G04191
229943561,288.3484,60.6702,11.91,G04214;G04178;G04039;G04006
229944188,288.1928,61.4914,12.71,G04178
229949232,288.5576,62.0087,14.65,G04178
229949340,288.5516,61.8564,11.99,G04234;G04178
229950089,288.5368,60.8154,12.27,G04178
229951694,288.6968,61.2417,14.86,G04178
229957585,289.0256,61.2723,11.93,G04178;G04039
