TICID,RA,Dec,Tmag,Keywords
20780347,284.7359,32.6896,1.87,G04123;G04074;G04125
22463866,292.943,34.4529,4.9,G04074;G04125
239478066,293.7123,29.4631,4.8,G04123;G04125
336130142,281.1934,37.6052,4.19,G04125
42551532,286.8574,32.5019,4.86,G04123;G04125;G04103
22127552,269.6256,30.1893,3.92,G04123;G04125
320930107,271.8856,28.7625,3.85,G04067;G04125
423196055,275.2543,28.8702,4.92,G04125
296081075,272.1895,20.8145,4.55,G04074;G04125
296081957,272.2203,20.0451,4.96,G04125
348147249,281.7558,18.1822,4.28,G04123;G04125;G04106
424429431,270.3749,21.5956,4.28,G04125
353793290,289.0543,21.3904,4.82,G04074;G04125
377221903,295.0242,18.0138,3.71,G04125
399788684,278.1438,57.0455,4.21,G04034;G04125
424870548,292.4267,51.7305,3.63,G04125
229686919,263.0684,55.1733,4.61,G04123;G04125;G04103
229686929,263.0456,55.1846,4.66,G04123;G04125;G04106
356227278,267.2674,50.7823,5.01,G04125
157587146,279.2363,38.7855,0.32,G04106;G04123;G04125;G04211
164319891,264.8661,46.0064,3.99,G04074;G04125
121605728,288.4395,39.146,4.56,G04074;G04125
164998949,285.3601,46.9343,4.85,G04123;G04125
271545295,295.2098,45.5257,4.69,G04125
336123628,281.0849,39.6705,4.92,G04125
336123695,281.095,39.613,5.12,G04125
230087513,246.9955,68.7683,4.98,G04125
233195546,264.2379,68.7599,4.34,G04103;G04125
307986093,257.1964,65.7148,3.21,G04125
229979857,290.1673,65.7148,4.57,G04125
233121747,273.4792,64.3975,4.56,G04103;G04125
356822358,275.189,71.338,4.14,G04123;G04074;G04125;G04106
235682463,287.2925,76.5598,4.82,G04125;G04103
237300602,302.2226,77.7116,4.48,G04125
441813918,267.3636,76.9644,4.55,G04103;G04125
160600809,244.3742,75.7568,4.61,G04171;G04103;G04125
230065619,230.1818,71.8341,2.87,G04123;G04125
471011933,236.0152,77.7945,4.27,G04125;G04171
160268882,183.0501,77.6164,4.86,G04123;G04171;G04125;G04103
383553764,263.0552,86.5868,4.36,G04176;G04125
142103211,80.6372,79.2321,4.65,G04098;G04125;G04103
219709102,137.5983,67.1335,4.36,G04103;G04125
