TICID,RA,Dec,Tmag,Keywords
109851914,291.0939,28.0875,6.58,G04074;G04060
137309344,291.5381,36.318,5.28,G04074;G04123;G04060
137823194,292.8013,36.1243,11.35,G04212;G04188;G04060;20SECONDTARGET
213682142,294.2901,29.3337,6.52,G04060
258279302,283.0998,36.498,9.72,G04060
28569299,282.528,33.3518,7.29,G04060
28765823,282.8563,33.135,12.64,G04060
29815199,288.2466,33.1364,12.46,G04060
337941105,293.5479,28.4156,8.02,G04060
392870003,290.1064,32.0989,6.93,G04060
41206539,293.841,34.688,7.23,G04060
10492075,268.325,35.0565,12.48,G04060
23937669,276.0417,34.4945,6.79,G04060
27697099,278.2083,30.5543,5.57,G04060
317292106,280.3302,27.925,8.3,G04060
322275995,278.4995,28.9005,11.22,G04060
377680086,278.8063,34.4581,6.15,G04074;G04067;G04060
424610186,277.7722,28.4959,7.7,G04060
68547640,280.7563,31.1356,7.97,G04060
15148688,279.9289,14.1044,11.02,G04060
15150051,280.0213,14.4773,12.63,G04060
15153037,279.9144,15.3232,11.15,G04060
15310284,280.0594,13.9376,12.52,G04060
15435116,280.161,14.5204,12.25,G04060
15435134,280.1501,14.5263,11.69,G04060
15435763,280.2622,14.6898,10.81,G04060
15618937,280.3753,15.2393,12.06,G04060
230325134,280.5844,16.0574,12.24,G04060
230326357,280.5428,15.6114,12.42,G04060
230327117,280.5347,15.3606,11.66,G04060
230348395,280.7177,14.7489,12.34,G04060
236848644,279.5737,13.9559,11.81,G04060
311101962,279.4584,14.8698,10.67,G04060
348742124,282.3295,22.5272,12.59,G04060
462707324,270.596,20.8336,5.33,G04074;G04060
462741769,277.3369,17.9839,6.83,G04060
8267970,278.9688,20.9106,11.86,G04060
345532409,284.7398,22.766,11.71,G04236;G04060
349020498,284.0571,22.1582,10.99,G04060
349109044,284.0158,17.9953,6.69,G04074;G04123;G04060
370042412,292.3371,20.2796,6.45,G04067;G04060
374003657,293.6455,19.7734,5.08,G04067;G04060
407183124,287.6616,24.0867,12.45,G04060
451719422,286.4032,22.1121,11.83,G04060
90702417,290.712,26.2623,5.33,G04074;G04060
229966103,289.5486,60.9601,7.21,G04074;G04060
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
270217738,262.127,46.2031,12.34,G04060
351680104,275.0655,44.5979,11.67,G04060
416119963,273.9116,42.1594,5.71,G04060
120355394,284.8012,39.2173,6.58,G04059;G04074;G04060
121605913,288.3722,39.0378,8.09,G04219;G04123;G04060
159580128,291.0149,44.9338,6.28,G04059;G04103;G04060
159582620,291.0231,46.4384,7.73,G04060
159762672,291.5051,45.0131,7.22,G04060
164889754,285.3408,44.3865,7.62,G04060
270789582,293.8744,46.4283,8.29,G04060
271536512,295.3125,42.1416,8.08,G04060
336265663,281.5542,41.4418,6.19,G04060
424865181,292.2109,47.9459,9.5,G04060
198177857,244.3852,64.1532,11.33,G04060
219779130,264.0614,65.0416,9.97,G04060;G04103
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
229972190,289.9422,64.3909,6.58,G04060
269661838,300.943,71.6068,10.46,G04060;G04091
280163882,298.6752,68.9894,12.43,G04060
235986610,301.0119,83.0976,12.59,G04060
235995153,303.6094,80.5317,6.93,G04060
376926030,284.4873,77.0504,6.17,G04103;G04060
233494936,248.8395,77.7552,6.32,G04060
142488570,160.7855,77.4118,7.84,G04060
155657581,206.3918,79.3971,11.19,G04171;G04060;G04039;G04191
156171793,179.5032,80.4548,11.96,G04060
157999897,213.5376,82.4307,11.38,G04060
365937983,180.573,72.3647,9.15,G04060
420799961,67.055,83.8079,5.64,G04060
428424154,30.7852,85.3313,12.54,G04060
138473191,95.8988,78.0354,12.08,G04060
153895187,130.5421,73.5637,12.14,G04060
430246167,144.0278,74.3187,6.54,G04060
