TICID,RA,Dec,Tmag,Keywords
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
122785299,291.1376,36.5773,14.57,G04226
137402055,292.0683,38.8422,15.05,G04226
138359318,293.7328,36.8155,14.96,G04226;G04098;G04242
138364831,293.8719,38.4229,14.47,G04226
1876008176,293.9924,36.291,20.02,G04226
213721036,294.2987,28.4994,6.12,G04096;G04226;G04098;G04103
69679391,294.6614,31.2192,7.55,G04096;G04226;G04098;G04242;G04039
27848472,278.6317,35.6614,10.11,G04096;G04226;G04101;G04098;G04242;G04234;G04039
320798691,271.5377,26.4266,11.03,G04226;G04096;G04098;G04242;G04039
76419763,274.4056,36.6215,11.4,G04096;G04226;G04098;G04242;G04234;G04039;G04191
358516596,283.3054,24.1272,10.2,G04096;G04226;G04098;G04234;G04242;G04039
267572272,284.296,51.2691,12.77,G04226;G04098;G04242
267574918,284.4164,53.5089,16.34,G04200;G04226;G04137;G04242;G04039;20SECONDTARGET
284475976,291.1624,55.473,11.15,G04096;G04226;G04101;G04098;G04242;G04039
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
116242971,267.6405,36.5702,10.12,G04096;G04226;G04098;G04242;G04039;G04103
116264089,268.0291,37.5464,11.72,G04039;G04096;G04098;G04226;G04234;G04242
157586003,279.2625,40.0187,12.05,G04226;G04242;G04039
159742538,268.3043,37.2117,11.11,G04096;G04226;G04242;G04039
424435940,274.7013,45.1723,11.23,G04096;G04226;G04098;G04242;G04039;G04191
121660904,288.5815,41.0897,12.45,G04226
122441491,290.358,40.5677,14.15,G04226
122596693,290.5817,40.5773,14.62,G04226
123233041,281.2881,42.4511,13.14,G04226;G04098;G04039
123495874,282.6296,46.3233,12.99,G04226;G04098;G04039
123499118,282.6995,43.2727,14.8,G04226
137899948,292.8729,41.0641,14.98,G04226;G04138
137903329,293.0925,41.3555,13.91,G04226
138644215,294.1921,39.619,12.89,G04226;G04098;G04242
158170594,286.1103,43.681,13.8,G04226;G04039
158324245,286.9714,46.8682,10.23,G04039;G04059;G04096;G04101;G04171;G04226;G04234;G04242
158388163,287.1306,42.3501,13.46,G04226
158555987,287.8072,43.1888,11.9,G04226
158561566,287.7088,47.3331,11.64,G04226;G04096;G04171;G04098;G04039
159054620,289.6038,46.3149,15.03,G04226
159098316,289.6079,44.3454,13.42,G04226
159725995,291.2757,47.3295,14.98,G04226
164786087,284.8304,44.6581,14.7,G04226
164892194,285.2408,46.6682,13.46,G04226;G04039
271042217,294.5133,45.9817,13.92,G04226
271354351,294.8655,46.2858,14.58,G04226
271424111,295.0257,46.9559,14.4,G04226
271431851,295.0949,43.5376,14.49,G04226
271767300,295.5361,43.8844,15.38,G04226
275570329,293.3513,43.1346,13.07,G04226
27774415,296.2005,49.14,13.24,G04226;G04098
299220166,289.4347,49.4735,14.33,G04226
352011875,285.6729,44.1168,11.8,G04096;G04226
352013543,285.5548,45.5788,15.14,G04226
378085713,294.6552,39.3083,15.18,G04226
399794420,285.2138,39.0275,15.02,G04226
399860444,286.8085,49.3164,10.85,G04096;G04226;G04101;G04098;G04242;G04039
405717754,286.2435,50.0404,12.96,G04226;G04098;G04039
424865156,292.2471,47.9696,10.03,G04096;G04226;G04101;G04098;G04242;G04039
48217457,282.9662,48.3451,14.32,G04226
48506505,285.2685,48.5598,11.89,G04226;G04098;G04242
63211674,292.2873,43.1972,13.2,G04226
63452790,292.8557,46.3912,13.81,G04226
229791084,284.4439,69.5708,12.29,G04226;G04101;G04098;G04242;G04039
268403451,277.4778,85.2334,10.05,G04096;G04226;G04098;G04242;G04039
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
138168780,94.7929,73.8275,9.88,G04096;G04226;G04098;G04039
103751498,157.4121,70.5271,10.91,G04226;G04098;G04242
349827430,161.9087,71.6557,7.92,G04114;G04096;G04226;G04242;G04039;G04103
