TICID,RA,Dec,Tmag,Keywords
1715579398,281.1111,37.9978,17.69,G04009;G04046
358410720,283.1724,26.7587,15.39,G04009;G04046;G04234
69465301,294.5449,31.5827,12.82,G04009
69559020,294.6671,30.5079,12.62,G04171;G04009;G04046;20SECONDTARGET
1507772102,269.8506,25.3424,19.84,G04009
1687923880,273.9258,35.2664,19.08,G04009
1685634790,279.9918,22.3549,20.41,G04009
1807414830,284.5151,17.024,19.54,G04009
1884076062,291.1593,59.6962,18.7,G04165;G04009;20SECONDTARGET
1400639572,265.9527,52.0627,18.93,G04009
366122523,274.0548,49.8681,13.06,G04208;G04009
1400254648,265.1394,41.7989,19.55,G04009
1688054795,272.0186,38.7714,20.4,G04009
289532915,278.8034,38.3345,16.85,G04009;G04046
1716503300,283.3699,42.0618,18.64,G04009
1716935073,280.6166,48.6282,20.1,G04009
48448653,284.629,49.2424,16.08,G04137;G04009;G04046
63452125,292.8713,45.9848,12.57,G04009
229791903,284.3349,71.5219,15.64,G04009;G04046
237232687,297.277,77.7398,14.45,G04009;G04046
272781244,237.8433,71.7532,16.61,G04137;G04009;G04046
150317053,117.4066,88.7414,14.17,G04009;G04046
313242194,96.3177,73.5775,14.68,G04208;G04009;G04046
743629322,112.0754,75.2709,14.94,G04009;G04046
103632402,151.753,67.5465,14.13,G04009;G04046
802649345,130.4196,72.459,18.6,G04009
