TICID,RA,Dec,Tmag,Keywords
114864045,285.2024,27.0926,8.34,G04026;20SECONDTARGET
120182015,284.3392,38.2999,16.91,G04036;20SECONDTARGET
120568702,285.5346,36.6513,14.23,G04091;20SECONDTARGET
120638388,285.9043,38.6034,14.84,G04091;20SECONDTARGET
120968638,286.8228,36.6669,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
121212691,287.2798,37.9373,15.41,G04091;20SECONDTARGET
122131602,289.5769,37.9119,16.05,G04036;20SECONDTARGET
122364417,290.2603,37.7858,16.27,G04091;20SECONDTARGET
122366140,290.249,37.3722,15.86,G04091;20SECONDTARGET
137147783,291.3256,37.245,5.82,G04222;20SECONDTARGET
137218989,291.5661,38.5665,16.49,G04036;20SECONDTARGET
137485135,292.1074,38.2952,16.52,G04036;20SECONDTARGET
137823194,292.8013,36.1243,11.35,G04212;G04188;G04060;20SECONDTARGET
138362758,293.8707,37.7684,9.15,G04132;G04186;G04039;G04006;20SECONDTARGET
1712396254,287.0501,29.2155,18.8,G04091;20SECONDTARGET
1713691071,284.4856,31.7956,16.78,G04244;G04137;G04200;G04036;20SECONDTARGET
1714144147,285.2728,31.932,16.93,G04137;G04200;G04036;20SECONDTARGET
1715150235,284.4889,33.8845,16.81,G04137;G04200;G04036;20SECONDTARGET
1715372736,283.2221,36.2345,10.68,G04091;20SECONDTARGET
1715801474,286.1867,37.1994,16.81,G04137;G04200;G04036;G04177;20SECONDTARGET
1715835551,288.4596,37.649,16.5,G04137;G04200;G04209;G04036;20SECONDTARGET
1873643239,293.0835,32.565,18.02,G04091;20SECONDTARGET
1876592088,292.0743,35.7452,16.6,G04137;G04200;G04036;20SECONDTARGET
1876766161,290.3037,37.7642,18.12,G04091;20SECONDTARGET
1876771400,290.1882,37.8253,17.98,G04091;20SECONDTARGET
1876944736,291.5789,37.6375,17.41,G04091;20SECONDTARGET
1877268518,291.8161,38.1356,17.22,G04091;20SECONDTARGET
20601206,284.258,32.9005,4.75,G04104;20SECONDTARGET
20609183,284.376,33.9593,14.68,G04137;G04200;20SECONDTARGET
20688004,284.4744,30.8058,13.86,G04091;20SECONDTARGET
213728001,294.3103,27.722,13.13,G04137;G04200;20SECONDTARGET
21487028,291.9439,30.7648,16.62,G04036;20SECONDTARGET
21966634,292.5865,34.537,16.78,G04036;20SECONDTARGET
22180388,292.8089,35.6215,16.85,G04036;20SECONDTARGET
22255920,292.8436,32.8496,14.9,G04036;20SECONDTARGET
24341835,291.101,31.9352,16.94,G04036;20SECONDTARGET
264956566,286.3054,28.2747,16.59,G04036;20SECONDTARGET
281946893,286.6462,27.3924,16.25,G04137;G04200;G04036;20SECONDTARGET
284692897,293.0617,27.9765,13.78,G04091;20SECONDTARGET
29898428,288.3088,34.7344,15.98,G04137;G04200;20SECONDTARGET
30058805,288.5904,34.7933,16.92,G04036;G04137;20SECONDTARGET
30259477,289.1651,34.9795,16.56,G04137;G04036;G04177;20SECONDTARGET
302933996,293.3292,28.6713,16.44,G04036;20SECONDTARGET
30714849,289.7094,33.6008,15.59,G04137;G04171;G04200;G04036;20SECONDTARGET
351059400,291.8127,38.4552,15.86,G04091;20SECONDTARGET
379933594,293.455,29.2965,15.28,G04091;20SECONDTARGET
392581658,288.7701,34.3272,15.89,G04036;20SECONDTARGET
392931545,290.2067,34.1654,15.86,G04036;20SECONDTARGET
394547839,290.8923,33.2229,5.65,G04104;G04240;G04191;20SECONDTARGET
394782224,291.4077,31.5089,16.88,G04036;20SECONDTARGET
394860395,291.5403,35.7059,9.23,G04112;G04123;20SECONDTARGET
395107536,291.9096,34.1949,15.6,G04091;20SECONDTARGET
403981603,289.3229,28.8571,11.78,G04132;20SECONDTARGET
42063937,286.0286,34.9904,16.78,G04137;G04200;G04036;G04209;20SECONDTARGET
42550954,286.8014,32.281,16.09,G04137;G04200;G04036;G04177;20SECONDTARGET
42630152,286.9377,32.5515,8.78,G04033;20SECONDTARGET
42812945,287.2633,34.601,7.4,G04104;G04098;20SECONDTARGET
451788628,286.8616,28.1289,15.74,G04137;G04036;20SECONDTARGET
69559020,294.6671,30.5079,12.62,G04171;G04009;G04046;20SECONDTARGET
69690429,294.617,32.888,13.85,G04137;G04200;G04036;20SECONDTARGET
70736188,295.1759,33.8498,13.7,G04091;20SECONDTARGET
10494697,268.4671,33.1065,14.01,G04137;G04200;G04036;20SECONDTARGET
1508364590,269.7251,30.5611,16.9,G04137;G04200;G04036;20SECONDTARGET
1508401471,269.3038,33.244,16.79,G04137;G04200;G04036;G04177;20SECONDTARGET
1550156479,277.2323,34.9952,16.6,G04244;G04137;G04200;G04036;20SECONDTARGET
158704348,269.3009,28.6655,15.29,G04137;G04200;G04036;20SECONDTARGET
158853587,270.0208,26.9863,14.99,G04036;20SECONDTARGET
158965515,270.3006,27.0886,15.74,G04137;G04200;G04036;G04177;20SECONDTARGET
158969907,270.4308,28.003,16.78,G04036;20SECONDTARGET
159066936,270.7034,25.4335,16.68,G04137;G04200;G04036;G04177;20SECONDTARGET
1686614672,273.4136,25.8493,16.47,G04137;G04200;G04036;G04177;20SECONDTARGET
1687005147,274.0207,27.8287,16.82,G04137;G04036;20SECONDTARGET
1687796894,270.845,31.0148,16.52,G04137;G04200;G04036;20SECONDTARGET
1815289790,280.8986,27.6736,15.03,G04137;G04200;20SECONDTARGET
18632254,266.8132,34.1468,16.42,G04036;20SECONDTARGET
22042352,269.2061,32.7183,16.87,G04137;G04200;G04036;20SECONDTARGET
22112587,269.2415,31.3457,14.78,G04036;G04209;20SECONDTARGET
22226183,270.0464,32.8703,16.52,G04200;G04137;G04036;G04177;20SECONDTARGET
22516402,271.7559,30.5624,4.56,G04104;G04211;20SECONDTARGET
23125941,274.504,35.9002,16.98,G04137;G04200;G04036;20SECONDTARGET
23390550,275.2196,30.3349,15.98,G04036;20SECONDTARGET
23397363,275.2905,34.779,14.78,G04091;20SECONDTARGET
235733524,276.6064,28.4452,16.76,G04036;20SECONDTARGET
23936802,276.0345,35.2717,16.11,G04137;G04200;G04036;G04177;20SECONDTARGET
24198408,277.208,34.614,16.22,G04137;G04200;G04036;G04177;20SECONDTARGET
24261156,277.4335,31.844,16.17,G04091;20SECONDTARGET
27787158,278.4694,32.2987,15.9,G04137;G04200;20SECONDTARGET
27787161,278.4694,32.2982,16.46,G04036;20SECONDTARGET
27858644,278.9073,32.9936,13.29,G04139;G04148;G04188;20SECONDTARGET
285138077,268.8538,27.8078,16.24,G04137;G04200;G04036;20SECONDTARGET
313808331,272.7756,35.7311,10.71,G04132;G04234;20SECONDTARGET
313812497,272.7443,31.3279,14.23,G04200;G04137;G04036;G04177;20SECONDTARGET
313894558,272.9204,28.4932,15.38,G04137;G04200;G04036;20SECONDTARGET
313988572,273.2789,26.0308,10.61,G04132;G04214;G04211;G04039;G04191;20SECONDTARGET
317620456,280.8978,27.6742,15.69,G04036;20SECONDTARGET
320804308,271.6899,27.5301,16.5,G04137;G04209;G04036;20SECONDTARGET
423071830,272.6791,25.4438,14.26,G04091;20SECONDTARGET
423311936,277.8274,26.9367,15.2,G04091;20SECONDTARGET
68193640,279.9998,33.4168,10.7,G04132;G04214;G04039;20SECONDTARGET
68266718,280.0878,33.6841,6.82,G04104;20SECONDTARGET
85339363,276.1353,29.5206,15.79,G04137;G04200;G04036;20SECONDTARGET
135411351,271.0973,21.3503,15.95,G04137;G04200;G04036;20SECONDTARGET
135417598,271.3256,18.619,10.81,G04139;20SECONDTARGET
135438582,271.3361,22.9356,16.61,G04137;G04036;20SECONDTARGET
135475393,271.57,18.4893,15.55,G04036;20SECONDTARGET
135526107,271.7146,18.5525,14.15,G04036;20SECONDTARGET
150487088,272.8633,14.4473,10.15,G04139;G04039;20SECONDTARGET
156747281,275.4127,14.6992,15.62,G04137;G04200;G04036;G04209;20SECONDTARGET
157101761,275.8134,17.1103,15.45,G04137;G04200;G04036;20SECONDTARGET
166451307,273.7773,16.659,11.32,G04139;20SECONDTARGET
1681535169,272.3718,13.9402,16.34,G04137;G04200;G04036;20SECONDTARGET
1683751329,276.8286,17.9708,16.89,G04137;G04200;G04036;G04177;20SECONDTARGET
1684677537,272.7617,17.6333,17.4,G04091;20SECONDTARGET
1684780843,273.7947,18.8341,17.23,G04137;G04200;G04177;20SECONDTARGET
1684897611,272.2413,19.4022,17.88,G04091;20SECONDTARGET
1686275624,271.8418,22.0753,16.79,G04137;G04209;G04036;20SECONDTARGET
230274974,272.103,23.4777,11.02,G04139;20SECONDTARGET
230370826,280.6696,16.5267,16.62,G04036;20SECONDTARGET
235612536,272.7695,19.6161,15.98,G04137;G04200;G04036;G04177;20SECONDTARGET
258666933,278.3229,22.3114,7.81,G04222;20SECONDTARGET
264131023,271.4328,15.6109,16.73,G04137;G04200;G04036;20SECONDTARGET
275486551,269.4658,23.75,16.76,G04036;20SECONDTARGET
282043028,281.3447,18.8647,10.96,G04132;G04033;G04214;G04148;G04188;20SECONDTARGET
285182510,272.3723,18.4249,16.39,G04137;G04200;G04036;20SECONDTARGET
286582639,271.5887,17.5235,15.78,G04036;20SECONDTARGET
286582903,271.7025,17.3474,11.16,G04139;G04033;G04214;G04148;G04188;G04039;20SECONDTARGET
296143475,277.9727,22.2161,16.44,G04036;20SECONDTARGET
296210211,278.4587,19.437,10.56,G04139;G04186;20SECONDTARGET
317177580,280.2941,24.7891,11.43,G04033;G04214;G04186;G04148;20SECONDTARGET
317177585,280.294,24.7879,9.35,G04214;G04033;G04211;G04188;G04006;20SECONDTARGET
317729665,281.108,25.3184,16.73,G04036;20SECONDTARGET
322705950,279.1919,25.399,10.84,G04139;20SECONDTARGET
336661660,281.4352,23.9471,15.11,G04091;20SECONDTARGET
336666689,281.582,25.7732,12.38,G04046;20SECONDTARGET
342316366,275.9338,23.5152,13.78,G04091;20SECONDTARGET
346580515,280.5551,19.1321,11.9,G04132;G04214;G04188;20SECONDTARGET
346754900,280.9009,18.5947,15.5,G04091;20SECONDTARGET
348211340,281.7973,22.2115,11.17,G04132;G04188;20SECONDTARGET
348503219,282.0685,23.5147,5.71,G04104;20SECONDTARGET
348922687,282.4763,18.673,11.14,G04033;G04214;G04148;G04178;20SECONDTARGET
462741180,270.9196,23.3995,15.62,G04036;20SECONDTARGET
50160899,278.0238,17.5771,13.71,G04091;20SECONDTARGET
7988665,278.6801,18.1178,11.0,G04129;20SECONDTARGET
7988895,278.6221,18.1837,15.39,G04200;G04137;G04036;G04177;20SECONDTARGET
110103337,291.3181,25.7075,8.57,G04123;G04026;G04106;20SECONDTARGET
110541820,291.3562,24.909,5.69,G04104;20SECONDTARGET
1711496637,287.1793,26.2894,16.62,G04137;G04200;G04036;G04177;20SECONDTARGET
1811160264,283.7288,21.4224,16.92,G04137;G04200;G04036;20SECONDTARGET
1812256677,285.4938,21.0602,16.77,G04137;G04200;G04036;G04177;20SECONDTARGET
1842385646,295.5429,17.0873,15.03,G04091;20SECONDTARGET
