TICID,RA,Dec,Tmag,Keywords
336128819,281.1763,36.5634,11.74,G04214;G04148;G04242;G04039
27858644,278.9073,32.9936,13.29,G04139;G04148;G04188;20SECONDTARGET
316993844,279.8884,29.8699,13.34,G04148
282043028,281.3447,18.8647,10.96,G04132;G04033;G04214;G04148;G04188;20SECONDTARGET
286582903,271.7025,17.3474,11.16,G04139;G04033;G04214;G04148;G04188;G04039;20SECONDTARGET
317177580,280.2941,24.7891,11.43,G04033;G04214;G04186;G04148;20SECONDTARGET
348922687,282.4763,18.673,11.14,G04033;G04214;G04148;G04178;20SECONDTARGET
8527476,279.3831,20.51,13.09,G04214;G04148;G04188;G04178
385368233,290.4052,20.8588,10.54,G04214;G04033;G04186;G04148;G04178;20SECONDTARGET
395665737,287.4579,17.6659,10.57,G04214;G04033;G04148;20SECONDTARGET
90504905,290.5722,26.3195,13.8,G04148;G04242;G04039
232635922,281.136,54.9498,12.8,G04148;G04242;G04178;G04039
232650365,281.7677,54.9108,11.96,G04240;G04148;G04242;G04039
243313296,289.5136,56.2371,12.42,G04214;G04148;G04178;G04242;G04039
359496368,279.1016,55.3917,10.14,G04006;G04039;G04129;G04148;G04178;G04191;20SECONDTARGET
359676790,280.679,59.6411,6.72,G04142;G04211;G04148;G04188;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
392572237,280.6788,59.638,7.32,G04033;G04148;20SECONDTARGET
165530589,266.4503,58.8897,12.56,G04214;G04148;G04178
165551882,266.7678,57.2274,12.54,G04214;G04148;G04178;G04242;G04039
198385543,257.9548,54.5282,11.85,G04039;G04148;G04178;G04242
219807052,266.5483,60.4076,11.92,G04214;G04148;G04234;G04178;G04039;G04006
232626766,268.8922,58.4125,13.94,G04214;G04148
321669174,264.3019,53.0255,11.64,G04039;G04148;G04178;G04242
332477926,265.5943,57.4477,11.72,G04039;G04148;G04178;G04242
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
116244652,267.8975,37.8286,12.54,G04033;G04214;G04148;G04234;G04178;20SECONDTARGET
289164482,277.4593,40.5416,10.35,G04148;G04242;G04039
75627178,270.6941,37.5106,11.63,G04033;G04214;G04211;G04148;20SECONDTARGET
76349243,274.5113,38.7699,10.86,G04033;G04214;G04211;G04148;G04188;20SECONDTARGET
157955474,280.8412,40.6761,13.69,G04214;G04148
271883146,295.7814,45.3042,13.38,G04240;G04214;G04148;G04188;G04178
198211976,248.3331,63.5247,11.21,G04006;G04039;G04129;G04148;G04178;G04242;20SECONDTARGET
199685853,252.6523,59.8064,13.31,G04148;G04178
219860288,257.7477,71.8725,12.43,G04214;G04148;G04178;G04242;G04039
219865365,258.7669,66.8812,11.62,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
230086768,246.6239,66.1445,13.45,G04171;G04148;G04178;G04039
230120143,250.0817,67.6035,11.98,G04129;G04033;G04214;G04148;G04006;20SECONDTARGET
232607684,258.526,60.7886,13.62,G04214;G04148;G04178
233068870,270.5719,64.26,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
233193964,264.1027,68.3315,6.85,G04098;G04148
233683153,260.6762,60.1407,11.75,G04148;G04178;G04006
284892663,260.5747,59.8341,12.19,G04214;G04148;G04178
287139872,253.4609,60.7098,12.75,G04148;G04242;G04178;G04039
289536553,251.4797,60.9494,10.96,G04129;G04214;G04148;G04178;G04039;G04191;G04006;20SECONDTARGET
289589923,253.2081,63.0784,11.38,G04129;G04214;G04148;G04178;G04039;G04006;20SECONDTARGET
307956653,256.8295,64.6587,15.49,G04148
311234051,253.5599,68.6446,12.92,G04148;G04178
356016119,254.1423,70.0273,12.27,G04148;G04178;G04242;G04039
459977474,255.625,61.7517,13.31,G04148;G04178
229781583,283.5355,69.6336,12.18,G04148;G04178;G04242;G04039
233602827,282.737,64.4196,12.26,G04148;G04178;G04242;G04039
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
235683377,287.2926,74.1751,12.49,G04148;G04178;G04242;G04039
236770208,274.3011,68.5458,12.49,G04214;G04211;G04148;G04178
259168516,292.3142,65.9736,13.31,G04214;G04148;G04242;G04178;G04039
406857100,274.7449,66.1899,10.53,G04129;G04214;G04033;G04171;G04148;G04178;G04006;20SECONDTARGET
420112587,290.174,73.1959,12.5,G04214;G04148;G04178;G04039
420112589,290.174,73.195,12.29,G04214;G04148;G04178;G04242;G04039
235678745,285.6379,75.4185,11.08,G04006;G04039;G04129;G04148;G04178;G04191;G04242;20SECONDTARGET
364074068,306.3287,77.6365,12.1,G04148;G04242;G04039
406517901,289.1009,84.2289,11.85,G04033;G04214;G04148;G04188;G04178;G04039;20SECONDTARGET
420130591,291.0768,75.5568,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
441798995,264.1479,77.1263,11.95,G04039;G04148;G04178;G04242;20SECONDTARGET
