TICID,RA,Dec,Tmag,Keywords
332701732,150.1774,-12.0998,14.26,G011281;G011288
33318760,150.1743,-11.8596,15.64,G011177;G011281;G011288;G_TMAG_12.010
33321190,150.1969,-7.5586,13.85,G011288
178835540,150.8178,-0.3937,15.46,G011113;G011294;G011288
178876480,151.4393,-2.422,15.71,G011113;G011288
178876506,151.4642,-2.5715,15.32,G011113;G011294;G011288
275185321,147.7589,1.0756,16.13,G011294;G011288
277713491,153.5593,4.0271,16.49,G011294;G011288
277747736,153.9502,3.1128,15.17,G011113;G011288
345036441,154.521,1.1895,16.62,G011294;G011288
453049604,145.0189,2.1728,16.9,G011294;G011288
455272118,146.3936,1.9108,16.93,G011294;G011288
471013615,147.11,4.1252,16.34,G011294;G011288
471013677,156.4571,0.6517,16.68,G011294;G011288
471013774,153.303,4.0873,16.93,G011294;G011288
471013802,148.19,2.1608,16.99,G011294;G011288
471013863,153.0829,0.6721,17.09,G011294;G011288
471013958,147.2697,1.6292,17.22,G011294;G011288
471014028,149.344,5.2648,17.3,G011294;G011288
471014088,146.2476,0.7185,17.36,G011294;G011288
471014121,156.4446,0.4826,17.4,G011294;G011288
471014142,147.4182,3.4071,17.41,G011294;G011288
471014212,151.4488,3.1412,17.48,G011294;G011288
471014645,154.6115,2.1915,17.79,G011294;G011288
471015180,146.6681,1.2222,18.36,G011294;G011288
290653324,141.2976,5.1586,15.21,G011113;G011294;G011288
312026151,139.6744,6.2839,15.64,G011113;G011294;G011288
323595796,136.3125,9.0729,15.95,G011294;G011288
323601363,136.6608,7.0166,15.67,G011113;G011294;G011288
471013635,137.6226,9.0348,16.49,G011294;G011288
471013658,133.7804,6.5947,16.62,G011294;G011288
471013725,142.7455,7.7484,16.82,G011288;G011294
471013959,144.045,7.7839,17.22,G011294;G011288
471014181,139.0838,5.8007,17.45,G011294;G011288
471014553,138.6558,5.7481,17.74,G011294;G011288
471015012,139.8508,8.6197,17.94,G011294;G011288
471015179,140.044,4.9559,18.17,G011294;G011288
471015181,136.3207,3.268,18.42,G011294;G011288
