TICID,RA,Dec,Tmag,Keywords
96106862,147.206,-8.4935,8.84,G011278;G011250
26273760,153.6876,-7.2258,9.3,G011278
277712294,153.4616,1.991,10.72,G011278
265353588,133.8646,4.8345,8.79,G011278
293844315,141.4744,-3.3056,9.86,G011278
19271382,139.1789,-35.2245,11.63,G011278
25776767,145.3197,-31.8195,10.57,G011278
101395259,148.7203,-23.3321,10.18,G011278
1103432,130.5814,-17.1894,12.77,G011278
289535142,131.5249,-13.2029,12.48,G011278
386262459,127.401,-16.0018,9.18,G011278
405391996,128.7857,-13.7581,9.88,G011278
410094645,133.2589,-22.1982,12.34,G011278
413162396,127.9197,-20.1132,11.27,G011278
437212966,123.7028,-20.9134,11.29,G011278
343963409,107.3137,-52.9215,12.45,G011278
219201178,92.7234,-52.8963,10.78,G011278
255548311,95.486,-50.9256,11.46,G011278
255565860,96.3567,-51.991,12.73,G011278
260128333,92.1331,-59.5409,11.45,G011278
350743714,88.886,-57.2908,9.79,G011278
