TICID,RA,Dec,Tmag,Keywords
1038216,130.5407,-11.9661,6.32,G011060
1038605,130.4858,-12.4995,9.23,G011060
114822101,132.2548,-12.83,9.21,G011060
1194496,136.1669,-13.2557,7.99,G011227;G011060
13439479,132.1608,-9.6918,9.59,G011127;G011060
13566784,132.8932,-7.1773,5.51,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
13741671,133.8735,-7.97,6.57,G011060
13818381,134.0196,-11.1538,8.02,G011060
142741538,137.633,-3.4268,7.45,G011060
142796749,138.6318,-5.4965,7.96,G011227;G011060
149695235,129.8564,-5.0871,8.55,G011060
20067269,137.1756,-8.5896,5.63,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
308640489,135.0176,-14.3075,8.31,G011060;G011048
308646030,135.137,-12.1409,7.05,G011060
348785871,134.4544,-13.0939,8.87,G011127;G011060
51106918,127.9403,-8.854,7.94,G011127;G011060
51362994,128.8674,-7.9822,5.75,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
60618112,137.8842,-8.0477,9.54,G011060
60658382,138.1084,-7.1097,5.89,G011060
60760524,138.8332,-9.0614,7.64,G011227;G011060
62480591,132.3404,-3.4432,5.42,G011155;G011204;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
62534844,132.651,-4.6994,6.78,G011060
62573638,133.7433,-3.5555,6.83,G011060
95737472,131.4861,-6.7167,8.79,G011060
95867504,136.4278,-7.6056,7.97,G011227;G011060
1358113,139.9677,-14.784,8.44,G011060
26074369,151.0803,-9.1616,8.28,G011060
289671159,146.2026,-16.8462,8.36,G011060
296723245,141.7659,-12.9094,7.48,G011060
307935244,138.8539,-15.025,6.32,G011060
332654682,149.8091,-12.7538,7.79,G011227;G011127;G011060
332655536,149.8455,-13.7405,8.01,G011227;G011060
409901306,144.8758,-15.9617,8.04,G011060
422148827,150.6247,-16.0162,7.94,G011060
46882571,142.8742,-9.9869,8.01,G011227;G011060
47089299,144.4643,-9.4244,6.45,G011060
96105560,147.0528,-7.2458,7.03,G011127;G011060
178826090,150.3977,-1.0182,6.96,G011224;G011060
277799104,155.864,2.2539,8.37,G011060
344859175,150.7216,1.4858,8.33,G011060
62815493,149.1882,-2.289,8.35,G011127;G011060
62818622,154.382,-3.5338,8.04,G011060
