TICID,RA,Dec,Tmag,Keywords
13741670,133.8734,-7.9712,6.4,G011154
142742998,137.7927,-4.2702,9.62,G011083;G011154
1604036,131.3367,-2.6011,6.29,G011048;G011154
51581242,129.8476,-9.5777,8.51,G011154
54957535,130.9852,-11.5576,10.21,G011113;G011154
60655023,138.0776,-11.0789,7.7,G011154
60979860,140.3447,-6.6719,8.01,G011083;G011154;G011048;G011250
779813,134.794,-4.0299,9.08,G011154
95867802,136.4214,-8.2612,9.32,G011154
334511232,140.7366,-15.4962,7.84,G011154;G011250
409942986,145.0099,-17.1647,8.29,G011154
146601322,149.2776,-1.3442,8.4,G011083;G011154
262719848,149.2046,3.8066,11.04,G011154;G011180
77611827,153.1254,-0.6386,9.54,G011154
78151317,147.6638,-5.5121,9.31,G011083;G011154
146125455,123.5459,-32.1407,5.61,G011154
189476500,143.0761,-28.6276,6.31,G011154;G011060
408351887,144.9906,-19.3281,11.66,G011113;G011154
423279462,140.6817,-18.1779,9.87,G011083;G011154
118343203,129.5623,-21.9531,8.47,G011154
289593735,131.6631,-13.3579,9.85,G011154
180730928,129.5374,-40.081,7.51,G011154
181739452,131.8441,-40.7932,9.46,G011266;G011154;G011180
270742379,132.0578,-44.8728,8.75,G011204;G011154
29207816,132.5876,-42.0898,6.11,G011155;G011154;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
30122338,133.8501,-44.1873,9.49,G011083;G011154
393344055,130.6819,-45.555,8.13,G011154
400598180,134.4671,-49.6973,9.69,G011175;G011154
53292822,126.2384,-42.7698,6.17,G011155;G011154;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
74528318,137.6571,-43.0822,9.57,G011154
74528791,137.7406,-43.2676,6.99,G011154
74627376,137.9264,-46.8861,8.0,G011154
80900628,122.5074,-47.8183,8.15,G011154
149458637,116.0761,-33.8818,9.31,G011154
173532792,112.3807,-38.1223,7.21,G011176;G011154;G011250
175182754,115.9694,-37.7205,8.07,G011154
22538139,107.6651,-41.2651,7.45,G011154
419152938,120.7757,-35.083,7.58,G011154;G011048;G011250
80650858,122.0631,-42.0298,9.12,G011154
80659292,122.0485,-44.3482,10.24,G011154
255682622,98.5829,-48.5553,8.8,G011154;G011250
291466214,111.2066,-51.4739,7.5,G011154
294092966,107.3481,-57.496,8.64,G011154
118313102,128.6015,-54.6675,8.19,G011204;G011154
308404351,120.7425,-60.2304,9.01,G011154
308538268,120.8739,-60.5253,8.9,G011154
341550561,120.5647,-55.5406,6.75,G011204;G011154
372913684,119.5121,-60.6147,7.65,G011127;G011230;G011154;G011060
89787778,127.8201,-59.227,7.93,G011227;G011154
167007869,94.8049,-67.5982,8.47,G011154
176958076,101.2177,-66.6157,9.23,G011154
306473635,118.8432,-71.865,8.08,G011154
350028973,114.7699,-62.6646,8.4,G011154
350030939,114.7655,-60.619,9.52,G011154
149473467,85.2703,-61.8579,9.25,G011154
150274071,95.0193,-60.6804,10.39,G011154;G011048
150442264,97.7942,-61.8795,6.29,G011073;G011154
238924943,94.4594,-50.9426,8.24,G011154
279570232,105.96,-58.4573,10.89,G011154
350443417,85.3048,-57.4411,9.0,G011154;G011060
350522254,86.3774,-55.578,7.18,G011154
149059954,80.3488,-61.2416,8.49,G011154
25064731,59.9243,-66.6278,9.08,G011154
32154687,59.5965,-67.5171,8.81,G011154
381950094,76.6885,-59.0505,8.96,G011154
38586438,64.0894,-62.0133,11.65,G011180;G011154
38908399,69.6025,-65.4093,9.17,G011154
55404385,78.0132,-65.1754,6.62,G011154;G011048
55497281,71.7183,-60.6028,7.19,G011154;G011048;G011250
141093693,79.668,-72.6943,8.23,G011154
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
141606986,88.7529,-72.693,9.79,G011154
141770299,91.859,-76.9264,9.06,G011154
141975903,95.7262,-75.0338,10.69,G011154
179308923,79.8241,-69.6539,11.48,G011073;G011154
261105201,82.8275,-79.0084,8.31,G011154;G011048;G011250
261259291,90.0823,-80.5981,8.84,G011154;G011250
30034081,73.0289,-70.7313,10.53,G011154
31273263,88.1037,-68.1594,10.75,G011154;G011048
33715938,61.0132,-74.4534,10.26,G011083;G011154
