TICID,RA,Dec,Tmag,Keywords
20091161,137.4896,-6.9718,15.64,G011129
51366173,128.9274,-8.3233,14.92,G011129;G_PROPER_MOTION_-529_302
7975441,133.3979,-3.4933,13.67,G011153;G011129
275249970,148.0451,3.2219,7.76,G011129
262782083,141.3792,0.3019,13.41,G011129
290468468,138.7232,4.4429,6.88,G011264;G011129
323493410,135.4578,9.0849,15.32,G011129;G_TMAG_12.100
129997166,119.5203,-25.6279,7.36,G011025;G011129;G011048
144410790,121.296,-31.9699,14.37,G011129
151922664,119.4527,-33.9507,7.67,G011129
24972344,142.6166,-32.1018,7.31,G011025;G011198;G011129
51871392,136.3683,-22.0358,13.96,G011129
51871393,136.3698,-22.0326,15.08,G011129
114742401,131.8697,-15.5437,15.26,G011129
926898,127.1425,-13.1555,14.55,G011273;G011153;G011129;G_PROPER_MOTION_-586_12
181273463,130.8231,-38.8806,5.5,G011264;G011129;G011176
190650849,133.4799,-41.6266,11.72,G011180;G011129;G011257
285833485,130.5294,-42.9299,7.21,G011129
388682292,125.7631,-49.2004,15.3,G011129
131799991,118.7285,-38.1606,12.35,G011231;G011129
182171376,123.0903,-36.3575,10.15,G011129
60552999,112.6626,-44.3976,8.63,G011129
410898932,106.972,-49.014,14.98,G011153;G011129
59605887,109.3729,-46.9762,5.93,G011264;G011025;G011129
309290163,124.375,-61.9211,13.83,G011129;G_PROPER_MOTION_-337_1094
167894019,105.716,-61.0434,12.58,G011153;G011129
176935123,100.6225,-67.1244,12.56,G011231;G011180;G011129
306574570,119.3856,-71.2483,9.88,G011129
349155285,108.2765,-63.3419,7.85,G011129
149423103,84.4172,-61.9095,11.81,G011180;G011129
260708537,98.4541,-58.5243,9.34,G011180;G011129
278779899,99.9031,-55.6096,8.08,G011180;G011129
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
149248196,82.1875,-65.4479,6.05,G011175;G011129;G011048
220429097,72.9039,-58.3181,13.38,G011153;G011180;G011129
381949148,76.4471,-57.5532,7.36,G011180;G011129
141025090,79.0007,-72.2325,9.6,G011180;G011129
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
142086812,98.4238,-75.6284,8.16,G011129
142086813,98.4379,-75.6235,8.94,G011129
294750180,71.0442,-70.3239,9.02,G011129;G011266
